|LOCATION|DESCRIPTION_UNMASKED
386||IOD INTEREST PAID
387||DDA SCHEDULED TRANSFER
388||IOD INTEREST PAID
389||AMC FIRST COLONY #0262 SUGAR LANDEBIT FOR CHECKCARD XXXXXX0105
390||AMAZON.COM                      CHECKCARD PURCHASE
391|('Victor', 'IA')|VICTORIA'S SECRET #1453 CASA GRADEBIT FOR CHECKCARD XXXXXX9026
392|('Maricopa', 'AZ')|CIRCLE K 06639 MARICOPA AZ      DEBIT FOR CHECKCARD XXXXXX9026
393||GEICO                           PREM COLL CO REF- XAUUDEGTGP8OE E
394||BASHAS' #109                    CHECKCARD PURCHASE
395||BASHAS' #109                    CHECKCARD PURCHASE
396|('Casa Grande', 'AZ')|TARGET 00023531 CASA GRANDE AZ  DEBIT FOR CHECKCARD XXXXXX9026
397||BASHAS' #109                    CHECKCARD PURCHASE
398||COMCAST                         CABLE CO REF- 0808945
399||STATE FARM RO 27                SFPP CO REF- 12 S 0389875712
400|('Lodi', 'CA')|WENDY'S #21 LODI CA             DEBIT FOR CHECKCARD XXXXXX2372
401|('Manteca', 'CA')|LAS CASUELAS MANTECA MANTECA CA DEBIT FOR CHECKCARD XXXXXX7706
402||TARGET T1526                    CHECKCARD PURCHASE
403||SPENCER GIFTS #6                CHECKCARD PURCHASE
404||WELLS FARGO                     WEBMORTPMT CO REF- 0048164974
405||C.T. SALON                      CHECKCARD PURCHASE
406||7-ELEVEN                        CHECKCARD PURCHASE
407|('Modesto', 'CA')|CHARLEYS GRILLED SUBS MODESTO CADEBIT FOR CHECKCARD XXXXXX2372
408||RALEY'S #311                    CHECKCARD PURCHASE
409||CRUISERS MANTECA                CHECKCARD PURCHASE
410||CORNER STORE 072                CHECKCARD PURCHASE
411|('Hurst', 'TX')|DONUT WHEEL HURST TX            DEBIT FOR CHECKCARD XXXXXX2687
412||THE HOME DEPOT 0                CHECKCARD PURCHASE
413|('Humble', 'TX')|TGI FRIDAY'S 62563 HUMBLE TX    DEBIT FOR CHECKCARD XXXXXX3252
414||MICHAELS STORES                 CHECKCARD PURCHASE
415||ALSPAUGH ACE HARDWARE KINGWOOD TDEBIT FOR CHECKCARD XXXXXX3252
416||DOLLAR TREE #003                CHECKCARD PURCHASE
417||HOBBY TOWNE                     CHECKCARD PURCHASE
418||CREDIT FOR DFAS-IN  IND, IN     ARMY RC CO REF- XXXXX6377
419||ALSPAUGH ACE HARDWARE KINGWOOD TDEBIT FOR CHECKCARD XXXXXX3252
420|('Humble', 'TX')|OUTBACK 4410 HUMBLE TX          DEBIT FOR CHECKCARD XXXXXX3252
421||ONLINE BANKING TRANSFER TO ACCT *4051
422||RANDALLS STORE00010579 KINGWOOD DEBIT FOR CHECKCARD XXXXXX0273
423||CREDIT                          DDA SCHEDULED TRANSFER
424|('Aubrey', 'TX')|COZY CORNER CAFE - OLD AUBREY TXDEBIT FOR CHECKCARD XXXXXX3651
425|('Mc Kinney', 'TX')|DELANEY`S IRISH PUB MCKINNEY TX DEBIT FOR CHECKCARD XXXXXX3651
426|('Frisco', 'TX')|LOVE SUSHI FRISCO TX            DEBIT FOR CHECKCARD XXXXXX3651
427||GAMESTOP.COM/EBGAMES.CO 817-422-DEBIT FOR CHECKCARD XXXXXX3651
428|('Frisco', 'TX')|SONIC DRIVE IN #4296 FRISCO TX  DEBIT FOR CHECKCARD XXXXXX3651
429|('Denton', 'TX')|WHATABURGER 996 DENTON TX       DEBIT FOR CHECKCARD XXXXXX3651
430||7-ELEVEN                        CHECKCARD PURCHASE
431||AT&T*BILL PAYMENT 800-288-2020 TDEBIT FOR CHECKCARD XXXXXX3651 1
432||7-ELEVEN                        CHECKCARD PURCHASE
433||AMC STONEBRIAR 24 #0260 FRISCO TDEBIT FOR CHECKCARD XXXXXX3651
434||AMC STONEBRIAR 24 #0260 FRISCO TDEBIT FOR CHECKCARD XXXXXX3651
435||GROUPON INC 877-788-7858 IL     DEBIT FOR CHECKCARD XXXXXX3651
436||CRISTINA`S MEXICAN REST FRISCO TDEBIT FOR CHECKCARD XXXXXX3651
437||FUZZYS TACO SHOP CROSS LITTLE ELDEBIT FOR CHECKCARD XXXXXX3651
438||GROUPON INC 877-788-7858 IL     DEBIT FOR CHECKCARD XXXXXX3651
439||SHAX`S LIQUOR AT LITTLE LITTLE EDEBIT FOR CHECKCARD XXXXXX3651
440||RACETRAC528                     CHECKCARD PURCHASE
441||CREDIT FOR RRB  TREAS 310       XXRR RET CO REF- MA154227101 2
442||COMPASS BK ATM0933 093657 12/01/ATM WITHDRAWAL
443||EXXONMOBIL 47601125 SAN ANTONIO DEBIT FOR CHECKCARD XXXXXX9092
444|('Houston', 'TX')|EXXONMOBIL 47937412 HOUSTON TX  DEBIT FOR CHECKCARD XXXXXX9092
445|('Aurora', 'CO')|EUROPEAN WAX CENTER A AURORA CO DEBIT FOR CHECKCARD XXXXXX9645
446|('Georgetown', 'TX')|TJ MAXX #1005 GEORGETOWN TX     DEBIT FOR CHECKCARD XXXXXX6657
447|('Houston', 'TX')|JACK IN THE BOX 3634 HOUSTON TX DEBIT FOR CHECKCARD XXXXXX0430
448||FOODARAMA #01                   CHECKCARD PURCHASE
449||HEB #109                        CHECKCARD PURCHASE
450||LOAN PAYMENT                    PAYMENT LOAN# 0059311670
451||CREDIT                          DDA SCHEDULED TRANSFER
452|('Denver', 'CO')|BLUE BAY ASIAN CAFE DENVER CO   DEBIT FOR CHECKCARD XXXXXX1679
453||HAPPY SUMO - DENVER WESTMINSTER DEBIT FOR CHECKCARD XXXXXX1679
454||AMC ORCHARD 12 #0053 WESTMINSTERDEBIT FOR CHECKCARD XXXXXX1679
455||STARBUCKS #13233 WESTMI WestminsDEBIT FOR CHECKCARD XXXXXX1679
456||TAQUERIA LOS GALLITOS COMMERCE CDEBIT FOR CHECKCARD XXXXXX1679
457|('Denver', 'CO')|WENDYS #2621 DENVER CO          DEBIT FOR CHECKCARD XXXXXX1679
458|('Westminster', 'CO')|RMCF-HAAGEN-DAZS WESTMINSTER CO DEBIT FOR CHECKCARD XXXXXX1679
459||TREAT CENTER #41064 LAKEWOOD CO DEBIT FOR CHECKCARD XXXXXX1679
460||BWA                             BILLING CO REF- 018-0000057-013
461|('Clyde', 'TX')|ALLSUPS CLYDE #583 CLYDE TX     DEBIT FOR CHECKCARD XXXXXX8383
462|('Fort Worth', 'TX')|CHIPOTLE 0660 FORT WORTH TX     DEBIT FOR CHECKCARD XXXXXX8383
463|('Tishomingo', 'OK')|THE PINK PISTOL TISHOMINGO OK   DEBIT FOR CHECKCARD XXXXXX8383
464||MURRAY ONMAIN-TISHOMING TISHOMINDEBIT FOR CHECKCARD XXXXXX8383
465|('Tishomingo', 'OK')|BAKER'S MERCANTILE TISHOMINGO OKDEBIT FOR CHECKCARD XXXXXX8383
466|('Tishomingo', 'OK')|BAKER'S MERCANTILE TISHOMINGO OKDEBIT FOR CHECKCARD XXXXXX8383
467||CREDIT FOR BENEFIT PAYMENTS     DEPOSIT CO REF- 000000536906622
468||CHASE                           EPAY CO REF- 2048449120
469|('Manlius', 'NY')|DUNKIN #338343 Q35 MANLIUS NY   DEBIT FOR CHECKCARD XXXXXX7777
470||CHECK CLEARED
471||DEBIT                           CUSTOMER SERVICE TRANSFER
472||CHECK CLEARED
473||HEB #476                        CHECKPAYMT CHK NO- 000000000003808
474||CHECK CLEARED
475||COMPASS BK ATM0023 185413 12/01/ATM WITHDRAWAL
476|('Dallas', 'TX')|JACK IN THE BOX #3733 DALLAS TX DEBIT FOR CHECKCARD XXXXXX9057
477||KROGER                          CHECKCARD PURCHASE
478||KROGER                          CHECKCARD PURCHASE
479|('Plano', 'TX')|GENGHIS GRILL-PLANO EAS PLANO TXDEBIT FOR CHECKCARD XXXXXX9057
480|('Frisco', 'TX')|CHICKEN EXPRESS FRISCO TX       DEBIT FOR CHECKCARD XXXXXX9057
481|('Dallas', 'TX')|WHATABURGER 608 Q26 DALLAS TX   DEBIT FOR CHECKCARD XXXXXX9057
482||COMPASS BK ATM0041 172917 12/01/ATM WITHDRAWAL
483|('Plano', 'TX')|MCDONALD'S F14322 PLANO TX      DEBIT FOR CHECKCARD XXXXXX9057
484||CREDIT FOR AMERICAN GENERAL     PN PMTS/CC CO REF- 3L6DN377D/14335
485||CREDIT FOR AMERICAN INTERNA     PN PMTS/CC CO REF- 3L6DN377D/14335
486||SERVICE CHARGE
487|('Locust Fork', 'AL')|L F PRO & GROCERY LOCUST FORK ALDEBIT FOR CHECKCARD XXXXXX4186
488||DOLLAR-GENERAL                  CHECKCARD PURCHASE
489||CHECK CLEARED
490||STRIPES 2291                    CHECKCARD PURCHASE
491||SHELL Service St                CHECKCARD PURCHASE
492||WHATABURGER 829 Q26 EAGLE PASS TDEBIT FOR CHECKCARD XXXXXX1800
493|('Eagle Pass', 'TX')|DOMINO'S 6493 EAGLE PASS TX     DEBIT FOR CHECKCARD XXXXXX1800
494||HEB GAS/CARWASH #419 EAGLE PASS DEBIT FOR CHECKCARD XXXXXX1800
495||STARBUCKS #14717 SAN AN San AntoDEBIT FOR CHECKCARD XXXXXX1800
496||GAMESTOP #5967 4                CHECKCARD PURCHASE
497||HEB #419                        CHECKCARD PURCHASE
498||FARM GUADALAJARA 466 PIEDRAS NEGDEBIT FOR CHECKCARD XXXXXX1800
499||HEB #419                        CHECKCARD PURCHASE
500||GAMESTOP #5967 4                CHECKCARD PURCHASE
501||COMPASS BK ATM1221 092432 11/29/ATM WITHDRAWAL
502||WAL-MART #0461                  CHECKCARD PURCHASE
503||COMPASS BK ATM1223 145735 11/30/ATM WITHDRAWAL
504||DEBIT                           ISA FEE
505||SUPER SALADS PIEDRAS NEGRA      DEBIT FOR CHECKCARD XXXXXX6697
506||HEB #419                        CHECKCARD PURCHASE
507||WM SUPERCENTER #                CHECKCARD PURCHASE
508|('Eagle Pass', 'TX')|EZPAWN 10712 EAGLE PASS TX      DEBIT FOR CHECKCARD XXXXXX1800
509||CREDIT FOR PAYPAL               TRANSFER CO REF- 5HMJ28GJ87VTL
510||DEBIT                           ISA FEE
511||WHATABURGER 829 Q26 EAGLE PASS TDEBIT FOR CHECKCARD XXXXXX6697
512|('Eagle Pass', 'TX')|EZPAWN 10723 EAGLE PASS TX      DEBIT FOR CHECKCARD XXXXXX1800
513||WM SUPERCENTER #                CHECKCARD PURCHASE
514|('Eagle Pass', 'TX')|DANNY'S RESTAURANT EAGLE PASS TXDEBIT FOR CHECKCARD XXXXXX1800
515||COMPASS BK ATM1223 115333 12/01/ATM WITHDRAWAL
516||PAYPAL                          INST XFER CO REF- EBAY INC
517|('Sacramento', 'CA')|ROBEK'S #233 SACRAMENTO CA      DEBIT FOR CHECKCARD XXXXXX4672
518||REDBOX *DVD RENTAL 866-733-2693 DEBIT FOR CHECKCARD XXXXXX4672
519||MSFT *MICROSOFTSTORE BILL.MS.NETDEBIT FOR CHECKCARD XXXXXX2469
520||BRANCH DEPOSIT
521||BRANCH DEPOSIT
522||CREDIT FOR STATE OF CO          VENDOR PAY CO REF- 201411260136275
523||OnStar 888-4ONSTAR MI           DEBIT FOR CHECKCARD XXXXXX6270 1
524|('Laredo', 'TX')|BOLILLOS CAFE LAREDO TX         DEBIT FOR CHECKCARD XXXXXX6270
525||LOYA INSURANCE                  PREAUTH DR CO REF- XXXXX2090
526||BARCLAYCARD US                  CREDITCARD CO REF- XXXXX7217
527|('Laredo', 'TX')|SAMS CLUB #8156 LAREDO TX       DEBIT FOR CHECKCARD XXXXXX6270
528||DDA SCHEDULED TRANSFER
529||COMPASS BK ATM1252 221754 12/01/ATM WITHDRAWAL
530|('Laredo', 'TX')|CHICK-FIL-A #00594 LAREDO TX    DEBIT FOR CHECKCARD XXXXXX6270
531|('Laredo', 'TX')|HEB #449 LAREDO TX              DEBIT FOR CHECKCARD XXXXXX6270
532||STATE FARM RO 27                SFPP CO REF- 25 S 1153823825
533||ROSS STORES #828                CHECKCARD PURCHASE
534||LOWE'S #2715                    CHECKCARD PURCHASE
535||TJ TJ MAXX                      CHECKCARD PURCHASE
536||LOAN PAYMENT                    PAYMENT LOAN# 0002951117
537||NSF CHARGE
538||BRANCH DEPOSIT
539||NSF CHARGE
540||AUTO PAY - DEBIT TO DDA
541||CREDIT FOR SAM HOUSTON STAT     PAYROLL CO REF- XXXXX3260
542|('Huntsville', 'TX')|POTATO SHACK HUNTSVILLE TX      DEBIT FOR CHECKCARD XXXXXX8572
543||NSF CHARGE
544||NSF CHARGE
545||NSF CHARGE
546||NSF CHARGE
547||ONLINE BANKING TRANSFER FR ACCT *8089
548||LIBERTY MUTUAL                  PAYMENT CO REF- AO226111945860
549||CHECK CLEARED
550||ONLINE BANKING TRANSFER FR ACCT *8089
551||BRANCH DEPOSIT
552||WM SUPERCENTER #                CHECKCARD PURCHASE
553|('Pensacola', 'FL')|CHICK-FIL-A #01389 PENSACOLA FL DEBIT FOR CHECKCARD XXXXXX6248
554|('Pensacola', 'FL')|FLORIDA BAMA FEVER PENSACOLA FL DEBIT FOR CHECKCARD XXXXXX6248
555|('Marianna', 'FL')|TA MARIANNA MARIANNA FL         DEBIT FOR CHECKCARD XXXXXX6248
556||ONLINE BANKING TRANSFER TO ACCT *6568
557||ONLINE BANKING TRANSFER TO ACCT *6568
558||ONLINE BANKING TRANSFER TO ACCT *6568
559||ONLINE BANKING TRANSFER TO ACCT *6568
560||SAMS CLUB #4990                 CHECKCARD PURCHASE
561||CREDIT ONE BANK                 PAYMENT CO REF- 0000089117732
562||AMAZON.COM                      CHECKCARD PURCHASE
563||CREDIT FOR TEXAS COMPTROLLR     TRSANNUITY CO REF- 70025173314023
564||AMAZON.COM                      CHECKCARD PURCHASE
565||AMAZON.COM                      CHECKCARD PURCHASE
566|('Mc Kinney', 'TX')|GOODIES TEXAS MCKINNEY TX       DEBIT FOR CHECKCARD XXXXXX2420
567|('Mobile', 'AL')|JOURNEYS #0563 MOBILE AL        DEBIT FOR CHECKCARD XXXXXX3919
568|('Mobile', 'AL')|TACO BELL # 23766 MOBILE AL     DEBIT FOR CHECKCARD XXXXXX3919
569||JOURNEYS #0563                  CHECKCARD PURCHASE
570|('Mobile', 'AL')|CHICK-FIL-A #00042 MOBILE AL    DEBIT FOR CHECKCARD XXXXXX3919
571||WINN-DIXIE #0                   CHECKCARD PURCHASE
572|('Mobile', 'AL')|CINNABON MOBILE AL              DEBIT FOR CHECKCARD XXXXXX3919
573||STARBUCKS #11673 MOBILE Mobile ADEBIT FOR CHECKCARD XXXXXX3919
574|('Fort Payne', 'AL')|FORT PAYNE KRYSTAL FORT PAYNE ALDEBIT FOR CHECKCARD XXXXXX6086
575||REDBOX *DVDRESERVATION 866-733-2DEBIT FOR CHECKCARD XXXXXX6086
576||PAYPAL *WALMART COM 800-966-6546DEBIT FOR CHECKCARD XXXXXX6086
577|('Fort Payne', 'AL')|DFM #5153 FORT PAYNE AL         DEBIT FOR CHECKCARD XXXXXX6086
578||PAYPAL *TOYSRUSBABI 800-869-7787DEBIT FOR CHECKCARD XXXXXX6086
579||BRANCH DEPOSIT
580|('Fort Payne', 'AL')|JACK'S #173 Q08 FORT PAYNE AL   DEBIT FOR CHECKCARD XXXXXX6086
581|('Fort Payne', 'AL')|MCDONALD'S F5044 FORT PAYNE AL  DEBIT FOR CHECKCARD XXXXXX5848
582||CHASE MTGE                      ONLINE PMT CO REF- CKF055910024POS
583||CHECK CLEARED
584||DON CHICO MEXICAN RESTA FT PAYNEDEBIT FOR CHECKCARD XXXXXX5848
585|('Fort Payne', 'AL')|1478 HARDEES FORT PAYNE AL      DEBIT FOR CHECKCARD XXXXXX5848
586||DEBIT                           SURCHARGE FEE
587||Cardtronic VISA CT00413511/29/14ATM WITHDRAWAL
588||DEBIT                           USAGE FEE ATM
589||THE FRESH MARKET                CHECKCARD PURCHASE
590||FREETAIL BREWING COMPAN SAN ANTODEBIT FOR CHECKCARD XXXXXX2613
591||PAYMENT FOR AMZ                 STORECARD CO REF- XXXXX0132
592||VZ WIRELESS VW                  VZW WEBPAY CO REF- 1208542
593||*Cardtroni VISA SW53004111/29/14ATM WITHDRAWAL
594|('Houston', 'DE')|STARBUCKS #19258 HOUSTO Houston DEBIT FOR CHECKCARD XXXXXX5552
595||RANDALLS STORE 1                CHECKCARD PURCHASE
596||DEBIT                           SURCHARGE FEE
597||CAPITAL ONE                     MOBILE PMT CO REF- 433339809078688
598||CAPITAL ONE                     MOBILE PMT CO REF- 433239809348757
599||WINDSTREAM                      WSC ACH CO REF- 000000189151838
600||MERRICK BANK COR                MOBILE PAY CO REF- 666600034824434
601||PUBLIX SUPER MAR                CHECKCARD PURCHASE
602||ATT                             PAYMENT CO REF- XXXXX5003SMT2B
603||JOANN STORES, IN                CHECKCARD PURCHASE
604||WM SUPERCENTER #                CHECKCARD PURCHASE
605||CREDIT ONE BANK                 PAYMENT CO REF- 0000089601793
606||BARCLAYCARD US                  CREDITCARD CO REF- XXXXX8865
607||MSFT *XBOX LIVE BILL.XBOX.COMWA DEBIT FOR CHECKCARD XXXXXX7610
608||HOB-LOB #191 623                CHECKCARD PURCHASE
609||SFI*PHOTOSBYSHUTTERFLY 800-986-1DEBIT FOR CHECKCARD XXXXXX9347
610|('Pensacola', 'FL')|WENDY'S #0101 PENSACOLA FL      DEBIT FOR CHECKCARD XXXXXX9347
611|('Pensacola', 'FL')|PARTY CITY 338 PENSACOLA FL     DEBIT FOR CHECKCARD XXXXXX9347
612||TOYSRUS-BABIESRUS 800-TOYSRUS PADEBIT FOR CHECKCARD XXXXXX9347
613||Wal-Mart Super C                CHECKCARD PURCHASE
614||SPRINT *WIRELESS 800-639-6111 KSDEBIT FOR CHECKCARD XXXXXX0485
615||AMAZON.COM                      CHECKCARD PURCHASE
616||KROGER                          CHECKCARD PURCHASE
617||COMPASS BK ATM5009 070338 12/01/ATM WITHDRAWAL
618||ATT                             PAYMENT CO REF- XXXXX3004MYW9L
619||CHECK CLEARED
620||BIRMINGHAMWTRBD                 BILL-PMNTS CO REF- 3784348
621||CAPITAL ONE                     ONLINE PMT CO REF- 433339919060314
622||CHASE                           EPAY CO REF- 2049364036
623||ATT                             PAYMENT CO REF- XXXXX3004DIG1D
624||SHELL Service St                CHECKCARD PURCHASE
625||Wal-Mart Super C                CHECKCARD PURCHASE
626||CREDIT FOR TEXAS COMPTROLLR     TRSANNUITY CO REF- 70022450228023
627||HEB #025                        CHECKCARD PURCHASE
628||CATO #1334                      CHECKCARD PURCHASE
629||BILL MILLER BBQ #61 FLORESVILLE DEBIT FOR CHECKCARD XXXXXX3329
630||DOLLARTREE                      CHECKCARD PURCHASE
631|('Baytown', 'TX')|MCDONALD'S F27027 BAYTOWN TX    DEBIT FOR CHECKCARD XXXXXX1544
632||CAPITAL ONE ARC                 CHECK PYMT CHK NO- 000000000000609
633|('Baytown', 'TX')|MCDONALD'S F8037 BAYTOWN TX     DEBIT FOR CHECKCARD XXXXXX1544
634||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX1544
635||CREDIT                          DDA SCHEDULED TRANSFER
636||CREDIT                          DDA SCHEDULED TRANSFER
637||HARRIS TEETER #0                CHECKCARD PURCHASE
638||DDA SCHEDULED TRANSFER
639||GIANT 0780                      CHECKCARD PURCHASE
640||BODYBUILDING.COM 866-236-8417 IDDEBIT FOR CHECKCARD XXXXXX0873
641|('Birmingham', 'AL')|NEWK'S - BIRMINGHA BIRMINGHAM ALDEBIT FOR CHECKCARD XXXXXX0873
642|('Birmingham', 'AL')|NEWK'S - BIRMINGHA BIRMINGHAM ALDEBIT FOR CHECKCARD XXXXXX0873
643||EDGEWOOD CHEVRO                 CHECKCARD PURCHASE
644||ONLINE BANKING TRANSFER TO ACCT *7589
645||CREDIT FOR BCS PROSOFT, INC     PAYROLL CO REF- 43-HOLYFI
646|('New Braunfels', 'TX')|BUC-EE'S #22 NEW BRAUNFELSTX    DEBIT FOR CHECKCARD XXXXXX8470
647|('Mesa', 'AZ')|WAL-MART STORES                 PURCHASE CHK NO- 000000000002658 MESAAZ
648|('Mesa', 'AZ')|JUST BRAKES 64 MESA AZ          DEBIT FOR CHECKCARD XXXXXX1176
649||CT 7-11 CC VISA SE27039611/29/14ATM WITHDRAWAL
650||AMAZON.COM                      CHECKCARD PURCHASE
651||DEBIT                           SURCHARGE FEE
652||7-ELEVEN                        CHECKCARD PURCHASE
653||DEBIT                           USAGE FEE ATM
654||7-ELEVEN                        CHECKCARD PURCHASE
655||ONLINE BANKING TRANSFER FR ACCT *7918
656||CITY OF HB PARKING METE HUNTINGTDEBIT FOR CHECKCARD XXXXXX0230
657||DOUGLAS CNTY TX CMMSSNR 800-7251DEBIT FOR CHECKCARD XXXXXX3608
658||DOUGLAS COUNTY TAX FEE 800-72512DEBIT FOR CHECKCARD XXXXXX3608
659|('Birmingham', 'AL')|DEERMANS BBQ BIRMINGHAM AL      DEBIT FOR CHECKCARD XXXXXX3608
660||TJ TJ MAXX                      CHECKCARD PURCHASE
661||COMPASS BK ATM0107 093111 11/30/ATM WITHDRAWAL
662||BUCKHEAD EGG HARBOR CA ATLANTA GDEBIT FOR CHECKCARD XXXXXX3608
663||TARGET T2796                    CHECKCARD PURCHASE
664|('Eustis', 'FL')|TLF TERRIS EUSTIS FLWR 352-35724DEBIT FOR CHECKCARD XXXXXX1050
665||STEIN-MART #0018                CHECKCARD PURCHASE
666||MCDONALD'S F2017 VESTAVIA HILLALDEBIT FOR CHECKCARD XXXXXX1050
667||BELK SUMMIT 221                 CHECKCARD PURCHASE
668||MCDONALD'S F2017 VESTAVIA HILLALDEBIT FOR CHECKCARD XXXXXX1050
669||EXPRESS OIL CHANGE VESTAVIA AL  DEBIT FOR CHECKCARD XXXXXX1050
670||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX5533
671||PUBLIX SUPER MAR                CHECKCARD PURCHASE
672||COVENANT EYES 877-4791119 MI    DEBIT FOR CHECKCARD XXXXXX1050
673||PUBLIX SUPER MAR                CHECKCARD PURCHASE
674|('Bremen', 'GA')|WENDYS STORE 2852 BREMEN GA     DEBIT FOR CHECKCARD XXXXXX1050
675||WALGREENS 737 MO                CHECKCARD PURCHASE
676||BATH & BODY WORK                CHECKCARD PURCHASE
677||TEXACO 00306784 VESTAVIA HILLAL DEBIT FOR CHECKCARD XXXXXX1050
678||OLD NAVY USA                    CHECKCARD PURCHASE
679||PUBLIX SUPER MAR                CHECKCARD PURCHASE
680||CHEVRON 00306805 VESTAVIA HILLALDEBIT FOR CHECKCARD XXXXXX1050
681||350120 VESTAVIA HILLS 1 VESTAVIADEBIT FOR CHECKCARD XXXXXX5533
682||CHECK CLEARED
683||CREDIT                          DDA SCHEDULED TRANSFER
684|('San Antonio', 'TX')|WALGREENS #3504 SAN ANTONIO TX  DEBIT FOR CHECKCARD XXXXXX5226
685||COMPASS BK ATM0874 111730 11/30/ATM WITHDRAWAL
686||LUBYS CAFE #0024 Q99 SAN ANTONIODEBIT FOR CHECKCARD XXXXXX5226
687||HEB #480                        CHECKCARD PURCHASE
688||CHECK CLEARED
689||EINSTEIN BROS BAGELS165 TUCSON ADEBIT FOR CHECKCARD XXXXXX3296
690||ONLINE BANKING TRANSFER FR ACCT *8279
691||SAFEWAY STORE                   CHECKCARD PURCHASE
692||LA FITNESS 949-255-8100 CA      DEBIT FOR CHECKCARD XXXXXX3296 1
693||SAFEWAY STORE                   CHECKCARD PURCHASE
694||CORNER STORE 154                CHECKCARD PURCHASE
695||COMPASS BK ATM1090 151647 11/29/ATM WITHDRAWAL
696||Barnes and Nobl                 CHECKCARD PURCHASE
697||COMPASS BK ATM1090 162900 11/30/ATM WITHDRAWAL
698||WM SUPERCENTER #                CHECKCARD PURCHASE
699||MURPHY7015ATWALM                CHECKCARD PURCHASE
700|('Mcallen', 'TX')|CHICK-FIL-A #563 MCALLEN TX     DEBIT FOR CHECKCARD XXXXXX8269
701||COMPASS BK ATM1090 162759 11/30/ATM WITHDRAWAL
702||STARBUCKS #17371 MCALLE McAllen DEBIT FOR CHECKCARD XXXXXX8269
703||WM SUPERCENTER #                CHECKCARD PURCHASE
704||TARGET BANK                     CHECKPAYMT CHK NO- 000000000003622
705||MARSHALLS MARSHA                CHECKCARD PURCHASE
706|('Dallas', 'TX')|SONIC DRIVE IN #5685 DALLAS TX  DEBIT FOR CHECKCARD XXXXXX4317
707||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX4317
708||7-ELEVEN                        CHECKCARD PURCHASE
709||TOM THUMB STORE                 CHECKCARD PURCHASE
710|('Arlington', 'TX')|RAISING CANE'S #128 ARLINGTON TXDEBIT FOR CHECKCARD XXXXXX4317
711||SAFEWAY STORE                   CHECKCARD PURCHASE
712||PETCO 915                       CHECKCARD PURCHASE
713||CIRCLE K 05286                  CHECKCARD PURCHASE
714||KOHLS DEPT STORE                8005645740 CHK NO- 000000000000634
715||LEEVALLEYTLS8002678735 OGDENSBURDEBIT FOR CHECKCARD XXXXXX6781
716||TOMMY BAHAMA #630 404-653-1420 ADEBIT FOR CHECKCARD XXXXXX6781
717||TARGET T0319                    CHECKCARD PURCHASE
718||KOHL'S #0614 112                CHECKCARD PURCHASE
719|('Chandler', 'AZ')|EL PALACIO CHANDLER AZ          DEBIT FOR CHECKCARD XXXXXX6781
720||PET CLUB WEST GI                CHECKCARD PURCHASE
721|('Tempe', 'AZ')|CIRCLE K 03398 TEMPE AZ         DEBIT FOR CHECKCARD XXXXXX6781
722|('Chandler', 'AZ')|CIRCLE K # 03445 CHANDLER AZ    DEBIT FOR CHECKCARD XXXXXX6781
723||FRYS FOOD & DRUG                CHECKCARD PURCHASE
724||JOANN STORES, IN                CHECKCARD PURCHASE
725|('Phoenix', 'AZ')|SPERRY/SAUCONY #5114 PHOENIX AZ DEBIT FOR CHECKCARD XXXXXX6781
726||BROOKSHIRE BROTH                CHECKCARD PURCHASE
727||KIRBYVILLE FUEL STOP KIRBYVILLE DEBIT FOR CHECKCARD XXXXXX4150
