UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000137218209020|DAMON'S BEVERAGE MARAUGUSTA     581318      MISC FOOD STORE|"""Damon's International, Inc"""|||||||NULL|||||
1000137218556300|VONS     Store  1610THOUSAND OA GROCERY STORE|VONS|||||||0038ad7a-15f7-47b6-8679-323ffadc26ea|||||
1000137218556300|HOOTERS OF WILLIAMSBWILLIAMSBUR 754667      757-221-9570|Hooters|||||||04fe56cc-2ba7-447a-8f28-248da9eaa394|||||
1000137218556300|BAJA FRESH #50 33870THOUSAND OA 0000005494  (805)778-0877|Baja Fresh|||||||12800004-4d6f-4f45-bb96-f0528cae1d46|||||
1000137218556300|BUDGET RENT A CAR   NORFOLK     R/A# 370650873   800-621-2844|Budget car rental|||||||19d70dfe-0941-45c5-b1d3-4440400a3157|||||
1000137218556300|COSTCO WHSE #0117 00WESTLAKE VI 048641000   8185973901||||||||2baf3861-84f6-4cb4-b32e-87c2dc5c8816|||||
1000137218556300|EL POLLO LOCO 3410 0THOUSAND OA 09318606    9498610977|El Pollo|||||||478018ce-103b-49c5-b389-75e31f891eae|||||
1000137218556300|EL POLLO LOCO 3410 0THOUSAND OA 61282862    9498610977|El Pollo|||||||478018ce-103b-49c5-b389-75e31f891eae|||||
1000137218556300|SMARTNFINAL394103943THOUSAND OA 012001679   000-0000000|Smart & Final|||||||577f3f6c-aaec-4820-9b4c-8bfbdf87493d|||||
1000137218556300|SMARTNFINAL394103943THOUSAND OA 019001230   000-0000000|Smart & Final|||||||577f3f6c-aaec-4820-9b4c-8bfbdf87493d|||||
1000137218556300|COSTCO GAS #0569 000COMMERCE    000243941   9999999999||||||||5b03a3ed-dbde-43a5-9f73-cc115a1f3411|||||
1000137218556300|ACE CLEANERS 8788540THOUSAND OA 000002      DRY CLEANER||||||||6d82a80e-0c7c-4d6d-9d05-d9694a751f13|||||
1000137218556300|TRADER JOE'S #196  QTHOUSAND OA 0235996     626-599-3700|Trader Joe's|||||||89bf0295-0840-423f-934f-69a284ddd263|||||
1000137218556300|RALPHS #0620 0000006THOUSAND OA 99999994137 3108844272|Ralphs|||||||90b03df4-dbfa-4cb5-b172-cc8f87d9bf07|||||
1000137218556300|SEPHORA 24          THOUSAND OA 00240061016 COSMETIC STORE|Sephora|||||||9c6fabab-1d0e-487e-8e32-bb9093e6cd1d|||||
1000137218556300|RALPHS #0729 00000073108844272 999999941303108844272|Ralphs|||||||a2549c2c-a94d-46d7-8bfe-82bac47d3f0c|||||
1000137218556300|THE HOME DEPOT 6662 THOUSAND OA 05140666284 999-999-9999||||||||a3f835f3-e80b-4085-a590-1eb05fd34b78|||||
1000137218556300|THE OASIS     272812THOUSAND OA 029093702   805-5124327||||||||b6ad89cf-4834-4cc6-9e3a-2d23eeb3bf09|||||
1000137218556300|HUDSON NEWS 295 NF  NORFOLK     519283      BOOK STORE|Hudson Group|||||||d17794f1-25bc-43c7-9440-125cc8afd21f|||||
1000137218556300|LAX AIRPORT LOT C LALOS ANGELES 024923293   310-646-2188|LAX AIRPORT|||||||e176738d-2323-4c56-a41e-25455f952e7c|||||
1000137218556300|CVSPHARMACY #9633  QTHOUSAND OA 09633137150 8007467287|CVS Pharmacy|||||||ee3eb387-73c8-4d2c-9ebf-f64f204b10fb|||||
1000137218556300|SPORT CLIPS CA-755 0THOUSAND OA 38820003    805-493-2400|Sport Clips|||||||NULL|||||
1000137218556300|SPROUTS FARMERS MARKTHOUSAND OA 000051243   4808148016|Sprout's Farmers Market|||||||NULL|||||
1000137218612160|SUNRISE WINGS AND THIN FORTLAUDERDALFL||||||||0aab1354-e081-400d-ab0b-2796195e8069|||||
1000137218612160|MIAMI DOLPHINS||||||||218f099a-9975-47ec-91aa-09a3d177b35b|||||
1000137218612160|YOGURTLAND DADELAND    PINECREST    FL|Yogurt Land|||||||29f0f7a3-6f5f-4eb4-bf30-92468ad0f96e|||||
1000137218612160|JIMMY JOHNS - 2499|Jimmy John's|||||||3007984d-25b1-4157-993d-58f28971d484|||||
1000137218612160|JIMMY JOHNS - 2499 - E|Jimmy John's|||||||3007984d-25b1-4157-993d-58f28971d484|||||
1000137218612160|CHIPOTLE 1315|Chipotle|||||||33bbe89e-ba78-4800-b75c-1d10f84cf58e|||||
1000137218612160|COPPOLAS CAFE||||||||NULL|||||
1000137218612160|TM *MIAMI HEAT||||||||NULL|||||
1000137218612160|MIAMI HEAT/AA ARENA||||||||NULL|||||
1000137221416040|CHERRY HILL IMPORTS    CHERRY HILL  NJ||||||||0167c911-f29a-4376-a8f6-3540c04b9828|||||
1000137221416040|WALGREENS #7121 EVESHAM NJ|Walgreens|||||||17427d46-d522-4325-a894-b21474b1b972|||||
1000137221416040|WALGREENS #7121|Walgreens|||||||17427d46-d522-4325-a894-b21474b1b972|||||
1000137221416040|PF CHERRY HILL 200 CHERRY HILL NJ||||||||25fe0e6e-b78c-4a74-b336-90b85f0541c8|||||
1000137221416040|WEGMANS #8|Wegmans|||||||2a8e0b7f-1588-41af-aabe-2ac0ce2ddba5|||||
1000137221416040|CVS PHARMACY #7842     MARLTON      NJ|CVS Pharmacy|||||||37a926d0-b18a-4c2a-9a8c-c80566188d94|||||
1000137221416040|WHOLEFDS MRL 10086|Whole Foods|||||||3d4b8e3d-aebc-4ccb-b80a-fb4f940ef034|||||
1000137221416040|WHOLEFDS MRL 10086     MARLTON      NJ|Whole Foods|||||||3d4b8e3d-aebc-4ccb-b80a-fb4f940ef034|||||
1000137221416040|STARBUCKS #07488 EVESH Evesham NJ|Starbucks|||||||40e1248a-b11f-4316-87e9-3e857b288817|||||
1000137221416040|ZINBURGER CHERRY HILL CHERRY HILL NJ||||||||4acf79a1-1249-4376-916d-919f7b2b0a0f|||||
1000137221416040|WAWA 369 00003699 MARLTON NJ|Wawa Inc|||||||52b91bbf-2588-4047-832f-0d29bccd4801|||||
1000137221416040|WAWA 960 00009605 MT LAUREL NJ|Wawa Inc|||||||5d04baca-eaa8-4da3-9039-de77a52c7724|||||
1000137221416040|PANERA BREAD #3955     MARLTON      NJ|Panera Bread|||||||67196375-5505-4871-bae6-aeb6537912c2|||||
1000137221416040|JCPENNEY 0241 CHERRY HILL NJ|JCPenney|||||||9eb4853c-f6aa-4411-b610-5f0edea5ccc3|||||
1000137221416040|BAC PRIVACY ASSIST|Bank of America|||||||d399889b-1206-42d7-9e41-d176f854bf5b|||||
1000137221642780|TARGET        00003244|Target|||||||045fe6e8-8361-42f8-b642-310dc1dfae1a|||||
1000137221642780|DRAKES STEAK & ALE||||||||121fbbfa-3264-4208-b382-f9b529120f0f|||||
1000137221642780|TUTTI FRUTTI HACIENDA|TUTTI FRUTTI|||||||139628b1-07da-448d-95cf-1d52cf7b35aa|||||
1000137221642780|SHELL OIL 57443313705|Shell|||||||2d48c81d-fdce-4c7d-82f7-3da070a64e39|||||
1000137221642780|THE HOME DEPOT #1009|Home Depot|||||||2e6bf72e-5809-4ebf-84e1-9425f9ba262e|||||
1000137221642780|MICHAELS STORES 8701   SAN JOSE     CA|"""Michaels Stores, Inc."""|||||||2e6e255f-c62e-4fdd-86bb-fdab618445c1|||||
1000137221642780|ROTTEN ROBBIE #03      CAMPBELL     CA|Rotten Robbie|||||||450c0460-dc43-4dac-9573-2d4515999e46|||||
1000137221642780|CURRY VILLAGE FOOD&BEV|Curry Village|||||||5953e712-dc9c-4856-95b7-1660b46cc85a|||||
1000137221642780|PASSALACQUA WINERY||||||||675a3c58-9dbd-4806-8c19-582f6fa32d7b|||||
1000137221642780|FOODMAXX#460 SAN JO|FoodMaxx|||||||67745732-4c92-42ba-9ce9-e91765d7d715|||||
1000137221642780|YOSEMITE NP-BIGOAKFLAT|Yosemite National Park|||||||76df4f68-a162-4007-afea-5a9ae9059d10|||||
1000137221642780|BATH & BODY WORKS 2016|Bath & Body Works|||||||7c238a75-5f45-4ce9-b6b9-d3a38964b057|||||
1000137221642780|BASEBALL ACQUISITION C SAN JOSE     CA||||||||834869d2-5b37-4e65-8753-6df97b2e58d3|||||
1000137221642780|ROTTEN ROBBIE #55|Rotten Robbie|||||||8d77b74e-8aef-45d3-91c3-a62ad6a99631|||||
1000137221642780|DICKEY'S BARBECUE||||||||97f3b9d4-87e9-4ff5-87cf-a8ebe98ab2ca|||||
1000137221642780|ARCANGELI GROCERY COMP PESCADERO    CA||||||||a106f5ea-4530-4758-9678-5618cd8d9d73|||||
1000137221642780|TRADER JOE'S #073  QPS|Trader Joe's|||||||c8c94793-c895-4364-8d49-179ec22f4d9a|||||
1000137221642780|JAMBERRY NAILS         8017962205   UT||||||||NULL|||||
1000137222137060|LIFEWORKS||||||||06d965f3-8822-455f-86c8-4fdfb59c8b95|||||
1000137222137060|GIANT EAGLE #0229|"""Giant Eagle, Inc"""|||||||185c165e-32eb-4816-a5b5-094c7c1f4bab|||||
1000137222137060|GET GO #3229|GetGo|||||||2cfbf038-cd76-4cb5-a191-3cfb886df698|||||
1000137222137060|GIANT EAGLE #5861|"""Giant Eagle, Inc"""|||||||3a11dd3a-f458-4677-93ce-f7d106b848db|||||
1000137222137060|GUITAR CENTER #616|Guitar Center|||||||456e5d96-d2ba-4993-81cc-7ceee3b8758c|||||
1000137222137060|AUTOZONE #1740|"""AutoZone, Inc."""|||||||4a9d71af-dc99-4a5d-bfd4-51497f2bc44f|||||
1000137222137060|SPEEDWAY 03408 919||||||||6631f5b4-73b5-42a4-b643-fd5160d2b48d|||||
1000137222137060|TRI-COUNTY CONCRETE||||||||89d4d8f1-cd12-491d-ae06-cd65537cca20|||||
1000137222137060|GET GO #3088|GetGo|||||||95811c2c-4350-4a9b-923d-3a4db5fe3644|||||
1000137222137060|THE HOME DEPOT #3875|Home Depot|||||||b170e73f-cea8-4c7e-b270-55de62047e3d|||||
1000137222137060|CHIPOTLE 1019|Chipotle|||||||e406a87b-36d7-4237-89b7-61f42f0ad044|||||
1000137222137060|MUCHO BUENOS||||||||NULL|||||
1000137222137060|SHELL OIL 574243097QPS|Shell|||||||NULL|||||
1000137222137060|SHELL OIL 57446257404|Shell|||||||NULL|||||
1000137222137060|SHELL OIL 574429633QPS|Shell|||||||NULL|||||
1000137222137060|SHELL OIL 57424309706|Shell|||||||NULL|||||
1000137222693980|JACKRABBIT SPORTS||||||||083f7fd8-80c9-4adf-99fe-cee469270dc0|||||
1000137222693980|GRISTEDES # 511|Gristede's|||||||0c051d26-a686-4ac1-a12b-95fd8b7eef8a|||||
1000137222693980|7-ELEVEN 35866|7-Eleven|||||||2951c5b2-c6ba-48e7-8489-22583159020c|||||
1000137222693980|WENDY'S #3068|Wendy's|||||||88ef664c-6f6e-4ff6-8037-98bc98ce8b31|||||
1000137222693980|MEINEKE|Meineke Car Care Center|||||||9fb29d3e-0fde-4b20-9490-b8e4c590fbd0|||||
1000137222693980|7-ELEVEN 34524|7-Eleven|||||||ca97a112-f8a6-42c0-bf87-c186cf996690|||||
1000137222693980|EXXONMOBIL    97464135|ExxonMobil|||||||NULL|||||
1000137222693980|IMPERIAL PARKING SYS 0||||||||NULL|||||
1000137223467350|SMARTNFINAL59410505949 STANTON      CA|Smart & Final|||||||28299556-3489-457c-b22c-e6511edd474e|||||
1000137223467350|AIRCRAFT SPRUCE WEST   951-372-9555 CA|Aircraft Spruce and Specialty Co|||||||5b6729dd-7fed-4dba-8d6b-f9b7ee79642c|||||
1000137223467350|HOMEGOODS #250         SEAL BEACH   CA||||||||6fc301f1-f0cd-486f-be31-4f7e67ae04d8|||||
1000137223467350|THE ARISTOCRAT PETS SU|Aristocrat|||||||7c693f90-1e18-012f-0643-0030487f54d8|||||
1000137223467350|THE ARISTOCRAT PETS SU GARDEN GROVE CA|Aristocrat|||||||7c693f90-1e18-012f-0643-0030487f54d8|||||
1000137223467350|RITE AID STORE 5743|Rite Aid|||||||c47651c5-ba15-42ed-80fe-da7ada417d0d|||||
1000137223467350|VONS     STORE00020412|VONS|||||||cf1a21a5-4bcd-4ffb-bcae-76864d46c00b|||||
1000137223467350|VONS     STORE00020412 GARDEN GROVE CA|VONS|||||||cf1a21a5-4bcd-4ffb-bcae-76864d46c00b|||||
1000137223467350|99-CENTS-ONLY #0141    GARDEN GROVE CA|99 Cents Only Stores|||||||d388882a-98f3-41d2-8af3-9272f2ca19b7|||||
1000137223853170|RACEWAY  2123 61010047||||||||3370caa8-e524-4aa8-a286-d0a4faae0dbe|||||
1000137223853170|SUNOCO 0165699000|Sunoco|||||||4ba609ca-12c3-4c0c-a4f6-5a4a3626e61a|||||
1000137223853170|SUNOCO 0645583600|Sunoco|||||||4ba609ca-12c3-4c0c-a4f6-5a4a3626e61a|||||
1000137223853170|WAL-MART #2195|Walmart|||||||4c01e005-b237-4312-a3dc-c6c4711a50a8|||||
1000137223853170|6004 FOREVER 21 FREEHOLD NJ|Forever 21|||||||53e27724-3d01-46bf-9aa6-35e49763f407|||||
1000137223853170|JESUS BOOK AND GIFT ISELIN NJ 088302972 USA||||||||769c187a-5ef7-495a-8e36-7675b70747c6|||||
1000137223853170|MCDONALD'S F7893|McDonald's|||||||7976dd55-383b-4521-a6e0-71b2bb0e1753|||||
1000137223853170|MCDONALD'S F26822|McDonald's|||||||80f74c17-6d03-4345-85b8-173c175daaa1|||||
1000137223853170|CVS PHARMACY #2369 Q|CVS Pharmacy|||||||9758ec72-5549-4312-b1f2-a09bce588c00|||||
1000137223853170|PIERCING PAGODA 00295 FREEHOLD NJ|Piercing Pagoda|||||||deb27452-4125-49b4-b0d9-2e2058996d9c|||||
1000137223853170|YOGURTINI - WAYNE||||||||NULL|||||
1000137223853170|THE DOOBIE SHOPPE||||||||NULL|||||
1000137224844700|STARBUCKS #05794 LOS A|Starbucks|||||||10ee0f3e-19f9-4056-81f9-b905c82d8f29|||||
1000137224844700|RAINBOW ACRES|Rainbow Acres|||||||1156d91a-1f41-4b14-9d2a-88177bb4ac41|||||
1000137224844700|THE WAREHOUSE RESTAURA||||||||33359490-3a5c-4243-8205-c4b3ccf0b436|||||
1000137224844700|ROCKET SMOG||||||||3ae97cc2-32e6-4da1-b3e8-02147bb6d82d|||||
1000137224844700|BOSSA NOVA W HOLLYWOOD|Bossa Nova Brazilian Cuisine|||||||4d7993a2-70cc-4bc2-81d7-bab3579d7586|||||
1000137224844700|MILLENIUM CAR WASH||||||||59a4c6ac-c389-473f-bd60-0e5cde6f7d0d|||||
1000137224844700|"""MARC J. METH, MD INC."""||||||||59da0900-3615-47a9-be27-37cfbf4a7c0e|||||
1000137224844700|WALGREENS #7070|Walgreens|||||||59f6d2c7-7e23-4ee5-91d6-1326510cada2|||||
1000137224844700|CVSPHARMACY #8871  Q03|CVS Pharmacy|||||||72e9971f-1dfb-43f1-8bd8-bf3e75128975|||||
1000137224844700|CREATION GRILL INC||||||||85cdccf3-9a9c-4625-829a-8c5286d43d8e|||||
1000137224844700|ESI MAIL PHARMACY S|"""ESI Mail Pharmacy Service, Inc"""|||||||a09bc7cf-9b49-48a9-b475-72ff34c36dce|||||
1000137224844700|STARBUCKS #19692 BURBA|Starbucks|||||||a5d2cb78-9cad-4eb2-b298-a9d24d3fde26|||||
1000137224844700|CELADON THAI||||||||ac1f4f57-510e-426d-9272-b663e7fc637e|||||
1000137224844700|VITAMIN SHOPPE#323|The Vitamin Shoppe.|||||||c2b41492-d680-4aac-ae13-17e4b38b8dd0|||||
1000137224844700|FANTASTIC SAM-MDR||||||||c6f984e7-1122-414c-bafb-0831db88939c|||||
1000137224844700|ROSS STORES #311|"""Ross Stores, Inc."""|||||||NULL|||||
1000137224844700|NICHOLS||||||||NULL|||||
1000137224844700|YARD HOUSE    00083501|Yard House|||||||NULL|||||
1000137224844700|PINKBERRY #47|PINKBERRY|||||||NULL|||||
1000137225901750|WAL-MART #1547         LAFAYETTE    IN|Walmart|||||||02fec097-4ae2-48a5-a88d-1f1bca232407|||||
1000137225901750|GOLDEN CORRAL - #690   LAFAYETTE    IN|Golden Corral|||||||26da83bb-259f-4ff2-8bc7-d1e0adffb19c|||||
1000137225901750|WAL-MART #3851|Walmart|||||||31fbd102-db0f-4b2d-a122-699d6d1bb75b|||||
1000137225901750|WAL-MART #3851         LAFAYETTE    IN|Walmart|||||||31fbd102-db0f-4b2d-a122-699d6d1bb75b|||||
1000137225901750|WM SUPERCENTER #3851   LAFAYETTE    IN|Walmart|||||||31fbd102-db0f-4b2d-a122-699d6d1bb75b|||||
1000137225901750|COUNRY MARKET EXPRES   ATTICA       IN||||||||3e64eb5b-d4e2-48e2-8696-87d6f30f174f|||||
1000137225901750|WAL-MART #1655|Walmart|||||||417b95e4-0b19-479a-ad7e-f226285d94dc|||||
1000137225901750|WM SUPERCENTER #1655|Walmart|||||||417b95e4-0b19-479a-ad7e-f226285d94dc|||||
1000137225901750|CVSPHARMACY #8652  Q03 LAFAYETTE    IN|CVS Pharmacy|||||||435c7fba-c297-4336-b77e-9e1b9d3fdbd1|||||
1000137225901750|SUPERTEST #3           LAFAYETTE    IN|Super Test|||||||4f869198-e4c1-443e-89fe-7aadac57f576|||||
1000137225901750|TARGET        00017624|Target|||||||66349b9a-9961-4d74-8683-addd18115942|||||
1000137225901750|MARATHON PETRO122929||||||||6e7cfb3a-bbeb-47f4-936b-f3d38dc7e369|||||
1000137225901750|HOBBY-LOBBY #0133      LAFAYETTE    IN|Hobby Lobby|||||||71afe394-9825-4377-b0d3-930d364d8bf2|||||
1000137225901750|KROGER FUEL #2822|The Kroger Co.|||||||7a0603ed-e894-4b33-b77f-abd22c99d9a8|||||
1000137225901750|RAVENS ROOST ANTIQUES||||||||9b7d6d68-e0b0-4779-afa3-b157bc8b8140|||||
1000137225901750|FREDS MINI MART|FRED's|||||||b38e3cf1-666a-4b79-9d13-2f8cadd52677|||||
1000137225901750|OLD NAVY # 5177        LAFAYETTE    IN|Old Navy|||||||b7357dac-31fd-4048-8075-2a24e6686209|||||
1000137225901750|THE HOME DEPOT #2034|Home Depot|||||||d2210103-e506-4317-bfe0-b8a41cca1f3f|||||
1000137225901750|MERITAS RESTAURANT||||||||NULL|||||
1000137225901750|OUTDOOR POWER EQUIPMEN||||||||NULL|||||
1000137226285760|JIMMY JOHNS - 588      EDWARDSVILLE IL|Jimmy John's|||||||0077e141-6a17-45e7-844f-c6316f174907|||||
1000137226285760|SHOP'N SAVE|Shop 'n Save|||||||00822f18-4b05-4f73-ac44-0039b90c72df|||||
1000137226285760|SHOP'N SAVE            WOOD RIVER   IL|Shop 'n Save|||||||00822f18-4b05-4f73-ac44-0039b90c72df|||||
1000137226285760|TARGET        00000786|Target|||||||0c3e0e18-9828-4fc6-92c4-8e148ff49f9a|||||
1000137226285760|TARGET        00007336 EDWARDSVILLE IL|Target|||||||0c3e0e18-9828-4fc6-92c4-8e148ff49f9a|||||
1000137226285760|CRAZY BOWLS AND WRAPS|CRAZY BOWLS|||||||11d9c21c-8fcb-42cf-b080-f81ee043d4f8|||||
1000137226285760|IMOS PIZZA             EDWARDSVILLE IL||||||||1b9970c2-4780-4ee8-be72-c682bc1d5b03|||||
1000137226285760|PATCHES RESTAURANT||||||||22158437-7aa8-448c-85de-11fd9ae8c0c9|||||
1000137226285760|SUBWAY        03173580 ALTON        IL|SUBWAY|||||||2e118453-899c-4923-8e4e-09abc81bb55b|||||
1000137226285760|0216 FOREVER 21        FAIRVIEW HEIGIL|Forever 21|||||||30a19b05-2254-4a66-be48-ee331b53fbb2|||||
1000137226285760|CORRAL LIQUORS         WOOD RIVER   IL||||||||42d8bc61-c09f-479f-a4ca-c361c83cdbec|||||
1000137226285760|MCDONALD'S F11454      EAST ALTON   IL|McDonald's|||||||4c699b62-bba4-4984-b540-8fa0ea136935|||||
1000137226285760|DIERBERGS EDWARDSVI    EDWARDSVILLE IL|"""Dierbergs Markets, Inc"""|||||||5993c190-4d4a-40e7-b282-4adf9f36963e|||||
1000137226285760|AUTO BUTLER CAR WASH   ALTON        IL||||||||5baf2b7c-2c92-4eb9-b265-b8384d8f11f6|||||
1000137226285760|CASEYS GEN STORE 2215|Casey's General Stores|||||||6040c53f-c42d-42a6-8845-695d7f6384d1|||||
1000137226285760|BEAUTY BRANDS 151      EDWARDSVILLE IL||||||||75166c65-882d-42c2-ae4d-4188b5dce911|||||
1000137226285760|OAK BROOK GOLF CLUB||||||||92bf2d87-7798-44e6-8ad0-d22f0d9d0627|||||
1000137226285760|CASEYS GEN STORE 2215  WOOD RIVER   IL|Casey's General Stores|||||||abf40f06-ac2c-4993-b0fc-41c6b7d07471|||||
1000137226285760|FOUR MUDDY PAWS -  EDW EDWARDSVILLE IL|Muddy Paws|||||||c7f9674d-6eb6-4bdd-adc9-7f4fe15dd2ed|||||
1000137226285760|MILO'S||||||||ce8814bb-0749-4c7a-9653-21535e7ff16d|||||
1000137226285760|SHELL OIL 51233770026  HAMEL        IL|Shell|||||||db64902b-91fc-4184-a902-815689a7ca02|||||
1000137226676620|MACY'S EAST #693|Macy's|||||||01b78913-fbde-4e7c-b9ee-cdcd02b9dca3|||||
1000137226676620|HYMEL'S RESTAURANT||||||||032ca8a7-c15a-4951-ae72-cda8c38087d5|||||
1000137226676620|SHELL OIL 57542529409|Shell|||||||095c21c9-7349-44cb-b385-661855e98bec|||||
1000137226676620|PUBLIX #1051           TALLAHASSEE  FL|Publix Super Markets|||||||128689cb-91ae-423f-bbb6-dc2dba7c3c21|||||
1000137226676620|CHENGS CHINESE RESTAUR||||||||15170394-3f6e-4cd5-83c9-4e272c397fc1|||||
1000137226676620|MAYURI INDIAN RESTAURA||||||||17f98d22-761e-4ab6-943d-f804cb9b9682|||||
1000137226676620|ROSS STORES #113       TALLAHASSEE  FL|"""Ross Stores, Inc."""|||||||42cd1abd-6076-4dfb-8bbd-33adb22e0309|||||
1000137226676620|PATIENTS FIRST-RAYMOND TALLAHASSEE  FL|Raymond Ltd|||||||53045799-e4af-4ce0-bc43-2482f0d34f24|||||
1000137226676620|THE OLIVE GARD00012369|Olive Garden|||||||59996fa2-7488-41bf-9a4f-679550a0ea2a|||||
1000137226676620|THE OLIVE GARD00012369 TALLAHASSEE  FL|Olive Garden|||||||59996fa2-7488-41bf-9a4f-679550a0ea2a|||||
1000137226676620|ROUSES MARKET # 25|Rouses|||||||92922a3a-5d41-4abf-8633-d67de08996c0|||||
1000137226676620|PUBLIX #1401           TALLAHASSEE  FL|Publix Super Markets|||||||97df9060-f820-48a1-b139-ec52e64bc9b9|||||
1000137226676620|KMART 4810|Kmart|||||||b6879537-db5a-4195-94eb-ea28f7ca12dc|||||
1000137226676620|WAL-MART #4520         TALLAHASSEE  FL|Walmart|||||||c796f4a8-8454-496c-8d8e-05bdb8dc4f74|||||
1000137226676620|WM SUPERCENTER #4520   TALLAHASSEE  FL|Walmart|||||||c796f4a8-8454-496c-8d8e-05bdb8dc4f74|||||
1000137226676620|MURPHY6657ATWALMRT|Walmart|||||||c796f4a8-8454-496c-8d8e-05bdb8dc4f74|||||
1000137226676620|WAL-MART #1223         TALLAHASSEE  FL|Walmart|||||||d748765a-c06e-4940-94c2-84af40eb199d|||||
1000137226676620|PUBLIX #1306|Publix Super Markets|||||||e057c923-2c55-4210-a4b2-d8e78748ac41|||||
1000137226676620|PUBLIX #1306           TALLAHASSEE  FL|Publix Super Markets|||||||e057c923-2c55-4210-a4b2-d8e78748ac41|||||
1000137226676620|SERVICEONTARIO - 367||||||||NULL|||||
1000137228702140|REI 24 SPOKANE         SPOKANE      WA||||||||064d65c6-dd50-4af8-82d8-01bd76679a2a|||5/16/14||100013723185741000
1000137228702140|LOUISVILLE LASER & SPA||||||||0fb18511-6730-40f8-93c9-670380202c69|||4/23/14||100013723150489000
1000137228702140|HUCKLEBERRY'S||||||||14935962-517a-4fd4-b853-181623defd12|||5/21/14||100013723185741000
1000137228702140|ROSAUERS SUPERMARKE|Rosauers Supermarket|||||||18e2c6ed-bdb2-41ee-b064-6c013b19d1be|||5/9/14||100013723164829000
1000137228702140|DOWNRIVER GRILL||||||||23ef87e4-81b2-41a9-9168-d552122c7755|||5/4/14||100013723164829000
1000137228702140|QT 479        05004791||||||||3630f060-dde6-4cf8-9d07-40b69c21b762|||5/1/14||100013723164829000
1000137228702140|SUBWAY        00523001|SUBWAY|||||||3a869585-284c-4cf6-aefb-96d1c952f7b0|||5/26/14||100013723185741000
1000137228702140|WADDELLS||||||||414957c0-e56c-012e-af29-002590044566|||5/25/14||100013723185741000
1000137228702140|PRESSPUBLICHOUSE||||||||41b27f5f-e000-46e5-a5f2-754cc856339a|||4/24/14||100013723150489000
1000137228702140|036 GH PHARMACY||||||||447f905d-4a4b-4474-9f7e-02cf938da906|||4/28/14||100013723150489000
1000137228702140|CENEX ZIP TRIP07039472|Zip Trip|||||||c2a64fca-10e6-4f0e-9b4e-5d68a593e9e7|||5/12/14||100013723164829000
1000137228702140|QDOBA MEXICAN GRILL 20|QDOBA MEXICAN GRILL|||||||c5c40708-538f-4159-9c94-109e3c8ed1ec|||5/22/14||100013723185741000
1000137228702140|THE CENTER FOR REPRODU||||||||ccf3c4d7-ea43-4924-8c1e-60dac848480e|||4/22/14||100013723150489000
1000137228702140|PHX CONV CTR PRKG||||||||def3b58e-9d9f-4120-b286-fc824822a4ec|||5/3/14||100013723164829000
1000137228702140|TRADER JOE'S #159 QPS|Trader Joe's|||||||e3ec2d30-3958-49db-b9e2-093314b614fa|||5/4/14||100013723164829000
1000137228702140|COUNTRY HOMES POWER EQ||||||||e40c17b1-047c-4f14-89bf-45ae44d38915|||5/3/14||100013723164829000
1000137228702140|FRED-MEYER #0657|Fred Meyer Stores|||||||f325b61e-a8a6-44c4-bc84-aa256a37e7bc|||5/9/14||100013723164829000
1000137228702140|HERTZ RENT-A-CAR       HERTZ PPAY   OK|The Hertz Corporation|||||||NULL|||4/19/14||100013723150489000
1000137228702140|ALAMO RENT-A-CAR|ALAMO|||||||NULL|||5/3/14||100013723164829000
1000137228702140|NO LI BREWHOUSE|The Brew House Hotel|||||||NULL|||5/9/14||100013723164829000
1000137228702140|ARCO AMPM|Arco|||||||NULL|||5/3/14||100013723164829000
1000137229473830|RITE AID STORE #11858|Rite Aid|||||||068014cc-6212-4c53-97b1-79eb7ef0179c|||||
1000137229473830|CHEVRON 10352468       CORDELE      GA|Chevron|||||||1e32b121-e461-4b94-b4d8-73b8584fbee7|||||
1000137229473830|LOWES #02674*|Lowe's|||||||1fb2b575-2c7b-42b0-9fb8-dedb4769f17f|||||
1000137229473830|CLOTHING CARNIVAL||||||||2e08d680-7467-46cf-868d-1abcb87603f4|||||
1000137229473830|FLASH FOODS  201011873|"""Flash Foods, Inc"""|||||||4f759bcc-59f9-40f4-8bdb-0148b075caf4|||||
1000137229473830|FLASH FOODS  201011873 AMERICUS     GA|"""Flash Foods, Inc"""|||||||4f759bcc-59f9-40f4-8bdb-0148b075caf4|||||
1000137229473830|SOUTHWEST GA FITNESS &||||||||62aa66b4-78ef-42d3-b1b8-7c79bab6dbf5|||||
1000137229473830|WINN-DIXIE   #0545|"""Winn-Dixie Stores, Inc"""|||||||9c3a082c-7ceb-4448-b14d-4b82d20b0925|||||
1000137229473830|WAL-MART #0758|Walmart|||||||b0ec6ab2-7fb9-4e9e-8f94-2596df8c87d0|||||
1000137229473830|DAPHNE LODGE||||||||b3a09f30-ee81-4cad-9582-d768dc4ebcd7|||||
