UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000616422274830|BEAUTY 21 VIRGINIA BEACVA|814c66f9-fee6-48f9-a3ee-8fc6caab6a3b||Beauty 21||Virginia Beach|VA|36.816196|-76.110627|3877 Holland Rd|||
1000137226285760|BEAUTY BRANDS 151      EDWARDSVILLE IL|75166c65-882d-42c2-ae4d-4188b5dce911||Beauty Brands Salon Spa||Edwardsville|IL|38.788712|-89.954231|6659 Edwardsville Crossing Dr|||
1000564012403060|BEAVER MEDICAL CLINIC    HIGHLAND     CA|f877033a-8032-403b-b48a-da8cc3660a41|BEAVER MEDICAL CLINIC|Beaver Medical Clinic||Highland|CA|34.122237|-117.173467|7223 Church St|||
8000000000000000|BED BATH & BEYOND #135 REGO PARK NY|6a4cf040-6a14-4c78-9e44-83c4da6ea186|Bed Bath & Beyond Inc|Bed Bath & Beyond|#135 #0135 BEDBATH&BEYOND#00135 BEDBATH&BEYOND#0135 BEDBATH&BEYOND#135 BEDBATH&BEYOND0135|Rego Park|NY|40.730444|-73.862129|9605 Queens Blvd|2014.03.16|52.25|10000000000000000
1000616423563720|BED BATH & BEYOND #33 ROCKVILLE MD|76552cda-6c6d-4f9a-9d73-867b39931069|Bed Bath & Beyond Inc|Bed Bath & Beyond|#33 #033 BEDBATH&BEYOND#0033 BEDBATH&BEYOND#033 BEDBATH&BEYOND#33 BEDBATH&BEYOND033|Rockville|MD|39.063834|-77.128483|1519 Rockville Pike|5/12/14||10006164730801000
2000000000000000|BED BATH & BEYOND #539 REDWOOD CITY CA|9549e987-de88-4c97-adda-c12c43931037|Bed Bath & Beyond Inc|Bed Bath & Beyond|#539 #0539 BEDBATH&BEYOND#00539 BEDBATH&BEYOND#0539 BEDBATH&BEYOND#539 BEDBATH&BEYOND0539|Redwood City|CA|37.476903|-122.222967|1950 El Camino Real|2014.03.16|31.06|10000000000000000
1000616422427530|BEDBATH&BEYOND#1138 01 JACKSONVILLE|a59c1bd8-b276-4e56-8f98-4eaaad77c151|Bed Bath & Beyond Inc|Bed Bath & Beyond|#154 #0154 BEDBATH&BEYOND#00154 BEDBATH&BEYOND#0154 BEDBATH&BEYOND#154 BEDBATH&BEYOND0154|Jacksonville|FL|30.200024|-81.550456|8801 Southside Blvd|||
3000000000000000|BEEKMAN LIQUORS      NEW YORK   REF# |a4057ac7-b35a-4f8d-a4cc-ecdc920ec712||Beekman Liquors Inc.||New York|NY|40.754696|-73.973723|500 Lexington Ave|2014.03.14|33.74|100000000000000000
4000000000000000|BELK #337 LAKELAND PLAZA CUMMING      GA|0da7f5b7-bd1f-40aa-971b-23adf4365370|Belk|Belk||Cumming|GA|34.183599|-84.14213|520 Lakeland Plz|2014.03.18|42.79|100000000000000000
9000000000000000|BELK #462 TANGLEWOOD ROANOKE VA|2a3c63ef-cbbc-435e-a7fa-cb743f601c08|Belk|Belk||Roanoke|VA|37.228326|-79.977979|4308 Electric Rd|2014.03.15|89.51|10000000000000000
1000564012466530|BELK #476 CROSS CREEK    FAYETTEVILLE NC|52765a6e-2e2a-4260-9e3b-2da7c212f93f|Belk|Belk||Fayetteville|NC|35.07295|-78.963864|200 Cross Creek Mall|||
1000564012270320|BELK #540 CHRISTIANSBU   CHRISTIANSBURVA|3ec08094-30f6-43e0-aab6-c181250fb7b7|Belk|Belk||Christiansburg|VA|37.165695|-80.425983|100 New River Rd|||
1000616411919320|BELL CAB MANAGEMENT HAWTHORNE CA|NULL|||||||||||
1000616422259870|BELL GARDEN RESTAURANT|fa6cbacc-38a6-43b8-8add-356f48755108||Bell Garden||Bayside|NY|40.764671|-73.771319|3921 Bell Blvd|||
1000137237535920|BELL`S NURSERY         ANCHORAGE    AK|d638a7c0-25d5-4dfe-9fc5-f26d798c82a3||Bell's Nursery and Gifts||Anchorage|AK|61.096673|-149.839379|13700 Specking Ave|||
1000564013143460|BELLA VITA               NEW YORK     NY|da29077b-dbb9-4280-aa48-0258015c5846|Bella Vita|Bella Vita Pizzeria||New York|NY|40.756967|-73.987017|211 W 43rd St|||
1000616410190790|BEN & JERRY'S NEWB BOSTON MA|01557b6b-1a0c-48a5-b21e-adc088acc87b|Ben & Jerry'S|Baskin-Robbins|#XX886 XX886|Cambridge|MA|42.372189|-71.115618|1 Bow St|||
3000000000000000|BEND & BLOOM YOGA BROOKLYN NY|08cf1fd4-2ff5-4e6f-9166-11fc0fe96323||Bend and Bloom Yoga||Brooklyn|NY|40.677399|-73.981186|708 Sackett St|2014.03.18|24|10000000000000000
3000000000000000|BENGAL INDIAN CUIS|06282846-7de4-480c-bb9e-8be9366c854a|Cuisine of India|Bengal Indian Cuisine||Miami|FL|25.795713|-80.189158|2010 Biscayne Blvd||74.03|100000000000000000
8000000000000000|BENNETT OPTOMETRY MAIN STANN ARBOR MI|216a1868-024a-42de-8c81-68b8b21a19f2||Bennett Optometry||Ann Arbor|MI|42.281066|-83.748572|117 S Main St|2014.03.17|170|10000000000000000
5000000000000000|BENNY'S CHOPHOUSE LLC  CHICAGO      IL|c95efeae-d846-4b55-bfa5-93cb3e77a976|Madison Chop House Grille|Benny's Chop House||Chicago|IL|41.890539|-87.626695|444 N Wabash Ave|2014.03.14|1592.39|100000000000000000
1000616410728940|BERGDORF GOODMAN #63 NEW YORK NY|d56e4ef7-d651-4d68-b32a-cac884bd58c8|Bergdorf Goodman|Bergdorf Goodman||New York|NY|40.763619|-73.97356|754 5th Ave|5/28/14||10006164742625700
1000616410728940|BERGDORF GORDMAN NEW YORK NY|d56e4ef7-d651-4d68-b32a-cac884bd58c8|Bergdorf Goodman|Bergdorf Goodman||New York|NY|40.763619|-73.97356|754 5th Ave|5/26/14||10006164741424200
1000616422767950|BERKELY SUTTON CLEANER NEW YORK NY|51f982da-46eb-46f8-8e4e-61e98b2fa3c8||Berkely Sutton Cleaners||New York|NY|40.733722|-73.977355|516 E 20th St|||
1000616410767160|BEST BUY 00004994 OAKLAND CA|0fb52d72-7ffa-4b3c-bc64-d4ae6a1adf42|Best Buy|Best Buy|0000499 000499 499 00000499|Oakland|CA|37.827559|-122.286757|3700 Mandela Pkwy|||
1000616410031420|BEST BUY MHT 00003152 CRYSTAL LAKE IL|0938adfd-279c-4fa7-98f0-8e05ba020592|Best Buy|Best Buy|0000315 000315 315 00000315|Crystal Lake|IL|42.226883|-88.314548|6000 Northwest Hwy|||
1000616410031420|BEST BUY MHT 00011692 ALGONQUIN IL|0840b2e2-032a-4a5a-ae18-f5f728ffe603|Best Buy|Best Buy||Algonquin|IL|42.15184|-88.33306|1561 S Randall Rd|||
1000564014900460|BEST PARKING 0559        DALLAS       TX|e24124b3-9878-4997-8af6-f320b39c3e9a||Best Parking At Love Field||Dallas|TX|32.834755|-96.840463|6800 Cedar Springs Rd|||
2000000000000000|BEST WESTERN FORNEY      FORNEY       TX|02d22381-d3ae-481f-900b-f1456947f049|Best Western International|BEST WESTERN PLUS Christopher Inn and Suites||Forney|TX|32.756772|-96.465917|752 Pinson Rd|2014.03.16||100000000000000000
1000137242416570|BEST WESTERN LAFAYETTE LAFAYETTE    LA|91b522f4-81e4-4350-9757-995cddce1d4c|"Best Western International, Inc."|Best Western Lafayette Inn||Lafayette|LA|30.253103|-92.015489|2207 NW Evangeline Trwy|5/7/14||100013723175158000
1000564012219070|BETTER BASKETBALL        8002388372   GA|192c3734-ccaa-4545-8992-acedf22d4de7||Better Basketball||Atlanta|GA|33.772251|-84.346325|1181 Fairview Rd NE|||
8000000000000000|BEVERAGES & MORE # 127 GLENDALE CA|24615285-dfea-465b-a2a4-4ca30ab20f79|BevMo.com|Bevmo||Glendale|CA|34.144238|-118.254804|200 S Brand Blvd|2014.03.15|28.66|10000000000000000
1000137234531790|BIBIGO|0cab0900-cd40-012e-5616-003048cad9da|BIBIGO|Bibigo||Los Angeles|CA|34.060857|-118.445947|1091 Broxton Ave|||
1000616422274830|BIG LOTS STORES - #1230 VIRGINIA BEACVA|80eedab0-1e18-012f-0643-0030487f54d8|Big Lots|Big Lots|1230 #001230 #01230 #1230 01230|Virginia Beach|VA|36.813018|-76.097763|3600 Holland Rd|||
1000616411143540|BIKRAM YOGA THOUSAND OA NEWBURY PARK CA|d49e4675-d59c-48fc-918e-29b7a86f27a8|bikramyoga.com|Bikram Yoga Thousand Oaks||Thousand Oaks|CA|34.183786|-118.918242|1714 Newbury Rd|||
1000564013952790|BILL MILLER BBQ #71      SAN ANTONIO  TX|03aa21d2-a762-4ab5-a7f6-ded421a04929|Bill Miller Bar-B-Q|Bill Miller Bar-B-Q||San Antonio|TX|29.421386|-98.498385|430 S Santa Rosa Ave|||
1000564013085340|BILLY SIMS BBQ - LAWTO   LAWTON       OK|59097977-ce0b-4a12-aaac-3f5aaadbea7e||Billy Sims Barbecue||Lawton|OK|34.623049|-98.448021|4404 NW Cache Rd|||
1000524412247220|BILO GROCERY 5623  XXXXX0041 SUMMERVILLE SC|bed9295a-ffbf-44bc-a04f-cf397239aa67|BI-LO|Bi-Lo|#5623|Summerville|SC|33.039783|-80.137793|1625 N Main St|||
1000524412247220|BILO GROCERY 5749  XXXXX0041 LADSON SC|NULL|BI-LO||||||||||
1000616422971020|BINNYS EXPRESS 007 CHICAGO IL|100c4455-faad-49de-be21-479dffa9b72e|Express|Binny's Express||Chicago|IL|41.799503|-87.587943|1531 E 53rd St|||
1000000000000000|BIRK'S RESTAURANT      SANTA CLARA  CA|011e470a-655f-4b39-8044-0943af2f054e||Birk's Restaurant||Santa Clara|CA|37.38586|-121.972466|3955 Freedom Cir|2014.03.18|7|100000000000000000
1000137232863120|BISTRO 191 884300979ATLANTA     570-674-8790|f993ffca-72ac-4eef-9d5e-3c32fa60fc12||Bistro 191||Atlanta|GA|33.758987|-84.387099|191 Peachtree St NE|||
4000000000000000|BITAR COSMETIC SURGERY   FAIRFAX      VA|464f0e85-0733-4fe5-88de-7f58cd92e955||Bitar Cosmetic Surgery Institute||Fairfax|VA|38.868081|-77.23614|3023 Hamaker Ct|2014.03.18|26.5|100000000000000000
3000000000000000|BITTER ROOT BREWING      HAMILTON     MT|0b9cea9d-8d0a-467d-b79c-0c8096462915||Bitter Root Brewing||Hamilton|MT|46.24755|-114.154075|101 Marcus St|2014.03.16|12|100000000000000000
1000616422274830|BJ WHOLESALE #0036 VIRGINIA BEACVA|92ea55ce-f8ba-4081-a861-618d6941cee8|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|#36 #036 #0036|Virginia Beach|VA|36.841473|-76.101737|3712 Virginia Beach Blvd|||
1000564012081630|BJ WHOLESALE #0060       COLUMBIA     MD|NULL|"BJ's Wholesale Club, Inc"||||||||||
1000564012262930|BJ WHOLESALE #0066       SARATOGA     NY|1dafb82b-cbfd-4ec0-9ea2-0cc4b2c81bd3|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|#66 #066 #0066|Saratoga Springs|NY|43.100192|-73.735718|3067 Route 50|||
1000137214746340|BJ WHOLESALE #0108|040d8e9d-57e1-470e-865d-7bb86a8b2651|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|#108 #0108 #00108|Jacksonville|FL|30.317643|-81.48731|12200 Atlantic Blvd|||
1000137231586400|BJ WHOLESALE #0111 HIALEAH GARDE FL|1106a8c3-2fc4-4be5-8ff3-81f291b5bf89|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|#111 #0111 #00111|Hialeah|FL|25.86136|-80.328579|8005 NW 95th St|||
1000616422259870|BJ WHOLESALE #0112 WESTBURY NY|2bd6bf7c-b114-44a9-b4ff-853890388b7a||BJ's Wholesale Club|#112 #0112 #00112|Westbury|NY|40.776695|-73.559505|6000 Brush Hollow Rd|||
1000137231586400|BJ'S 109 HOLLYWOOD  HOLLYWOOD   BJS CLUB 1-800-257-25|acd18559-db14-4807-ad9e-654ba431b6a9|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|#109 #0109 #00109|Hollywood|FL|26.046005|-80.161119|4000 Oakwood Blvd|||
1000616423478500|BJ'S WHOLESALE CLUB 20 WESTBOROUGH|2b80ecae-3437-4f7a-b7db-9ee4e2993fec|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club||Westborough|MA|42.287672|-71.577451|25 Research Dr|||
1000616422274830|BJS FUEL #9036 VIRGINIA BEACVA|fc75c21c-70eb-49c4-b786-e800a4c2ad72|BJ's Fuel|BJS Fuel||Cary|NC|35.753716|-78.741521|2370 Walnut St|||
1000137234531790|BJS RESTAURANTS 511|f3d2e966-fa4a-41fe-ae47-e5eddb268b8c|BJ's Restaurants|BJ's|511 #511|Los Angeles|CA|34.057903|-118.417289|10250 Santa Monica Blvd|||
1000616410031420|BLACK BEAR INN DRUMMOND WI|1efafb11-b32c-4afb-bea2-c0593497cb8c||Black Bear Bar Inn||Drummond|WI|46.331478|-91.260893|Highway 63|||
1000564012270320|BLACKSBURG TAPHOUSE      BLACKSBURG   VA|NULL|TAP HOUSE||||||||||
1000616410728940|BLOOMINGDALE'S #001 NEW YORK NY|42e95963-8aef-4f71-952e-a3392479bd60|Bloomingdale's|Bloomingdale's||New York|NY|40.76227|-73.96727|1000 3rd Ave|5/4/14||10006164723609300
1000137229921760|BLUE GINGER SUSHI REST|08ab3eae-a99d-463e-9af0-a2e11b1e3f44|Blue Ginger Wayanad Resorts|Blue Ginger||Fort Lauderdale|FL|26.030736|-80.358096|15791 Sheridan St|||
6000000000000000|BLUE MOUNTAIN BREWERY INCAFTON        VA|e0d542a0-b4c0-474c-8b8d-143ca5d16920||Blue Mountain Brewery||Afton|VA|38.015791|-78.822208|9519 Critzers Shop Rd|2014.03.15|60.3|100000000000000000
8000000000000000|BOB EVANS REST #2050 OWOSSO MI|219eb4f9-8951-49b2-a3f1-5754feefc8ee|Bob Evans Restaurants|Bob Evans||Owosso|MI|42.997587|-84.148913|1250 E M 21|2014.03.15|33.89|10000000000000000
1000564013031550|"BOB SWOPE FORD, IN       ELIZABETHTOWNKY"|b347e1d1-d88e-4017-9bfb-9917c9b5eb38||Bob Swope Ford||Elizabethtown|KY|37.720724|-85.880087|1307 N Dixie Hwy|5/12/14||100056401322940000
9000000000000000|BOBBY VANS          NEW YORK    |7d57e8c6-bf66-4a80-9185-ddded778b56d|Vans|Bobby Van's Park Avenue - 'The Original||New York|NY|40.754364|-73.976074|230 Park Ave|2014.03.13|76.95|100000000000000000
5000000000000000|BOCCA NEW YORK        FAST FOOD RESTAURANT|49ef9de9-653b-4e8a-a130-2adc5423ea78|Bocca Restaurant & Bar|Bocca Restaurant||New York|NY|40.760783|-73.982147|135 W 50th St|2014.03.13|5.28|100000000000000000
1000137237535920|"BOREALIS BROADBAND, IN"|39c41506-0992-4b40-b880-92b8f84750f1||Borealis Broadband||Anchorage|AK|61.197041|-149.877474|2550 Denali St|||
4000000000000000|BOSCOS LITTLE ROCK       LITTLE ROCK  AR|37533c08-5140-42c7-a588-5d59638e8729||Bosco's Restaurant||Little Rock|AR|34.747547|-92.265393|500 President Clinton Ave|2014.03.14|128.38|100000000000000000
5000000000000000|BOSSA NOVA ROBERTSON WEST HOLLYWOO CA|4a33a1d1-f482-462c-9fc1-6b97c48a1dcc|Bossa Nova Brazilian Cuisine|Bossa Nova Brazilian Cuisine||West Hollywood|CA|34.083268|-118.38571|685 N Robertson Blvd|2014.03.14|61.23|100000000000000000
1000137224844700|BOSSA NOVA W HOLLYWOOD|4d7993a2-70cc-4bc2-81d7-bab3579d7586|Bossa Nova Brazilian Cuisine|Bossa Nova on Sunset||Los Angeles|CA|34.098031|-118.346593|7181 W Sunset Blvd|||
4000000000000000|BOSTON MARKET 0990 FOREST HILLS NY|0c87b440-cd40-012e-5616-003048cad9da|Boston Market|Boston Market|990|Forest Hills|NY|40.719859|-73.844966|106-24 71st Ave|2014.03.16|19.78|10000000000000000
1000616410190790|BOSTON WHOLESALE FLOBOSTON      0000000002  617-338-7673|246f44f1-9681-4070-adf3-e63ad59f88b7||Boston Market|617|Buffalo|NY|42.94922|-78.868989|2380 Delaware Ave|||
1000616422767950|BOTTOMZUP BAR & GRILL NEW YORK NY|9c8b2a97-2b0e-41b4-8961-29844b423fd8||Bottomzup Bar and Grill Nyc||New York|NY|40.740475|-73.98208|344 3rd Ave|||
3000000000000000|BOUNTY HUNTER RESTAURA TIGARD OR|a0c78e33-95d3-4047-9cc8-f5fbd91b8928||The Bounty Hunter Saloon||Portland|OR|45.442846|-122.745338|11445 SW Pacific Hwy|2014.03.15|24.7|100000000000000000
1000564012081630|BR COAST NIGHTCLUB       BILOXI       MS|2f4a3906-a779-4255-aa4f-08e9fc71e442||Coast Nightclub||Biloxi|MS|30.396032|-88.885308||||
1000564013085340|BRAUMS #282              LAWTON       OK|97aae8ff-3f00-4799-b66d-da0a47b0f2b6|Braum's|Braum's||Lawton|OK|34.608995|-98.361249|2202 E Gore Blvd|||
3000000000000000|BRAVO LANSING LANSING MI|3ea971a3-af33-48c4-87ac-e92ae0ce145a|Bravo! Cucina Italiana|Bravo Cucina Italiana||Lansing|MI|42.762673|-84.515551|2970 Towne Centre Blvd|2014.03.15|56.94|10000000000000000
1000137236792820|BREAK TIME 3025|0fe49d5d-6859-430e-8a84-822bd58b9ab3|Breaktime|Break Time||Columbia|MO|38.935637|-92.36028|1410 Forum Blvd|||
4000000000000000|BREWHAUS                 CHATTANOOGA  TN|48805823-2be2-4d3f-ac7c-d8e8699a3a04||Brewhaus||Chattanooga|TN|35.062133|-85.306307|224 Frazier Ave|2014.03.18|16|100000000000000000
1000616411140710|BRICKTOPS ATLANTA ATLANTA GA|6046894e-bfa3-4388-8258-e0fcfaa2434a||BrickTop's||Atlanta|GA|33.844404|-84.370897|3280 Peachtree Rd NE|||
1000616410031420|BRILLIANCE HONDA CRYSTAL LAKE IL|379281ee-363e-428d-a15c-87a0b6d2aa10|Honda|Brilliance Honda of Crystal Lake||Crystal Lake|IL|42.247207|-88.287484|680 W Terra Cotta Ave|||
1000137229921760|BROADWAY BAGELS|3ebb0a82-44c2-41c6-8527-a1c73c37f0a2|Broadway Bagels|Broadway Bagels||Miami|FL|25.684229|-80.419815|13854 SW 88th St|||
1000616411548110|BROADWAY NORDIC CLEANE NEW YORK NY|NULL|||||||||||
4000000000000000|BROWN SUGAR KITCHEN|455ea040-7e93-4275-9c67-fcdf36ba2f3d||Brown Sugar Kitchen||Oakland|CA|37.820298|-122.288863|2534 Mandela Pkwy||51.32|100000000000000000
4000000000000000|BRUCCI'S PIZZA           JACKSONVILLE FL|0be99250-01a5-463c-a24d-235eb82e88fe||Brucci's Pizza||Jacksonville|FL|30.287505|-81.461618|13500 Beach Blvd|2014.03.17|18.92|100000000000000000
1000000000000000|BUC-EE'S #17             LULING       TX|7efd2f71-6c7b-421f-95c4-8673d968e024|Buc-ee's||||||||2014.03.13|66.81|100000000000000000
1000137242416570|BUC-EE'S #22|3f0a82cb-424c-4aa5-83b6-750272e6af5a|Buc-ee's|Buc-ee's||New Braunfels|TX|29.726646|-98.078701|2760 N Interstate 35|5/16/14||100013723175157000
1000000000000000|BUC-EE'S #28 BASTROP TX|80d9c66c-75ef-4934-8acf-d185c209a186|Buc-ee's|Buc-ee's||Bastrop|TX|30.106159|-97.306294|1700 Highway 71 E|2014.03.15|31.74|10000000000000000
1000564013154520|BUCA DI BEPPO-MESA       MESA         AZ|16b5ccb0-afcc-4969-85f7-8a4f590cf39e|Buca|Buca di Beppo||Mesa|AZ|33.383574|-111.754294|1730 S Val Vista Dr|5/9/14||100056401322032000
1000137214746340|BUFFALO WILD WINGS 048|8ad5037e-4e29-47ae-9b49-df8a1aa97047|Buffalo Wild Wings|Buffalo Wild Wings||Jacksonville|FL|30.190679|-81.55235||||
1000137232863120|BUFORD HIGHWAY FAR|85dd7970-1709-43c2-87c6-3e2bdf183e4f|Buford Highway|Buford Hwy Pawn Shop||Atlanta|GA|33.892328|-84.283977|5133 Buford Hwy NE|||
1000616422427530|BUG OUT SERVICE 000000 JACKSONVILLE|257caf14-9f20-40aa-aa2e-5866b2616b94||Bug Out Service||Jacksonville|FL|30.32734|-81.597279|5951 Arlington Expy|||
1000564012270320|BULL & BONES BREWHAUSE   BLACKSBURG   VA|4d9403be-9111-4c3f-aae4-c5b7403f19ef|Bull & Bones Brewhaus & Grill|Bull and Bones Brewhaus and Grill||Blacksburg|VA|37.214855|-80.400729|1470 S Main St|||
1000564014537830|BUNDLE OF JOY            LAFAYETTE    LA|db2b004d-5ce1-4252-a434-534a30bf6ec7||Bundle of Joy||Lafayette|LA|30.18001|-92.073187|5520 Johnston St|||
1000564012992900|BURGER KING #12757 Q07   RIVER FALLS  WI|0ce975a9-7277-4a9f-a22e-0b983c9b84c6|Burger King Corporation|Burger King|#012757 12757 #12757 #0012757 0012757 #x12757|River Falls|WI|44.873135|-92.62262|1287 N Main St|||
2000000000000000|BURGER KING #1339|05aa49fc-a276-4635-b32c-fabd7dc11ed6|Burger King Corporation|Burger King|#01339 1339 #1339 #001339 001339 #x1339|Warwick|RI|41.733654|-71.435551|1748 Post Rd|2014.03.18|7.34|100000000000000000
1000564013932980|BURGER KING #8054  Q07   KENNESAW     GA|3eaa1f59-b1c3-47ac-86b3-9ed56298297e|Burger King Corporation|Burger King|#08054 8054 #8054 #008054 008054 #x8054|Kennesaw|GA|34.06103|-84.592379|4410 Wade Green Rd NW|||
1000137240375720|BURLINGTON COA00001198|56172ff6-b474-4413-8b1b-7df6cd9d174e|Burlington Coat Factory|Burlington Coat Factory|COA0000119|Edmonds|WA|47.780362|-122.344259|24111 Highway 99|||
1000137240375720|BURLINGTON COA00001198 EDMONDS      WA|56172ff6-b474-4413-8b1b-7df6cd9d174e|Burlington Coat Factory|Burlington Coat Factory|COA0000119|Edmonds|WA|47.780362|-122.344259|24111 Highway 99|||
1000524411158340|BUY BUY BABY 3009  XXXXX0040 DOWNERS GROVE IL|9fb6d21e-8956-4d18-a16b-8013bc1fc648|Buy Buy Baby|Buybuy Baby||Downers Grove|IL|41.834524|-88.024648|1556 Butterfield Rd|||
1501000522010530000|BVC Club            Beverly Hil B2TVGG      8774174551|NULL|||||||||||
1000616412336940|CAFE 71 11152170 CHICAGO IL|9e8d8481-b337-4b6b-90ca-ec2ff307fa15|Cafe 71|Potbelly Sandwich Works|071 71|Chicago|IL|41.8797|-87.637169|150 S Wacker Dr|||
1000000000000000|CAFE BA-BA REEBA         CHICAGO      IL|30f2df12-9f31-4c9a-af93-e2b663ad6fff||Cafe Ba-Ba-Reeba||Chicago|IL|41.918923|-87.648688|2024 N Halsted St|2014.03.18|43.78|100000000000000000
6000000000000000|CAFE CATURRA        RICHMOND |d59b7cbb-deb7-4b5a-893e-d2f59c7ccf8c|Cafe Caturra|Cafe Caturra||Richmond|VA|37.57275|-77.519452|5811 Grove Ave|2014.03.09|19.2|100000000000000000
2000000000000000|CAFE D'ETOILE LOS ANGELES CA|022c314a-947a-4773-9141-430ee40a3ec7||Cafe Detoile||West Hollywood|CA|34.084311|-118.385373|8941 1/2 Santa Monica Blvd|2014.03.08|36.4|100000000000000000
9000000000000000|CAFE DUKE           NEW YORK    XXXXXXXX    XXX-XXX-XXXX|71ec60f0-bef8-012e-5614-003048cad9da|Cafe Duke|Cafe Duke||New York|NY|40.761543|-73.982358|140 W 51st St|2014.03.18|24.44|100000000000000000
1000000000000000|CAFE FRIDA NEW YORK |010cb13e-399e-4913-ab08-0b1a2cfb5921||Cafe Frida||New York|NY|40.795159|-73.969827|368 Columbus Ave|2014.03.14|51.82|100000000000000000
1000564012269370|CAFE HAI KY              AUSTIN       TX|007bf35d-a335-4539-b3fd-9b6dae7c7dbb||Cafe Brix||West Lake Hills|TX|30.280688|-97.806936|3736 Bee Caves Rd|||
1000137242416570|CAFE JAVA|0860a51e-23db-4f07-94ed-ff06e2a3470b|Java|Cafe Java||Round Rock|TX|30.49562|-97.653919|2051 Gattis School Rd|4/24/14||100013723154510000
1000564013943700|CAFE NEW ORLEANS         DIBERVILLE   MS|03c6f561-fbe8-4a7c-8cb0-9d6c91b51a61||Cafe New Orleans D'Iberville||Diberville|MS|30.443458|-88.890804|11014 Lamey Bridge Rd|||
9000000000000000|CAFE SPICE MIT CAMBRIDGE MA|71f81af0-bef8-012e-5614-003048cad9da|Cafe Spice|Cafe Spice||Cambridge|MA|42.359426|-71.094297|84 Massachusetts Ave|2014.03.18|7.75|10000000000000000
1000616422259870|CAFE TODAY|31dd1147-616b-4182-b564-adc9469c05b7|Cafe Today|Cafe Today||New York|NY|40.757819|-73.971238|144 E 52nd St|||
1000564012285750|CAHABA RIVER SOCIETY|21aba25e-5590-477c-af63-77ebc72b93f9||Cahaba River Society||Birmingham|AL|33.51087|-86.789349|2717 7th Ave S|||
1000564012403060|CAL DISPOSAL COMPANY     SAN BERNARDINCA|5da4439e-4135-47a1-bdf5-16e017b63e61||Cal Disposal||San Bernardino|CA|34.110294|-117.23689|26009 6th St|||
1000137237535920|CAL WORTHINGTON FORD|4e0c57a5-38a0-46af-baa3-9d7a2d2384f9||Cal Worthington Ford-Alaska||Anchorage|AK|61.202941|-149.869366|1950 Gambell St|||
1000524411158340|CALICO CORNERS00001834  XXXXX0043 HINSDALE IL|3cf099c7-a52e-47b8-b9f2-65d650bbab94||Calico Corners||Hinsdale|IL|41.815292|-87.924844|777 N York Rd|||
1000137214746340|CALIFORNIA PIZZA 299|9579eb01-df6b-4fc7-a8af-893309317e24|"California Pizza Kitchen, Inc"|California Pizza Kitchen|299 0299 00299|Jacksonville|FL|30.257714|-81.525697|4712 River City Dr|||
1000564012403060|CALIFORNIA WATERSPORTS   CARLSBAD     CA|33ffdc07-10d1-4451-af27-a1c48859d397||California Carlsbad Mission||Vista|CA|33.221218|-117.252309|451 W Bobier Dr|||
1000564012190140|CAMPUS DONUTS AND KOLA   SAN ANGELO   TX|761d66f6-2370-4b4f-8ac5-28288c592485||Howard College San Angelo||San Angelo|TX|31.467227|-100.444779|1100 Martin Luther King Blvd|5/15/14||100056401326448000
3000000000000000|CANCUN MEXICAN RES       SNEADS FERRY NC|3bbb492a-53c4-42ad-af53-d4492e22427e||Cancun Mexican Restaurant||Sneads Ferry|NC|34.473127|-77.462476|1092 Highway 210|2014.03.18|20.7|100000000000000000
1000616410031420|CAPUTO & SONS MKT ALGONQUIN IL|a8042248-031b-4a7f-be66-c858f89a2b4d|Joe Caputo & Sons Fruit Market|Joe Caputo and Sons Fruit Market||Algonquin|IL|42.174747|-88.33751|100 S Randall Rd|||
1000137226285760|CARDINALS CLUBHOUSE 90 FAIRVIEW HEIGIL|9c722ebe-2d05-4d8b-89f5-0016d365e9c|CLUBHOUSE||||||||||
1000137240375720|CARILLON POINT PARKING|793a082a-7931-4384-92f1-b57bed2c8484||Carillon Point||Kirkland|WA|47.65733|-122.206427|3240 Carillon Pt|||
