UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
5000000000000000|AUSTINS PIZZA - 8        ROUND ROCK   TX||Austin's Pizza|3750 Gattis School Rd|Round Rock|TX|30.499175|-97.614837|be6e8680-8387-4706-984d-bc6240bc24ec||2014.03.17|59.17|100000000000000000
1000564013360040|NIPR LICENSING NATIONAL IKANSAS CITY  MO|NIPR|Auto Licensing|640 National City Blvd|National City|CA|32.67682|-117.10749|cd1835ab-13de-4318-a68e-84ee8bbaf5f1||||
1000564013444630|AUTOZONE #3070           LEANDER      TX|"AutoZone, Inc."|Autozone|1111 S Highway 183|Leander|TX|30.563709|-97.846968|5b9bfd73-55cd-42a4-960b-d5f3ad20ec0e|#3070 3070 sl3070|||
1000616422259870|AVLI LITTLE GREEK|Little Greek Restaurant|Avli Little Greek Tavern|3831 Bell Blvd|Bayside|NY|40.765856|-73.772102|0a54d1ae-f071-4e24-a301-207587d1a564||||
1501000522010530000|BABY BLUES BAR-B-Q LTD|Baby Blues Bar B Q Ltd|Baby Blues BBQ|444 Lincoln Blvd|Venice|CA|34.000267|-118.465474|02686534-85e0-4147-bca2-a0299f996f44||||
1501000522010530000|BABY BLUES BAR-B-Q LTD VENICE CA|Baby Blues Bar B Q Ltd|Baby Blues BBQ|444 Lincoln Blvd|Venice|CA|34.000267|-118.465474|02686534-85e0-4147-bca2-a0299f996f44||||
1501000522010750000|BACHMAN'S INC #0004||Bachman's|4058 Clough Woods Dr|Batavia|OH|39.064148|-84.235747|021c31f9-9979-435f-9190-35e879836dd2||||
1000137218556300|BAJA FRESH #50 33870THOUSAND OA 0000005494  (805)778-0877|Baja Fresh|Baja Fresh|595 N Moorpark Rd|Thousand Oaks|CA|34.186264|-118.875368|12800004-4d6f-4f45-bb96-f0528cae1d46||||
1000564012269370|SQ *SLAKE CAFE           AUSTIN       TX||Bakerman's Bakery|120 E 7th St|Austin|TX|30.268872|-97.741657|3dd5f04a-5c8a-48b3-b69e-d8f65a914515||||
1000616411548110|BANANA REPUBLIC 3157 NEW YORK NY|Banana Republic|Banana Republic|111 8th Ave|New York|NY|40.737902|-73.992627|06dc6c42-9957-498a-b58e-15cfb79d1ce2||||
6000000000000000|BANANA REPUBLIC OUTLET   KITTERY      ME|Banana Republic|Banana Republic|325 US Route 1|Kittery|ME|43.11385|-70.732189|79b837cc-0e30-48cb-97b5-329bab2df442||2014.03.16|54.81|100000000000000000
1000564012122080|BANDANAS BBQ #7 DORSETT 6SAINT LOUIS  MO|Bandana's Bar-B-Q|Bandana's Bar-B-Q|12222 Dorsett Rd|Maryland Heights|MO|38.714129|-90.444936|3bbb6cd7-814a-4d36-88e3-91e774353522||||
971000522010589000|BANFIELD 1569|Banfield|Banfield The Pet Hospital|21848 Valley Blvd|Walnut|CA|34.028612|-117.832371|6cffa001-057d-4667-b048-f3069a649103||||
1501000522010530000|BANGKOK WEST THAI   SANTA MONIC 85434914124 310-395-9658||Bangkok West|606 Santa Monica Blvd|Santa Monica|CA|34.018076|-118.493016|648e4620-fb17-4b17-85a3-9abd765e37ed||||
1501000522010530000|BANGKOK WEST THAI   SANTA MONIC 85434914145 310-395-9658||Bangkok West|606 Santa Monica Blvd|Santa Monica|CA|34.018076|-118.493016|648e4620-fb17-4b17-85a3-9abd765e37ed||||
1000137238478170|BANTAM MARKET INC.||Bantam Market|793 Bantam Rd|Bantam|CT|41.72451|-73.235775|f793341a-639c-415f-8f65-9c3ef75d93be||||
1000137238478170|BANTAM MARKET INC.     BANTAM       CT||Bantam Market|793 Bantam Rd|Bantam|CT|41.72451|-73.235775|f793341a-639c-415f-8f65-9c3ef75d93be||||
2000000000000000|SEVEN BAR & KITCHEN||Bar Seven|224 Helena Ave|Santa Barbara|CA|34.415239|-119.691791|0454567e-9af5-414d-b9c8-80c9b020b815||2014.03.12|45|100000000000000000
1000564013035660|BARE ESCENTUALS #061     ATLANTA      GA|Bare Escentuals|Bare Escentuals|3393 Peachtree Rd NE|Atlanta|GA|33.8489|-84.3646|8f876be6-cd89-48c6-84e4-fd78375b6e8a||||
1000564013143460|BARNABY'S RESTAURA       NEW PALTZ    NY||Barnaby's Restaurant and Bar|16 N Chestnut St|New Paltz|NY|41.748657|-74.086512|0869e73a-2696-4ccd-84be-1823634067b5||||
2000000000000000|BARNES & NOBLE #2303 GLENDALE CA|Barnes & Noble|Barnes & Noble|210 Americana Way|Glendale|CA|34.144033|-118.256896|0560a606-72a9-4a73-b4c8-632c5b38dceb|2303 #2303|2014.03.19|28.99|10000000000000000
1000816441049160|BARNES & NOBLE #2781 0|Barnes & Noble|Barnes & Noble|4847 E Ray Rd|Phoenix|AZ|33.317567|-111.978064|0953b2ba-1b2e-4af6-b916-33021ad0e817|2781 #2781|5/23/14||100081643183621000
1000137214746340|BARNES & NOBLE #2214|Barnes & Noble|Barnes & Noble|10280 Midtown Pkwy|Jacksonville|FL|30.257887|-81.526492|0bc72154-f996-4fcd-80a1-8fa2dcf077db|2214 #2214|||
1000524411158340|BARNES  NOBLE 2361 0041 OAK BROOK IL|Barnes & Noble|Barnes & Noble|297 Oakbrook Ctr|Oak Brook|IL|41.850454|-87.95042|0e52a7b3-39cc-429a-b43a-f08857251241|2361 #2361|||
1000564015097010|BARNEY'S BEANERY         BURBANK      CA|Beanery|Barney's Beanery|250 N First St|Burbank|CA|34.181137|-118.311595|34cdbee5-46ed-4881-9654-e4089c42202b||||
1000564012562970|40 BARTELL DRUGS - BELLEVUE WA|Bartell Drugs|Bartell Drugs|10116 NE 8th St|Bellevue|WA|47.617822|-122.205219|29afd733-6135-4f19-acbf-9d84819e7499||||
1000616410190790|BEN & JERRY'S NEWB BOSTON MA|Ben & Jerry'S|Baskin-Robbins|1 Bow St|Cambridge|MA|42.372189|-71.115618|01557b6b-1a0c-48a5-b21e-adc088acc87b|#XX886 XX886|||
1000564013994990|BASS PRO SHOPS           DENHAM SPRINGLA|Bass Pro Shops|Bass Pro Shops|175 Bass Pro Blvd|Denham Springs|LA|30.45222|-90.961154|73958dd6-cb4e-47d4-9428-06349a775e58||5/7/14||100056401318283000
1000564013678370|BATH AND BODY WORKS 00070KING OF PRUSSPAREFERENCE ID: 7376903Y32S00YGJA|Bath & Body Works|Bath & Body Works|403 Mall Blvd|King Of Prussia|PA|40.088886|-75.386996|69e46528-0566-4b9d-86ff-2dd9ac550a47||||
1000137221642780|BATH & BODY WORKS 2016|Bath & Body Works|Bath & Body Works|2016 Greeley Mall|Greeley|CO|40.388544|-104.70918|7c238a75-5f45-4ce9-b6b9-d3a38964b057||||
1501000522010530000|BAY CITY ITALIAN DELI||Bay Cities Italian Deli & Bakery|1517 Lincoln Blvd|Santa Monica|CA|34.017847|-118.489242|133b597e-c0de-4465-97ed-5e88453e4bd9||||
1501000522010530000|BAY CITY ITALIAN DESSS SANTA MONICA CA||Bay Cities Italian Deli & Bakery|1517 Lincoln Blvd|Santa Monica|CA|34.017847|-118.489242|133b597e-c0de-4465-97ed-5e88453e4bd9||||
1000616421994500|UCSC BAYTREE BOOKSTORE SANTA CRUZ CA||Bay Tree Bookstore||Santa Cruz|CA|36.997945|-122.055584|754eeac0-0bae-494d-96a3-fa4bb07c8fbe||5/7/14||10006164725850800
1000137239387140|BAY SHORE PEDIATRICS PRINCE FREDER MD 20678 USA||Bayshore Pediatrics|130 Hospital Rd|Prince Frederick|MD|38.561579|-76.597552|f1830623-bd81-4369-ab4a-b5992197ffe1||||
1000616422259870|BAYSIDE MILK FARM INC BAYSIDE NY||Bayside Milk Farm|3515 Bell Blvd|Bayside|NY|40.768536|-73.773295|0bed4b0c-05f9-4270-b9b6-61352935befc||||
1000137239387140|BAYSIDE PRIMARY CARE L PRINCE FREDER MD 20678 USA||Bayside Primary Care|301 Steeple Chase Dr|Prince Frederick|MD|38.55125|-76.59121|6e650d86-fc97-4588-b62f-648628ef093b||||
1000616422427530|BEACHES CAR WASH 88430 JACKSONVILLE||Beaches Car Wash and Gift Gallery|1401 Beach Blvd|Jacksonville Beach|FL|30.2886|-81.40516|5732335e-c3c7-4f06-9611-8b6aed0d581e||||
1000616422274830|BEAUTY 21 VIRGINIA BEACVA||Beauty 21|3877 Holland Rd|Virginia Beach|VA|36.816196|-76.110627|814c66f9-fee6-48f9-a3ee-8fc6caab6a3b||||
1000616422047650|ULTA # 417 FAYETTEVILLE AR|ULTA|Beauty and Spa Ulta|3835 N Mall Ave|Fayetteville|AR|36.121263|-94.150604|10044396-5626-4fad-885c-8f6e0edae1bb||||
1000137226285760|BEAUTY BRANDS 151      EDWARDSVILLE IL||Beauty Brands Salon Spa|6659 Edwardsville Crossing Dr|Edwardsville|IL|38.788712|-89.954231|75166c65-882d-42c2-ae4d-4188b5dce911||||
1000564012403060|BEAVER MEDICAL CLINIC    HIGHLAND     CA|BEAVER MEDICAL CLINIC|Beaver Medical Clinic|7223 Church St|Highland|CA|34.122237|-117.173467|f877033a-8032-403b-b48a-da8cc3660a41||||
8000000000000000|BED BATH & BEYOND #135 REGO PARK NY|Bed Bath & Beyond Inc|Bed Bath & Beyond|9605 Queens Blvd|Rego Park|NY|40.730444|-73.862129|6a4cf040-6a14-4c78-9e44-83c4da6ea186|#135 #0135 BEDBATH&BEYOND#00135 BEDBATH&BEYOND#0135 BEDBATH&BEYOND#135 BEDBATH&BEYOND0135|2014.03.16|52.25|10000000000000000
1000616423563720|BED BATH & BEYOND #33 ROCKVILLE MD|Bed Bath & Beyond Inc|Bed Bath & Beyond|1519 Rockville Pike|Rockville|MD|39.063834|-77.128483|76552cda-6c6d-4f9a-9d73-867b39931069|#33 #033 BEDBATH&BEYOND#0033 BEDBATH&BEYOND#033 BEDBATH&BEYOND#33 BEDBATH&BEYOND033|5/12/14||10006164730801000
2000000000000000|BED BATH & BEYOND #539 REDWOOD CITY CA|Bed Bath & Beyond Inc|Bed Bath & Beyond|1950 El Camino Real|Redwood City|CA|37.476903|-122.222967|9549e987-de88-4c97-adda-c12c43931037|#539 #0539 BEDBATH&BEYOND#00539 BEDBATH&BEYOND#0539 BEDBATH&BEYOND#539 BEDBATH&BEYOND0539|2014.03.16|31.06|10000000000000000
1000616422427530|BEDBATH&BEYOND#1138 01 JACKSONVILLE|Bed Bath & Beyond Inc|Bed Bath & Beyond|8801 Southside Blvd|Jacksonville|FL|30.200024|-81.550456|a59c1bd8-b276-4e56-8f98-4eaaad77c151|#154 #0154 BEDBATH&BEYOND#00154 BEDBATH&BEYOND#0154 BEDBATH&BEYOND#154 BEDBATH&BEYOND0154|||
3000000000000000|BEEKMAN LIQUORS      NEW YORK   REF# ||Beekman Liquors Inc.|500 Lexington Ave|New York|NY|40.754696|-73.973723|a4057ac7-b35a-4f8d-a4cc-ecdc920ec712||2014.03.14|33.74|100000000000000000
1000137240246490|THE HOME DEPOT #4743|Home Depot|Behr Modem|21701 E Country Vista Dr|Liberty Lake|WA|47.667641|-117.098091|104309a3-235e-40bf-b06c-e094dc709ccb||||
1501000522011550000|BELASCO THEATER LOS ANGELES CA 90015 USA||Belasco Theatre Entertainment|1050 S Hill St|Los Angeles|CA|34.040331|-118.25939|1fb030d1-6788-4176-8282-577b5401b828||||
4000000000000000|BELK #337 LAKELAND PLAZA CUMMING      GA|Belk|Belk|520 Lakeland Plz|Cumming|GA|34.183599|-84.14213|0da7f5b7-bd1f-40aa-971b-23adf4365370||2014.03.18|42.79|100000000000000000
9000000000000000|BELK #462 TANGLEWOOD ROANOKE VA|Belk|Belk|4308 Electric Rd|Roanoke|VA|37.228326|-79.977979|2a3c63ef-cbbc-435e-a7fa-cb743f601c08||2014.03.15|89.51|10000000000000000
1000564012270320|BELK #540 CHRISTIANSBU   CHRISTIANSBURVA|Belk|Belk|100 New River Rd|Christiansburg|VA|37.165695|-80.425983|3ec08094-30f6-43e0-aab6-c181250fb7b7||||
1000564012466530|BELK #476 CROSS CREEK    FAYETTEVILLE NC|Belk|Belk|200 Cross Creek Mall|Fayetteville|NC|35.07295|-78.963864|52765a6e-2e2a-4260-9e3b-2da7c212f93f||||
1000564015134150|BELK #320 PARIS          PARIS        TX|Belk|Belk|3580 Lamar Ave|Paris|TX|33.661428|-95.510079|6309b318-7fe3-47c5-b2c0-b99f2b087ae2||||
1000616422259870|BELL GARDEN RESTAURANT||Bell Garden|3921 Bell Blvd|Bayside|NY|40.764671|-73.771319|fa6cbacc-38a6-43b8-8add-356f48755108||||
1000137237535920|BELL`S NURSERY         ANCHORAGE    AK||Bell's Nursery and Gifts|13700 Specking Ave|Anchorage|AK|61.096673|-149.839379|d638a7c0-25d5-4dfe-9fc5-f26d798c82a3||||
1000564013143460|BELLA VITA               NEW YORK     NY|Bella Vita|Bella Vita Pizzeria|211 W 43rd St|New York|NY|40.756967|-73.987017|da29077b-dbb9-4280-aa48-0258015c5846||||
2000000000000000|MANCINOS PIZZA - PORTA PORTAGE MI||Bellacino's|10096 Shaver Rd|Portage|MI|42.170495|-85.615266|38e76d05-02c0-42e1-8794-4458ddedcc50||2014.03.15|32.03|10000000000000000
3000000000000000|BEND & BLOOM YOGA BROOKLYN NY||Bend and Bloom Yoga|708 Sackett St|Brooklyn|NY|40.677399|-73.981186|08cf1fd4-2ff5-4e6f-9166-11fc0fe96323||2014.03.18|24|10000000000000000
3000000000000000|BENGAL INDIAN CUIS|Cuisine of India|Bengal Indian Cuisine|2010 Biscayne Blvd|Miami|FL|25.795713|-80.189158|06282846-7de4-480c-bb9e-8be9366c854a|||74.03|100000000000000000
8000000000000000|BENNETT OPTOMETRY MAIN STANN ARBOR MI||Bennett Optometry|117 S Main St|Ann Arbor|MI|42.281066|-83.748572|216a1868-024a-42de-8c81-68b8b21a19f2||2014.03.17|170|10000000000000000
5000000000000000|BENNY'S CHOPHOUSE LLC  CHICAGO      IL|Madison Chop House Grille|Benny's Chop House|444 N Wabash Ave|Chicago|IL|41.890539|-87.626695|c95efeae-d846-4b55-bfa5-93cb3e77a976||2014.03.14|1592.39|100000000000000000
1000616410728940|BERGDORF GOODMAN #63 NEW YORK NY|Bergdorf Goodman|Bergdorf Goodman|754 5th Ave|New York|NY|40.763619|-73.97356|d56e4ef7-d651-4d68-b32a-cac884bd58c8||5/28/14||10006164742625700
1000616410728940|BERGDORF GORDMAN NEW YORK NY|Bergdorf Goodman|Bergdorf Goodman|754 5th Ave|New York|NY|40.763619|-73.97356|d56e4ef7-d651-4d68-b32a-cac884bd58c8||5/26/14||10006164741424200
1000616422767950|BERKELY SUTTON CLEANER NEW YORK NY||Berkely Sutton Cleaners|516 E 20th St|New York|NY|40.733722|-73.977355|51f982da-46eb-46f8-8e4e-61e98b2fa3c8||||
1000616410728940|IN *BESPOKE EDUCATION 212-2862227 NY||Bespoke Education|317 Madison Ave|New York|NY|40.754864|-73.976196|38c363e9-5cac-416a-b776-5b3175248a3c||5/13/14||10006164730860800
1000816442293730|BESPOKE INVESTMENT GRO 914-3151248  NY||Bespoke Investment|105 Calvert St|Harrison|NY|40.969035|-73.717805|a9828434-bb23-4d09-a27a-ce921821c34f||||
1000616410031420|BEST BUY MHT 00011692 ALGONQUIN IL|Best Buy|Best Buy|1561 S Randall Rd|Algonquin|IL|42.15184|-88.33306|0840b2e2-032a-4a5a-ae18-f5f728ffe603||||
1000616410031420|BEST BUY MHT 00003152 CRYSTAL LAKE IL|Best Buy|Best Buy|6000 Northwest Hwy|Crystal Lake|IL|42.226883|-88.314548|0938adfd-279c-4fa7-98f0-8e05ba020592|0000315 000315 315 00000315|||
1000616410767160|BEST BUY 00004994 OAKLAND CA|Best Buy|Best Buy|3700 Mandela Pkwy|Oakland|CA|37.827559|-122.286757|0fb52d72-7ffa-4b3c-bc64-d4ae6a1adf42|0000499 000499 499 00000499|||
1000524411596250|BEST BUY MHT  00001594  XXXXX0047 WHITE MARSH MD|Best Buy|Best Buy|5200 Campbell Blvd|White Marsh|MD|39.385941|-76.410103|e871479e-5c5c-4cee-8c42-54350f497a69||||
1000564014900460|BEST PARKING 0559        DALLAS       TX||Best Parking At Love Field|6800 Cedar Springs Rd|Dallas|TX|32.834755|-96.840463|e24124b3-9878-4997-8af6-f320b39c3e9a||||
1000137242416570|BEST WESTERN LAFAYETTE LAFAYETTE    LA|"Best Western International, Inc."|Best Western Lafayette Inn|2207 NW Evangeline Trwy|Lafayette|LA|30.253103|-92.015489|91b522f4-81e4-4350-9757-995cddce1d4c||5/7/14||100013723175158000
2000000000000000|BEST WESTERN FORNEY      FORNEY       TX|Best Western International|BEST WESTERN PLUS Christopher Inn and Suites|752 Pinson Rd|Forney|TX|32.756772|-96.465917|02d22381-d3ae-481f-900b-f1456947f049||2014.03.16||100000000000000000
1000564012219070|BETTER BASKETBALL        8002388372   GA||Better Basketball|1181 Fairview Rd NE|Atlanta|GA|33.772251|-84.346325|192c3734-ccaa-4545-8992-acedf22d4de7||||
8000000000000000|BEVERAGES & MORE # 127 GLENDALE CA|BevMo.com|Bevmo|200 S Brand Blvd|Glendale|CA|34.144238|-118.254804|24615285-dfea-465b-a2a4-4ca30ab20f79||2014.03.15|28.66|10000000000000000
1000524412247220|BILO GROCERY 5623  XXXXX0041 SUMMERVILLE SC|BI-LO|Bi-Lo|1625 N Main St|Summerville|SC|33.039783|-80.137793|bed9295a-ffbf-44bc-a04f-cf397239aa67|#5623|||
1000137234531790|BIBIGO|BIBIGO|Bibigo|1091 Broxton Ave|Los Angeles|CA|34.060857|-118.445947|0cab0900-cd40-012e-5616-003048cad9da||||
1000564012577030|BIG LOTS STORES - #136   JACKSONVILLE FL|Big Lots|Big Lots||Jacksonville|FL|30.198917|-81.82738|349256d6-e0e6-4bb8-884a-b7ef0f1ae337||||
1000616422274830|BIG LOTS STORES - #1230 VIRGINIA BEACVA|Big Lots|Big Lots|3600 Holland Rd|Virginia Beach|VA|36.813018|-76.097763|80eedab0-1e18-012f-0643-0030487f54d8|1230 #001230 #01230 #1230 01230|||
1000616411143540|BIKRAM YOGA THOUSAND OA NEWBURY PARK CA|bikramyoga.com|Bikram Yoga Thousand Oaks|1714 Newbury Rd|Thousand Oaks|CA|34.183786|-118.918242|d49e4675-d59c-48fc-918e-29b7a86f27a8||||
1000564013952790|BILL MILLER BBQ #71      SAN ANTONIO  TX|Bill Miller Bar-B-Q|Bill Miller Bar-B-Q|430 S Santa Rosa Ave|San Antonio|TX|29.421386|-98.498385|03aa21d2-a762-4ab5-a7f6-ded421a04929||||
1000616412282830|KOA VALUE KARD REWARDS BILLINGS MT|Rewards|Billings KOA|547 Garden Ave|Billings|MT|45.759403|-108.485044|32a02b00-9703-47c6-bdf3-646d1075a58a||||
1000564013085340|BILLY SIMS BBQ - LAWTO   LAWTON       OK||Billy Sims Barbecue|4404 NW Cache Rd|Lawton|OK|34.623049|-98.448021|59097977-ce0b-4a12-aaac-3f5aaadbea7e||||
1000616422971020|BINNYS EXPRESS 007 CHICAGO IL|Express|Binny's Express|1531 E 53rd St|Chicago|IL|41.799503|-87.587943|100c4455-faad-49de-be21-479dffa9b72e||||
1000000000000000|BIRK'S RESTAURANT      SANTA CLARA  CA||Birk's Restaurant|3955 Freedom Cir|Santa Clara|CA|37.38586|-121.972466|011e470a-655f-4b39-8044-0943af2f054e||2014.03.18|7|100000000000000000
1000137232863120|BISTRO 191 884300979ATLANTA     570-674-8790||Bistro 191|191 Peachtree St NE|Atlanta|GA|33.758987|-84.387099|f993ffca-72ac-4eef-9d5e-3c32fa60fc12||||
4000000000000000|BITAR COSMETIC SURGERY   FAIRFAX      VA||Bitar Cosmetic Surgery Institute|3023 Hamaker Ct|Fairfax|VA|38.868081|-77.23614|464f0e85-0733-4fe5-88de-7f58cd92e955||2014.03.18|26.5|100000000000000000
3000000000000000|BITTER ROOT BREWING      HAMILTON     MT||Bitter Root Brewing|101 Marcus St|Hamilton|MT|46.24755|-114.154075|0b9cea9d-8d0a-467d-b79c-0c8096462915||2014.03.16|12|100000000000000000
1000137234531790|BJS RESTAURANTS 511|BJ's Restaurants|BJ's|10250 Santa Monica Blvd|Los Angeles|CA|34.057903|-118.417289|f3d2e966-fa4a-41fe-ae47-e5eddb268b8c|511 #511|||
1000137210223340|BJS RESTAURANTS 515 FORT WORTH TX02807R|BJ's Restaurants|BJ's Restaurant and Brewhouse|4720 S Hulen St|Fort Worth|TX|32.678369|-97.394947|e87b7511-b41e-4662-beed-7cde229b789b|515 #515|||
1000616422387680|BJ WHOLESALE #0001 MEDFORD MA|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|278 Middlesex Ave|Medford|MA|42.413352|-71.082253|028c3b91-263c-41dd-97c2-20b7e585e4bd|#1 #01 #001|||
1000137214746340|BJ WHOLESALE #0108|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|12200 Atlantic Blvd|Jacksonville|FL|30.317643|-81.48731|040d8e9d-57e1-470e-865d-7bb86a8b2651|#108 #0108 #00108|||
1000137231586400|BJ WHOLESALE #0111 HIALEAH GARDE FL|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|8005 NW 95th St|Hialeah|FL|25.86136|-80.328579|1106a8c3-2fc4-4be5-8ff3-81f291b5bf89|#111 #0111 #00111|||
1000564012262930|BJ WHOLESALE #0066       SARATOGA     NY|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|3067 Route 50|Saratoga Springs|NY|43.100192|-73.735718|1dafb82b-cbfd-4ec0-9ea2-0cc4b2c81bd3|#66 #066 #0066|||
1000616423478500|BJ'S WHOLESALE CLUB 20 WESTBOROUGH|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|25 Research Dr|Westborough|MA|42.287672|-71.577451|2b80ecae-3437-4f7a-b7db-9ee4e2993fec||||
1000616422259870|BJ WHOLESALE #0112 WESTBURY NY||BJ's Wholesale Club|6000 Brush Hollow Rd|Westbury|NY|40.776695|-73.559505|2bd6bf7c-b114-44a9-b4ff-853890388b7a|#112 #0112 #00112|||
1000616412676610|BJ WHOLESALE #0097 COLLEGE POINT NY|"BJ's Wholesale Club, Inc"|BJ's Wholesale Club|13705 20th Ave|College Point|NY|40.783149|-73.8308|41de71e7-96cd-43d7-8b3e-7a07e2990b25|#97 #097 #0097|||
1000616422274830|BJ WHOLESALE #0036 VIRGINIA BEACVA|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|3712 Virginia Beach Blvd|Virginia Beach|VA|36.841473|-76.101737|92ea55ce-f8ba-4081-a861-618d6941cee8|#36 #036 #0036|||
1000137231586400|BJ'S 109 HOLLYWOOD  HOLLYWOOD   BJS CLUB 1-800-257-25|"BJ's Wholesale Club, Inc"|Bj's Wholesale Club|4000 Oakwood Blvd|Hollywood|FL|26.046005|-80.161119|acd18559-db14-4807-ad9e-654ba431b6a9|#109 #0109 #00109|||
1000616422274830|BJS FUEL #9036 VIRGINIA BEACVA|BJ's Fuel|BJS Fuel|2370 Walnut St|Cary|NC|35.753716|-78.741521|fc75c21c-70eb-49c4-b786-e800a4c2ad72||||
1000616410031420|BLACK BEAR INN DRUMMOND WI||Black Bear Bar Inn|Highway 63|Drummond|WI|46.331478|-91.260893|1efafb11-b32c-4afb-bea2-c0593497cb8c||||
1501000522010750000|BLACK SEA RESTAURANT 2|Black Sea Restaurant|Black Sea Restaurant|737 Snelling Ave N|Saint Paul|MN|44.963408|-93.16732|55e6506a-5ea9-49ed-9be5-29bd4279c985||||
1000616423563720|RESTAURANT ASS11212818 WASHINGTON DC||Blackburn Restaurant||Washington Dc Brm|DC|38.923828|-77.019367|d9919766-93c4-4a81-b1ef-70a23153c2d5||5/15/14||10006164734244000
1000616422047650|SQ *BLISS CUPCAKE CAFE Fayetteville AR|CUPCAKE CAFE|Bliss Cupcake Cafe|637 E Joyce Blvd|Fayetteville|AR|36.123125|-94.148674|2997e356-195c-4fd0-a5b8-1b3e0d2906c0||||
1000616410728940|BLOOMINGDALE'S #001 NEW YORK NY|Bloomingdale's|Bloomingdale's|1000 3rd Ave|New York|NY|40.76227|-73.96727|42e95963-8aef-4f71-952e-a3392479bd60||5/4/14||10006164723609300
1000524411596250|BLUE AGAVE  XXXXX0047 BALTIMORE MD||Blue Agave|1032 Light St|Baltimore|MD|39.277435|-76.612572|725dad64-37b6-4e7e-b460-9e91b945bdcf||||
1000137229921760|BLUE GINGER SUSHI REST|Blue Ginger Wayanad Resorts|Blue Ginger|15791 Sheridan St|Fort Lauderdale|FL|26.030736|-80.358096|08ab3eae-a99d-463e-9af0-a2e11b1e3f44||||
6000000000000000|BLUE MOUNTAIN BREWERY INCAFTON        VA||Blue Mountain Brewery|9519 Critzers Shop Rd|Afton|VA|38.015791|-78.822208|e0d542a0-b4c0-474c-8b8d-143ca5d16920||2014.03.15|60.3|100000000000000000
8000000000000000|BOB EVANS REST #2050 OWOSSO MI|Bob Evans Restaurants|Bob Evans|1250 E M 21|Owosso|MI|42.997587|-84.148913|219eb4f9-8951-49b2-a3f1-5754feefc8ee||2014.03.15|33.89|10000000000000000
1000564013031550|"BOB SWOPE FORD, IN       ELIZABETHTOWNKY"||Bob Swope Ford|1307 N Dixie Hwy|Elizabethtown|KY|37.720724|-85.880087|b347e1d1-d88e-4017-9bfb-9917c9b5eb38||5/12/14||100056401322940000
9000000000000000|BOBBY VANS          NEW YORK    |Vans|Bobby Van's Park Avenue - 'The Original|230 Park Ave|New York|NY|40.754364|-73.976074|7d57e8c6-bf66-4a80-9185-ddded778b56d||2014.03.13|76.95|100000000000000000
5000000000000000|BOCCA NEW YORK        FAST FOOD RESTAURANT|Bocca Restaurant & Bar|Bocca Restaurant|135 W 50th St|New York|NY|40.760783|-73.982147|49ef9de9-653b-4e8a-a130-2adc5423ea78||2014.03.13|5.28|100000000000000000
1000524410748260|BOOEYMONGER GEORGETOWN  XXXXX0045 WASHINGTON DC||Booeymonger Restaurant|5252 Wisconsin Ave NW|Washington|DC|38.958782|-77.085026|37a0ac92-b35a-4aa2-9a2f-68fd83bb85ec||||
1000137237535920|"BOREALIS BROADBAND, IN"||Borealis Broadband|2550 Denali St|Anchorage|AK|61.197041|-149.877474|39c41506-0992-4b40-b880-92b8f84750f1||||
4000000000000000|BOSCOS LITTLE ROCK       LITTLE ROCK  AR||Bosco's Restaurant|500 President Clinton Ave|Little Rock|AR|34.747547|-92.265393|37533c08-5140-42c7-a588-5d59638e8729||2014.03.14|128.38|100000000000000000
5000000000000000|BOSSA NOVA ROBERTSON WEST HOLLYWOO CA|Bossa Nova Brazilian Cuisine|Bossa Nova Brazilian Cuisine|685 N Robertson Blvd|West Hollywood|CA|34.083268|-118.38571|4a33a1d1-f482-462c-9fc1-6b97c48a1dcc||2014.03.14|61.23|100000000000000000
1000137224844700|BOSSA NOVA W HOLLYWOOD|Bossa Nova Brazilian Cuisine|Bossa Nova on Sunset|7181 W Sunset Blvd|Los Angeles|CA|34.098031|-118.346593|4d7993a2-70cc-4bc2-81d7-bab3579d7586||||
971000522010589000|BOSTON CAFE HACIENDA HEIGCA|Boston Cafe|Boston Cafe|1631 S Azusa Ave|Hacienda Heights|CA|33.992513|-117.932494|630441e1-faa2-4846-9c42-8798e2b8b85f||||
