LATITUDE|UNIQUE_TRANSACTION_ID|LONGITUDE|STORE_NUMBER|STREET|factual_id|DESCRIPTION_UNMASKED|UNIQUE_MEM_ID|PHYSICAL_MERCHANT|GOOD_DESCRIPTION|CITY|STATE|TRANSACTION_DATE|AMOUNT
30.499175|100000000000000000|-97.614837||3750 Gattis School Rd|be6e8680-8387-4706-984d-bc6240bc24ec|AUSTINS PIZZA - 8        ROUND ROCK   TX|5000000000000000|Austin's Pizza||Round Rock|TX|2014.03.17|59.17
32.67682||-117.10749||640 National City Blvd|cd1835ab-13de-4318-a68e-84ee8bbaf5f1|NIPR LICENSING NATIONAL IKANSAS CITY  MO|1000564013360040|Auto Licensing|NIPR|National City|CA||
30.563709||-97.846968|#3070 3070 sl3070|1111 S Highway 183|5b9bfd73-55cd-42a4-960b-d5f3ad20ec0e|AUTOZONE #3070           LEANDER      TX|1000564013444630|Autozone|"""AutoZone, Inc."""|Leander|TX||
40.765856||-73.772102||3831 Bell Blvd|0a54d1ae-f071-4e24-a301-207587d1a564|AVLI LITTLE GREEK|1000616422259870|Avli Little Greek Tavern|Little Greek Restaurant|Bayside|NY||
34.000267||-118.465474||444 Lincoln Blvd|02686534-85e0-4147-bca2-a0299f996f44|BABY BLUES BAR-B-Q LTD|1501000522010530000|Baby Blues BBQ|Baby Blues Bar B Q Ltd|Venice|CA||
34.000267||-118.465474||444 Lincoln Blvd|02686534-85e0-4147-bca2-a0299f996f44|BABY BLUES BAR-B-Q LTD VENICE CA|1501000522010530000|Baby Blues BBQ|Baby Blues Bar B Q Ltd|Venice|CA||
39.064148||-84.235747||4058 Clough Woods Dr|021c31f9-9979-435f-9190-35e879836dd2|BACHMAN'S INC #0004|1501000522010750000|Bachman's||Batavia|OH||
34.186264||-118.875368||595 N Moorpark Rd|12800004-4d6f-4f45-bb96-f0528cae1d46|BAJA FRESH #50 33870THOUSAND OA 0000005494  (805)778-0877|1000137218556300|Baja Fresh|Baja Fresh|Thousand Oaks|CA||
30.268872||-97.741657||120 E 7th St|3dd5f04a-5c8a-48b3-b69e-d8f65a914515|SQ *SLAKE CAFE           AUSTIN       TX|1000564012269370|Bakerman's Bakery||Austin|TX||
40.737902||-73.992627||111 8th Ave|06dc6c42-9957-498a-b58e-15cfb79d1ce2|BANANA REPUBLIC 3157 NEW YORK NY|1000616411548110|Banana Republic|Banana Republic|New York|NY||
43.11385|100000000000000000|-70.732189||325 US Route 1|79b837cc-0e30-48cb-97b5-329bab2df442|BANANA REPUBLIC OUTLET   KITTERY      ME|6000000000000000|Banana Republic|Banana Republic|Kittery|ME|2014.03.16|54.81
38.714129||-90.444936||12222 Dorsett Rd|3bbb6cd7-814a-4d36-88e3-91e774353522|BANDANAS BBQ #7 DORSETT 6SAINT LOUIS  MO|1000564012122080|Bandana's Bar-B-Q|Bandana's Bar-B-Q|Maryland Heights|MO||
34.028612||-117.832371||21848 Valley Blvd|6cffa001-057d-4667-b048-f3069a649103|BANFIELD 1569|971000522010589000|Banfield The Pet Hospital|Banfield|Walnut|CA||
34.018076||-118.493016||606 Santa Monica Blvd|648e4620-fb17-4b17-85a3-9abd765e37ed|BANGKOK WEST THAI   SANTA MONIC 85434914124 310-395-9658|1501000522010530000|Bangkok West||Santa Monica|CA||
34.018076||-118.493016||606 Santa Monica Blvd|648e4620-fb17-4b17-85a3-9abd765e37ed|BANGKOK WEST THAI   SANTA MONIC 85434914145 310-395-9658|1501000522010530000|Bangkok West||Santa Monica|CA||
41.72451||-73.235775||793 Bantam Rd|f793341a-639c-415f-8f65-9c3ef75d93be|BANTAM MARKET INC.|1000137238478170|Bantam Market||Bantam|CT||
41.72451||-73.235775||793 Bantam Rd|f793341a-639c-415f-8f65-9c3ef75d93be|BANTAM MARKET INC.     BANTAM       CT|1000137238478170|Bantam Market||Bantam|CT||
34.415239|100000000000000000|-119.691791||224 Helena Ave|0454567e-9af5-414d-b9c8-80c9b020b815|SEVEN BAR & KITCHEN|2000000000000000|Bar Seven||Santa Barbara|CA|2014.03.12|45
33.8489||-84.3646||3393 Peachtree Rd NE|8f876be6-cd89-48c6-84e4-fd78375b6e8a|BARE ESCENTUALS #061     ATLANTA      GA|1000564013035660|Bare Escentuals|Bare Escentuals|Atlanta|GA||
41.748657||-74.086512||16 N Chestnut St|0869e73a-2696-4ccd-84be-1823634067b5|BARNABY'S RESTAURA       NEW PALTZ    NY|1000564013143460|Barnaby's Restaurant and Bar||New Paltz|NY||
34.144033|10000000000000000|-118.256896|2303 #2303|210 Americana Way|0560a606-72a9-4a73-b4c8-632c5b38dceb|BARNES & NOBLE #2303 GLENDALE CA|2000000000000000|Barnes & Noble|Barnes & Noble|Glendale|CA|2014.03.19|28.99
33.317567|100081643183621000|-111.978064|2781 #2781|4847 E Ray Rd|0953b2ba-1b2e-4af6-b916-33021ad0e817|BARNES & NOBLE #2781 0|1000816441049160|Barnes & Noble|Barnes & Noble|Phoenix|AZ|5/23/14|
30.257887||-81.526492|2214 #2214|10280 Midtown Pkwy|0bc72154-f996-4fcd-80a1-8fa2dcf077db|BARNES & NOBLE #2214|1000137214746340|Barnes & Noble|Barnes & Noble|Jacksonville|FL||
41.850454||-87.95042|2361 #2361|297 Oakbrook Ctr|0e52a7b3-39cc-429a-b43a-f08857251241|BARNES  NOBLE 2361 0041 OAK BROOK IL|1000524411158340|Barnes & Noble|Barnes & Noble|Oak Brook|IL||
34.181137||-118.311595||250 N First St|34cdbee5-46ed-4881-9654-e4089c42202b|BARNEY'S BEANERY         BURBANK      CA|1000564015097010|Barney's Beanery|Beanery|Burbank|CA||
47.617822||-122.205219||10116 NE 8th St|29afd733-6135-4f19-acbf-9d84819e7499|40 BARTELL DRUGS - BELLEVUE WA|1000564012562970|Bartell Drugs|Bartell Drugs|Bellevue|WA||
42.372189||-71.115618|#XX886 XX886|1 Bow St|01557b6b-1a0c-48a5-b21e-adc088acc87b|BEN & JERRY'S NEWB BOSTON MA|1000616410190790|Baskin-Robbins|Ben & Jerry'S|Cambridge|MA||
30.45222|100056401318283000|-90.961154||175 Bass Pro Blvd|73958dd6-cb4e-47d4-9428-06349a775e58|BASS PRO SHOPS           DENHAM SPRINGLA|1000564013994990|Bass Pro Shops|Bass Pro Shops|Denham Springs|LA|5/7/14|
40.088886||-75.386996||403 Mall Blvd|69e46528-0566-4b9d-86ff-2dd9ac550a47|BATH AND BODY WORKS 00070KING OF PRUSSPAREFERENCE ID: 7376903Y32S00YGJA|1000564013678370|Bath & Body Works|Bath & Body Works|King Of Prussia|PA||
40.388544||-104.70918||2016 Greeley Mall|7c238a75-5f45-4ce9-b6b9-d3a38964b057|BATH & BODY WORKS 2016|1000137221642780|Bath & Body Works|Bath & Body Works|Greeley|CO||
34.017847||-118.489242||1517 Lincoln Blvd|133b597e-c0de-4465-97ed-5e88453e4bd9|BAY CITY ITALIAN DELI|1501000522010530000|Bay Cities Italian Deli & Bakery||Santa Monica|CA||
34.017847||-118.489242||1517 Lincoln Blvd|133b597e-c0de-4465-97ed-5e88453e4bd9|BAY CITY ITALIAN DESSS SANTA MONICA CA|1501000522010530000|Bay Cities Italian Deli & Bakery||Santa Monica|CA||
36.997945|10006164725850800|-122.055584|||754eeac0-0bae-494d-96a3-fa4bb07c8fbe|UCSC BAYTREE BOOKSTORE SANTA CRUZ CA|1000616421994500|Bay Tree Bookstore||Santa Cruz|CA|5/7/14|
38.561579||-76.597552||130 Hospital Rd|f1830623-bd81-4369-ab4a-b5992197ffe1|BAY SHORE PEDIATRICS PRINCE FREDER MD 20678 USA|1000137239387140|Bayshore Pediatrics||Prince Frederick|MD||
40.768536||-73.773295||3515 Bell Blvd|0bed4b0c-05f9-4270-b9b6-61352935befc|BAYSIDE MILK FARM INC BAYSIDE NY|1000616422259870|Bayside Milk Farm||Bayside|NY||
38.55125||-76.59121||301 Steeple Chase Dr|6e650d86-fc97-4588-b62f-648628ef093b|BAYSIDE PRIMARY CARE L PRINCE FREDER MD 20678 USA|1000137239387140|Bayside Primary Care||Prince Frederick|MD||
30.2886||-81.40516||1401 Beach Blvd|5732335e-c3c7-4f06-9611-8b6aed0d581e|BEACHES CAR WASH 88430 JACKSONVILLE|1000616422427530|Beaches Car Wash and Gift Gallery||Jacksonville Beach|FL||
36.816196||-76.110627||3877 Holland Rd|814c66f9-fee6-48f9-a3ee-8fc6caab6a3b|BEAUTY 21 VIRGINIA BEACVA|1000616422274830|Beauty 21||Virginia Beach|VA||
36.121263||-94.150604||3835 N Mall Ave|10044396-5626-4fad-885c-8f6e0edae1bb|ULTA # 417 FAYETTEVILLE AR|1000616422047650|Beauty and Spa Ulta|ULTA|Fayetteville|AR||
38.788712||-89.954231||6659 Edwardsville Crossing Dr|75166c65-882d-42c2-ae4d-4188b5dce911|BEAUTY BRANDS 151      EDWARDSVILLE IL|1000137226285760|Beauty Brands Salon Spa||Edwardsville|IL||
34.122237||-117.173467||7223 Church St|f877033a-8032-403b-b48a-da8cc3660a41|BEAVER MEDICAL CLINIC    HIGHLAND     CA|1000564012403060|Beaver Medical Clinic|BEAVER MEDICAL CLINIC|Highland|CA||
40.730444|10000000000000000|-73.862129|#135 #0135 BEDBATH&BEYOND#00135 BEDBATH&BEYOND#0135 BEDBATH&BEYOND#135 BEDBATH&BEYOND0135|9605 Queens Blvd|6a4cf040-6a14-4c78-9e44-83c4da6ea186|BED BATH & BEYOND #135 REGO PARK NY|8000000000000000|Bed Bath & Beyond|Bed Bath & Beyond Inc|Rego Park|NY|2014.03.16|52.25
39.063834|10006164730801000|-77.128483|#33 #033 BEDBATH&BEYOND#0033 BEDBATH&BEYOND#033 BEDBATH&BEYOND#33 BEDBATH&BEYOND033|1519 Rockville Pike|76552cda-6c6d-4f9a-9d73-867b39931069|BED BATH & BEYOND #33 ROCKVILLE MD|1000616423563720|Bed Bath & Beyond|Bed Bath & Beyond Inc|Rockville|MD|5/12/14|
37.476903|10000000000000000|-122.222967|#539 #0539 BEDBATH&BEYOND#00539 BEDBATH&BEYOND#0539 BEDBATH&BEYOND#539 BEDBATH&BEYOND0539|1950 El Camino Real|9549e987-de88-4c97-adda-c12c43931037|BED BATH & BEYOND #539 REDWOOD CITY CA|2000000000000000|Bed Bath & Beyond|Bed Bath & Beyond Inc|Redwood City|CA|2014.03.16|31.06
30.200024||-81.550456|#154 #0154 BEDBATH&BEYOND#00154 BEDBATH&BEYOND#0154 BEDBATH&BEYOND#154 BEDBATH&BEYOND0154|8801 Southside Blvd|a59c1bd8-b276-4e56-8f98-4eaaad77c151|BEDBATH&BEYOND#1138 01 JACKSONVILLE|1000616422427530|Bed Bath & Beyond|Bed Bath & Beyond Inc|Jacksonville|FL||
40.754696|100000000000000000|-73.973723||500 Lexington Ave|a4057ac7-b35a-4f8d-a4cc-ecdc920ec712|BEEKMAN LIQUORS      NEW YORK   REF# |3000000000000000|Beekman Liquors Inc.||New York|NY|2014.03.14|33.74
47.667641||-117.098091||21701 E Country Vista Dr|104309a3-235e-40bf-b06c-e094dc709ccb|THE HOME DEPOT #4743|1000137240246490|Behr Modem|Home Depot|Liberty Lake|WA||
34.040331||-118.25939||1050 S Hill St|1fb030d1-6788-4176-8282-577b5401b828|BELASCO THEATER LOS ANGELES CA 90015 USA|1501000522011550000|Belasco Theatre Entertainment||Los Angeles|CA||
34.183599|100000000000000000|-84.14213||520 Lakeland Plz|0da7f5b7-bd1f-40aa-971b-23adf4365370|BELK #337 LAKELAND PLAZA CUMMING      GA|4000000000000000|Belk|Belk|Cumming|GA|2014.03.18|42.79
37.228326|10000000000000000|-79.977979||4308 Electric Rd|2a3c63ef-cbbc-435e-a7fa-cb743f601c08|BELK #462 TANGLEWOOD ROANOKE VA|9000000000000000|Belk|Belk|Roanoke|VA|2014.03.15|89.51
37.165695||-80.425983||100 New River Rd|3ec08094-30f6-43e0-aab6-c181250fb7b7|BELK #540 CHRISTIANSBU   CHRISTIANSBURVA|1000564012270320|Belk|Belk|Christiansburg|VA||
35.07295||-78.963864||200 Cross Creek Mall|52765a6e-2e2a-4260-9e3b-2da7c212f93f|BELK #476 CROSS CREEK    FAYETTEVILLE NC|1000564012466530|Belk|Belk|Fayetteville|NC||
33.661428||-95.510079||3580 Lamar Ave|6309b318-7fe3-47c5-b2c0-b99f2b087ae2|BELK #320 PARIS          PARIS        TX|1000564015134150|Belk|Belk|Paris|TX||
40.764671||-73.771319||3921 Bell Blvd|fa6cbacc-38a6-43b8-8add-356f48755108|BELL GARDEN RESTAURANT|1000616422259870|Bell Garden||Bayside|NY||
61.096673||-149.839379||13700 Specking Ave|d638a7c0-25d5-4dfe-9fc5-f26d798c82a3|BELL`S NURSERY         ANCHORAGE    AK|1000137237535920|Bell's Nursery and Gifts||Anchorage|AK||
40.756967||-73.987017||211 W 43rd St|da29077b-dbb9-4280-aa48-0258015c5846|BELLA VITA               NEW YORK     NY|1000564013143460|Bella Vita Pizzeria|Bella Vita|New York|NY||
42.170495|10000000000000000|-85.615266||10096 Shaver Rd|38e76d05-02c0-42e1-8794-4458ddedcc50|MANCINOS PIZZA - PORTA PORTAGE MI|2000000000000000|Bellacino's||Portage|MI|2014.03.15|32.03
40.677399|10000000000000000|-73.981186||708 Sackett St|08cf1fd4-2ff5-4e6f-9166-11fc0fe96323|BEND & BLOOM YOGA BROOKLYN NY|3000000000000000|Bend and Bloom Yoga||Brooklyn|NY|2014.03.18|24
25.795713|100000000000000000|-80.189158||2010 Biscayne Blvd|06282846-7de4-480c-bb9e-8be9366c854a|BENGAL INDIAN CUIS|3000000000000000|Bengal Indian Cuisine|Cuisine of India|Miami|FL||74.03
42.281066|10000000000000000|-83.748572||117 S Main St|216a1868-024a-42de-8c81-68b8b21a19f2|BENNETT OPTOMETRY MAIN STANN ARBOR MI|8000000000000000|Bennett Optometry||Ann Arbor|MI|2014.03.17|170
41.890539|100000000000000000|-87.626695||444 N Wabash Ave|c95efeae-d846-4b55-bfa5-93cb3e77a976|BENNY'S CHOPHOUSE LLC  CHICAGO      IL|5000000000000000|Benny's Chop House|Madison Chop House Grille|Chicago|IL|2014.03.14|1592.39
40.763619|10006164742625700|-73.97356||754 5th Ave|d56e4ef7-d651-4d68-b32a-cac884bd58c8|BERGDORF GOODMAN #63 NEW YORK NY|1000616410728940|Bergdorf Goodman|Bergdorf Goodman|New York|NY|5/28/14|
40.763619|10006164741424200|-73.97356||754 5th Ave|d56e4ef7-d651-4d68-b32a-cac884bd58c8|BERGDORF GORDMAN NEW YORK NY|1000616410728940|Bergdorf Goodman|Bergdorf Goodman|New York|NY|5/26/14|
40.733722||-73.977355||516 E 20th St|51f982da-46eb-46f8-8e4e-61e98b2fa3c8|BERKELY SUTTON CLEANER NEW YORK NY|1000616422767950|Berkely Sutton Cleaners||New York|NY||
40.754864|10006164730860800|-73.976196||317 Madison Ave|38c363e9-5cac-416a-b776-5b3175248a3c|IN *BESPOKE EDUCATION 212-2862227 NY|1000616410728940|Bespoke Education||New York|NY|5/13/14|
40.969035||-73.717805||105 Calvert St|a9828434-bb23-4d09-a27a-ce921821c34f|BESPOKE INVESTMENT GRO 914-3151248  NY|1000816442293730|Bespoke Investment||Harrison|NY||
42.15184||-88.33306||1561 S Randall Rd|0840b2e2-032a-4a5a-ae18-f5f728ffe603|BEST BUY MHT 00011692 ALGONQUIN IL|1000616410031420|Best Buy|Best Buy|Algonquin|IL||
42.226883||-88.314548|0000315 000315 315 00000315|6000 Northwest Hwy|0938adfd-279c-4fa7-98f0-8e05ba020592|BEST BUY MHT 00003152 CRYSTAL LAKE IL|1000616410031420|Best Buy|Best Buy|Crystal Lake|IL||
37.827559||-122.286757|0000499 000499 499 00000499|3700 Mandela Pkwy|0fb52d72-7ffa-4b3c-bc64-d4ae6a1adf42|BEST BUY 00004994 OAKLAND CA|1000616410767160|Best Buy|Best Buy|Oakland|CA||
39.385941||-76.410103||5200 Campbell Blvd|e871479e-5c5c-4cee-8c42-54350f497a69|BEST BUY MHT  00001594  XXXXX0047 WHITE MARSH MD|1000524411596250|Best Buy|Best Buy|White Marsh|MD||
32.834755||-96.840463||6800 Cedar Springs Rd|e24124b3-9878-4997-8af6-f320b39c3e9a|BEST PARKING 0559        DALLAS       TX|1000564014900460|Best Parking At Love Field||Dallas|TX||
30.253103|100013723175158000|-92.015489||2207 NW Evangeline Trwy|91b522f4-81e4-4350-9757-995cddce1d4c|BEST WESTERN LAFAYETTE LAFAYETTE    LA|1000137242416570|Best Western Lafayette Inn|"""Best Western International, Inc."""|Lafayette|LA|5/7/14|
32.756772|100000000000000000|-96.465917||752 Pinson Rd|02d22381-d3ae-481f-900b-f1456947f049|BEST WESTERN FORNEY      FORNEY       TX|2000000000000000|BEST WESTERN PLUS Christopher Inn and Suites|Best Western International|Forney|TX|2014.03.16|
33.772251||-84.346325||1181 Fairview Rd NE|192c3734-ccaa-4545-8992-acedf22d4de7|BETTER BASKETBALL        8002388372   GA|1000564012219070|Better Basketball||Atlanta|GA||
34.144238|10000000000000000|-118.254804||200 S Brand Blvd|24615285-dfea-465b-a2a4-4ca30ab20f79|BEVERAGES & MORE # 127 GLENDALE CA|8000000000000000|Bevmo|BevMo.com|Glendale|CA|2014.03.15|28.66
33.039783||-80.137793|#5623|1625 N Main St|bed9295a-ffbf-44bc-a04f-cf397239aa67|BILO GROCERY 5623  XXXXX0041 SUMMERVILLE SC|1000524412247220|Bi-Lo|BI-LO|Summerville|SC||
34.060857||-118.445947||1091 Broxton Ave|0cab0900-cd40-012e-5616-003048cad9da|BIBIGO|1000137234531790|Bibigo|BIBIGO|Los Angeles|CA||
30.198917||-81.82738|||349256d6-e0e6-4bb8-884a-b7ef0f1ae337|BIG LOTS STORES - #136   JACKSONVILLE FL|1000564012577030|Big Lots|Big Lots|Jacksonville|FL||
36.813018||-76.097763|1230 #001230 #01230 #1230 01230|3600 Holland Rd|80eedab0-1e18-012f-0643-0030487f54d8|BIG LOTS STORES - #1230 VIRGINIA BEACVA|1000616422274830|Big Lots|Big Lots|Virginia Beach|VA||
34.183786||-118.918242||1714 Newbury Rd|d49e4675-d59c-48fc-918e-29b7a86f27a8|BIKRAM YOGA THOUSAND OA NEWBURY PARK CA|1000616411143540|Bikram Yoga Thousand Oaks|bikramyoga.com|Thousand Oaks|CA||
29.421386||-98.498385||430 S Santa Rosa Ave|03aa21d2-a762-4ab5-a7f6-ded421a04929|BILL MILLER BBQ #71      SAN ANTONIO  TX|1000564013952790|Bill Miller Bar-B-Q|Bill Miller Bar-B-Q|San Antonio|TX||
45.759403||-108.485044||547 Garden Ave|32a02b00-9703-47c6-bdf3-646d1075a58a|KOA VALUE KARD REWARDS BILLINGS MT|1000616412282830|Billings KOA|Rewards|Billings|MT||
34.623049||-98.448021||4404 NW Cache Rd|59097977-ce0b-4a12-aaac-3f5aaadbea7e|BILLY SIMS BBQ - LAWTO   LAWTON       OK|1000564013085340|Billy Sims Barbecue||Lawton|OK||
41.799503||-87.587943||1531 E 53rd St|100c4455-faad-49de-be21-479dffa9b72e|BINNYS EXPRESS 007 CHICAGO IL|1000616422971020|Binny's Express|Express|Chicago|IL||
37.38586|100000000000000000|-121.972466||3955 Freedom Cir|011e470a-655f-4b39-8044-0943af2f054e|BIRK'S RESTAURANT      SANTA CLARA  CA|1000000000000000|Birk's Restaurant||Santa Clara|CA|2014.03.18|7
33.758987||-84.387099||191 Peachtree St NE|f993ffca-72ac-4eef-9d5e-3c32fa60fc12|BISTRO 191 884300979ATLANTA     570-674-8790|1000137232863120|Bistro 191||Atlanta|GA||
38.868081|100000000000000000|-77.23614||3023 Hamaker Ct|464f0e85-0733-4fe5-88de-7f58cd92e955|BITAR COSMETIC SURGERY   FAIRFAX      VA|4000000000000000|Bitar Cosmetic Surgery Institute||Fairfax|VA|2014.03.18|26.5
46.24755|100000000000000000|-114.154075||101 Marcus St|0b9cea9d-8d0a-467d-b79c-0c8096462915|BITTER ROOT BREWING      HAMILTON     MT|3000000000000000|Bitter Root Brewing||Hamilton|MT|2014.03.16|12
34.057903||-118.417289|511 #511|10250 Santa Monica Blvd|f3d2e966-fa4a-41fe-ae47-e5eddb268b8c|BJS RESTAURANTS 511|1000137234531790|BJ's|BJ's Restaurants|Los Angeles|CA||
32.678369||-97.394947|515 #515|4720 S Hulen St|e87b7511-b41e-4662-beed-7cde229b789b|BJS RESTAURANTS 515 FORT WORTH TX02807R|1000137210223340|BJ's Restaurant and Brewhouse|BJ's Restaurants|Fort Worth|TX||
42.413352||-71.082253|#1 #01 #001|278 Middlesex Ave|028c3b91-263c-41dd-97c2-20b7e585e4bd|BJ WHOLESALE #0001 MEDFORD MA|1000616422387680|Bj's Wholesale Club|"""BJ's Wholesale Club, Inc"""|Medford|MA||
30.317643||-81.48731|#108 #0108 #00108|12200 Atlantic Blvd|040d8e9d-57e1-470e-865d-7bb86a8b2651|BJ WHOLESALE #0108|1000137214746340|Bj's Wholesale Club|"""BJ's Wholesale Club, Inc"""|Jacksonville|FL||
25.86136||-80.328579|#111 #0111 #00111|8005 NW 95th St|1106a8c3-2fc4-4be5-8ff3-81f291b5bf89|BJ WHOLESALE #0111 HIALEAH GARDE FL|1000137231586400|Bj's Wholesale Club|"""BJ's Wholesale Club, Inc"""|Hialeah|FL||
43.100192||-73.735718|#66 #066 #0066|3067 Route 50|1dafb82b-cbfd-4ec0-9ea2-0cc4b2c81bd3|BJ WHOLESALE #0066       SARATOGA     NY|1000564012262930|Bj's Wholesale Club|"""BJ's Wholesale Club, Inc"""|Saratoga Springs|NY||
42.287672||-71.577451||25 Research Dr|2b80ecae-3437-4f7a-b7db-9ee4e2993fec|BJ'S WHOLESALE CLUB 20 WESTBOROUGH|1000616423478500|Bj's Wholesale Club|"""BJ's Wholesale Club, Inc"""|Westborough|MA||
40.776695||-73.559505|#112 #0112 #00112|6000 Brush Hollow Rd|2bd6bf7c-b114-44a9-b4ff-853890388b7a|BJ WHOLESALE #0112 WESTBURY NY|1000616422259870|BJ's Wholesale Club||Westbury|NY||
40.783149||-73.8308|#97 #097 #0097|13705 20th Ave|41de71e7-96cd-43d7-8b3e-7a07e2990b25|BJ WHOLESALE #0097 COLLEGE POINT NY|1000616412676610|BJ's Wholesale Club|"""BJ's Wholesale Club, Inc"""|College Point|NY||
36.841473||-76.101737|#36 #036 #0036|3712 Virginia Beach Blvd|92ea55ce-f8ba-4081-a861-618d6941cee8|BJ WHOLESALE #0036 VIRGINIA BEACVA|1000616422274830|Bj's Wholesale Club|"""BJ's Wholesale Club, Inc"""|Virginia Beach|VA||
26.046005||-80.161119|#109 #0109 #00109|4000 Oakwood Blvd|acd18559-db14-4807-ad9e-654ba431b6a9|BJ'S 109 HOLLYWOOD  HOLLYWOOD   BJS CLUB 1-800-257-25|1000137231586400|Bj's Wholesale Club|"""BJ's Wholesale Club, Inc"""|Hollywood|FL||
35.753716||-78.741521||2370 Walnut St|fc75c21c-70eb-49c4-b786-e800a4c2ad72|BJS FUEL #9036 VIRGINIA BEACVA|1000616422274830|BJS Fuel|BJ's Fuel|Cary|NC||
46.331478||-91.260893||Highway 63|1efafb11-b32c-4afb-bea2-c0593497cb8c|BLACK BEAR INN DRUMMOND WI|1000616410031420|Black Bear Bar Inn||Drummond|WI||
44.963408||-93.16732||737 Snelling Ave N|55e6506a-5ea9-49ed-9be5-29bd4279c985|BLACK SEA RESTAURANT 2|1501000522010750000|Black Sea Restaurant|Black Sea Restaurant|Saint Paul|MN||
38.923828|10006164734244000|-77.019367|||d9919766-93c4-4a81-b1ef-70a23153c2d5|RESTAURANT ASS11212818 WASHINGTON DC|1000616423563720|Blackburn Restaurant||Washington Dc Brm|DC|5/15/14|
36.123125||-94.148674||637 E Joyce Blvd|2997e356-195c-4fd0-a5b8-1b3e0d2906c0|SQ *BLISS CUPCAKE CAFE Fayetteville AR|1000616422047650|Bliss Cupcake Cafe|CUPCAKE CAFE|Fayetteville|AR||
40.76227|10006164723609300|-73.96727||1000 3rd Ave|42e95963-8aef-4f71-952e-a3392479bd60|BLOOMINGDALE'S #001 NEW YORK NY|1000616410728940|Bloomingdale's|Bloomingdale's|New York|NY|5/4/14|
39.277435||-76.612572||1032 Light St|725dad64-37b6-4e7e-b460-9e91b945bdcf|BLUE AGAVE  XXXXX0047 BALTIMORE MD|1000524411596250|Blue Agave||Baltimore|MD||
26.030736||-80.358096||15791 Sheridan St|08ab3eae-a99d-463e-9af0-a2e11b1e3f44|BLUE GINGER SUSHI REST|1000137229921760|Blue Ginger|Blue Ginger Wayanad Resorts|Fort Lauderdale|FL||
38.015791|100000000000000000|-78.822208||9519 Critzers Shop Rd|e0d542a0-b4c0-474c-8b8d-143ca5d16920|BLUE MOUNTAIN BREWERY INCAFTON        VA|6000000000000000|Blue Mountain Brewery||Afton|VA|2014.03.15|60.3
42.997587|10000000000000000|-84.148913||1250 E M 21|219eb4f9-8951-49b2-a3f1-5754feefc8ee|BOB EVANS REST #2050 OWOSSO MI|8000000000000000|Bob Evans|Bob Evans Restaurants|Owosso|MI|2014.03.15|33.89
37.720724|100056401322940000|-85.880087||1307 N Dixie Hwy|b347e1d1-d88e-4017-9bfb-9917c9b5eb38|"""BOB SWOPE FORD, IN       ELIZABETHTOWNKY"""|1000564013031550|Bob Swope Ford||Elizabethtown|KY|5/12/14|
40.754364|100000000000000000|-73.976074||230 Park Ave|7d57e8c6-bf66-4a80-9185-ddded778b56d|BOBBY VANS          NEW YORK    |9000000000000000|Bobby Van's Park Avenue - 'The Original|Vans|New York|NY|2014.03.13|76.95
40.760783|100000000000000000|-73.982147||135 W 50th St|49ef9de9-653b-4e8a-a130-2adc5423ea78|BOCCA NEW YORK        FAST FOOD RESTAURANT|5000000000000000|Bocca Restaurant|Bocca Restaurant & Bar|New York|NY|2014.03.13|5.28
38.958782||-77.085026||5252 Wisconsin Ave NW|37a0ac92-b35a-4aa2-9a2f-68fd83bb85ec|BOOEYMONGER GEORGETOWN  XXXXX0045 WASHINGTON DC|1000524410748260|Booeymonger Restaurant||Washington|DC||
61.197041||-149.877474||2550 Denali St|39c41506-0992-4b40-b880-92b8f84750f1|"""BOREALIS BROADBAND, IN"""|1000137237535920|Borealis Broadband||Anchorage|AK||
34.747547|100000000000000000|-92.265393||500 President Clinton Ave|37533c08-5140-42c7-a588-5d59638e8729|BOSCOS LITTLE ROCK       LITTLE ROCK  AR|4000000000000000|Bosco's Restaurant||Little Rock|AR|2014.03.14|128.38
34.083268|100000000000000000|-118.38571||685 N Robertson Blvd|4a33a1d1-f482-462c-9fc1-6b97c48a1dcc|BOSSA NOVA ROBERTSON WEST HOLLYWOO CA|5000000000000000|Bossa Nova Brazilian Cuisine|Bossa Nova Brazilian Cuisine|West Hollywood|CA|2014.03.14|61.23
