UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|UNIQUE_TRANSACTION_ID|AMOUNT
1000137226285760|"""""""MILO'S"""""""""""""""|ce8814bb-0749-4c7a-9653-21535e7ff16d|||||||||||
1000137226285760|SHELL OIL 51233770026  HAMEL        IL|db64902b-91fc-4184-a902-815689a7ca02|Shell||||||||||
1000137226676620|"""""""HYMEL'S RESTAURANT"""""""""""""""|032ca8a7-c15a-4951-ae72-cda8c38087d5|||||||||||
1000137226676620|SHELL OIL 57542529409|095c21c9-7349-44cb-b385-661855e98bec|Shell||||||||||
1000137226676620|PUBLIX #1051           TALLAHASSEE  FL|128689cb-91ae-423f-bbb6-dc2dba7c3c21|Publix Super Markets||||||||||
1000137226676620|CHENGS CHINESE RESTAUR|15170394-3f6e-4cd5-83c9-4e272c397fc1|||||||||||
1000137226676620|MAYURI INDIAN RESTAURA|17f98d22-761e-4ab6-943d-f804cb9b9682|||||||||||
1000137226676620|ROSS STORES #113       TALLAHASSEE  FL|42cd1abd-6076-4dfb-8bbd-33adb22e0309|"Ross Stores, Inc."||||||||||
1000137226676620|PATIENTS FIRST-RAYMOND TALLAHASSEE  FL|53045799-e4af-4ce0-bc43-2482f0d34f24|Raymond Ltd||||||||||
1000137226676620|THE OLIVE GARD00012369|59996fa2-7488-41bf-9a4f-679550a0ea2a|Olive Garden||||||||||
1000137226676620|THE OLIVE GARD00012369 TALLAHASSEE  FL|59996fa2-7488-41bf-9a4f-679550a0ea2a|Olive Garden||||||||||
1000137226676620|MURPHY6657ATWALMRT|8abf2d7b-5283-4939-aa71-8f3fe5462755|Walmart||||||||||
1000137226676620|WAL-MART #4520         TALLAHASSEE  FL|8abf2d7b-5283-4939-aa71-8f3fe5462755|Walmart||||||||||
1000137226676620|WM SUPERCENTER #4520   TALLAHASSEE  FL|8abf2d7b-5283-4939-aa71-8f3fe5462755|Walmart||||||||||
1000137226676620|ROUSES MARKET # 25|92922a3a-5d41-4abf-8633-d67de08996c0|Rouses||||||||||
1000137226676620|PUBLIX #1401           TALLAHASSEE  FL|97df9060-f820-48a1-b139-ec52e64bc9b9|Publix Super Markets||||||||||
1000137226676620|"""""""MACY'S EAST #693"""""""""""""""|a3d87ab3-ae09-4340-951d-969c65400653|Macy's||||||||||
1000137226676620|KMART 4810|b6879537-db5a-4195-94eb-ea28f7ca12dc|Kmart||||||||||
1000137226676620|WAL-MART #1223         TALLAHASSEE  FL|d748765a-c06e-4940-94c2-84af40eb199d|Walmart||||||||||
1000137226676620|NET10  *AIRTIME|d92db1d2-d1d4-4f4b-873b-aa2a2d1cfd49|Nike||||||||||
1000137226676620|PUBLIX #1306|e057c923-2c55-4210-a4b2-d8e78748ac41|Publix Super Markets||||||||||
1000137226676620|PUBLIX #1306           TALLAHASSEE  FL|e057c923-2c55-4210-a4b2-d8e78748ac41|Publix Super Markets||||||||||
1000137226676620|SERVICEONTARIO - 367|NULL|||||||||||
1000137228702140|REI 24 SPOKANE         SPOKANE      WA|064d65c6-dd50-4af8-82d8-01bd76679a2a|||||||||5/16/14|100013723185741000|
1000137228702140|LOUISVILLE LASER & SPA|0fb18511-6730-40f8-93c9-670380202c69|||||||||4/23/14|100013723150489000|
1000137228702140|"""""""HUCKLEBERRY'S"""""""""""""""|14935962-517a-4fd4-b853-181623defd12|||||||||5/21/14|100013723185741000|
1000137228702140|ROSAUERS SUPERMARKE|18e2c6ed-bdb2-41ee-b064-6c013b19d1be|Rosauers Supermarket||||||||5/9/14|100013723164829000|
1000137228702140|QDOBA MEXICAN GRILL 20|21750e09-b8c9-4257-8abf-3a8a38a3d22f|QDOBA MEXICAN GRILL||||||||5/22/14|100013723185741000|
1000137228702140|DOWNRIVER GRILL|23ef87e4-81b2-41a9-9168-d552122c7755|||||||||5/4/14|100013723164829000|
1000137228702140|QT 479        05004791|3630f060-dde6-4cf8-9d07-40b69c21b762|||||||||5/1/14|100013723164829000|
1000137228702140|SUBWAY        00523001|3a869585-284c-4cf6-aefb-96d1c952f7b0|SUBWAY||||||||5/26/14|100013723185741000|
1000137228702140|WADDELLS|414957c0-e56c-012e-af29-002590044566|||||||||5/25/14|100013723185741000|
1000137228702140|CENEX ZIP TRIP07039472|c2a64fca-10e6-4f0e-9b4e-5d68a593e9e7|Zip Trip||||||||5/12/14|100013723164829000|
1000137228702140|THE CENTER FOR REPRODU|ccf3c4d7-ea43-4924-8c1e-60dac848480e|||||||||4/22/14|100013723150489000|
1000137228702140|"""""""TRADER JOE'S #159 QPS"""""""""""""""|e3ec2d30-3958-49db-b9e2-093314b614fa|Trader Joe's||||||||5/4/14|100013723164829000|
1000137228702140|COUNTRY HOMES POWER EQ|e40c17b1-047c-4f14-89bf-45ae44d38915|||||||||5/3/14|100013723164829000|
1000137228702140|FRED-MEYER #0657|f325b61e-a8a6-44c4-bc84-aa256a37e7bc|Fred Meyer Stores||||||||5/9/14|100013723164829000|
1000137228702140|036 GH PHARMACY|NULL|||||||||4/28/14|100013723150489000|
1000137228702140|ALAMO RENT-A-CAR|NULL|ALAMO||||||||5/3/14|100013723164829000|
1000137228702140|ARCO AMPM|NULL|Arco||||||||5/3/14|100013723164829000|
1000137228702140|HERTZ RENT-A-CAR       HERTZ PPAY   OK|NULL|The Hertz Corporation||||||||4/19/14|100013723150489000|
1000137228702140|NO LI BREWHOUSE|NULL|The Brew House Hotel||||||||5/9/14|100013723164829000|
1000137228702140|PHX CONV CTR PRKG|NULL|||||||||5/3/14|100013723164829000|
1000137228702140|PRESSPUBLICHOUSE|NULL|||||||||4/24/14|100013723150489000|
1000137229473830|RITE AID STORE #11858|068014cc-6212-4c53-97b1-79eb7ef0179c|Rite Aid||||||||||
1000137229473830|CHEVRON 10352468       CORDELE      GA|1e32b121-e461-4b94-b4d8-73b8584fbee7|Chevron||||||||||
1000137229473830|"""""""LOWES #02674*"""""""""""""""|1fb2b575-2c7b-42b0-9fb8-dedb4769f17f|Lowe's||||||||||
1000137229473830|CLOTHING CARNIVAL|2e08d680-7467-46cf-868d-1abcb87603f4|||||||||||
1000137229473830|FLASH FOODS  201011873|4f759bcc-59f9-40f4-8bdb-0148b075caf4|"Flash Foods, Inc"||||||||||
1000137229473830|FLASH FOODS  201011873 AMERICUS     GA|4f759bcc-59f9-40f4-8bdb-0148b075caf4|"Flash Foods, Inc"||||||||||
1000137229473830|SOUTHWEST GA FITNESS &|62aa66b4-78ef-42d3-b1b8-7c79bab6dbf5|||||||||||
1000137229473830|WINN-DIXIE   #0545|9c3a082c-7ceb-4448-b14d-4b82d20b0925|"Winn-Dixie Stores, Inc"||||||||||
1000137229473830|WAL-MART #0758|b0ec6ab2-7fb9-4e9e-8f94-2596df8c87d0|Walmart||||||||||
1000137229473830|DAPHNE LODGE|b3a09f30-ee81-4cad-9582-d768dc4ebcd7|||||||||||
1000137229473830|GOO GOO EXPRESS WASH|b42ee94c-e7f2-4a05-ada6-c9ab97edd858|Express||||||||||
1000137229473830|CHEVRON 00308079|e0e1aa53-89dd-4cc7-b881-68f4981dc748|Chevron||||||||||
1000137229473830|THE 1800 MEXICAN RESTA|f915f833-c09d-45fd-92c7-6df8666214a4|||||||||||
1000137229473830|FOOD LION  #2222|NULL|Food Lion||||||||||
1000137229921760|"HANDY STORAGE TWELVE,"|05ec63ef-079f-4768-8820-d2222d6c6e73|||||||||||
1000137229921760|BLUE GINGER SUSHI REST|08ab3eae-a99d-463e-9af0-a2e11b1e3f44|Blue Ginger Wayanad Resorts||||||||||
1000137229921760|LA CREPERIE FRENCH CUI|1b58bf28-c8dd-4adf-8f35-94672f64717e|Creperie||||||||||
1000137229921760|SUNSHINE 145|1fe6b143-a680-4649-84c2-08fe81a48db6|||||||||||
1000137229921760|CRACKER BARREL #268 PM PEMBROKE PINEFL|2a31f565-9b07-4a22-8a19-4787f0cde0ac|Cracker Barrel||||||||||
1000137229921760|JAXSONS ICE CREAM PARL|2a658817-da5c-4cf2-8dce-db0caf348318|||||||||||
1000137229921760|"MORRIS EPSTEIN, MD PA"|2b00a58c-8243-4dc1-afb5-6f0e1a466a10|||||||||||
1000137229921760|LIPS RESTAURANT|2b6333f0-0355-012f-b33e-003048cacd48|||||||||||
1000137229921760|BROADWAY BAGELS|3ebb0a82-44c2-41c6-8527-a1c73c37f0a2|Broadway Bagels||||||||||
1000137229921760|"""""""ANTHONY'S COAL FIRED P"""""""""""""""|51f3f1ed-84bf-4b3a-95d5-01ce213202da|||||||||||
1000137229921760|EL TAMARINDO CAFE|8cd3bd90-d516-4b90-93ff-9c0b8c9e6999|Tamarindo||||||||||
1000137229921760|WALGREENS #09748|a3bd4586-eba3-40e2-8d2f-8652bf56a4a8|Walgreens||||||||||
1000137229921760|WALGREENS #09748       PLANTATION   FL|a3bd4586-eba3-40e2-8d2f-8652bf56a4a8|Walgreens||||||||||
1000137229921760|HICKORY STICKS BBQ|c847345d-803f-487b-9e07-d070b9a7d14f|||||||||||
1000137229921760|AIRTRANAIR  3320155522|f482b44c-d43c-4f6d-84f2-947a93da7a35|AirTran Airways||||||||||
1000137229921760|JADE GARDEN|NULL|Jade Garden||||||||||
1000137231586400|CHEVRON 0047661 MIAMI FL|0a25dc0a-95ab-4e7a-a5b8-553855a2b80b|Chevron||||||||||
1000137231586400|"""""""MCDONALD'S F11599 MIAMI FL"""""""""""""""|0bab264f-d82e-4871-97cd-8974ef5e9dd8|McDonald's||||||||||
1000137231586400|RAPIDS WATER PARK - WEST PALM B 7070011843  561-848-6272|0bd50f5b-8dcc-4f9b-8585-c45537c5289c|||||||||||
1000137231586400|"""""""BJ WHOLESALE #0111 HIALEAH GARDE FL"""""""""""""""|1106a8c3-2fc4-4be5-8ff3-81f291b5bf89|"BJ's Wholesale Club, Inc"||||||||||
1000137231586400|OUTBACK 1078 MIAMI FL|1e1868c9-6d59-4913-903c-3d71d31b3f1b|Outback||||||||||
1000137231586400|POLLO TROPICAL #0038MIAMI       7364        FAST FOOD RESTAURANT|22f7b09a-8b36-44ef-acb2-1b70da2b9e32|Pollo Tropical||||||||||
1000137231586400|MILLY`S RESTAURANT C MIAMI FL|45a10984-ff75-4eaa-b53a-de82cd6df39f|||||||||||
1000137231586400|LA FITNESS 09492558100 CA|4a0c65aa-24d7-4205-87d9-44aa0eaf6231|LA Fitness||||||||||
1000137231586400|THE ENGLISH CENTER MIAMI FL|89354881-0ce4-4883-8479-60efa0c71467|||||||||||
1000137231586400|WM SUPERCENTER #2814 HIALEAH FL|8ac6febe-a11d-4a22-8a5d-2285fd6daac9|Walmart||||||||||
1000137231586400|PRO OIL CHANGE AND CAR MIAMI FL|9bf1f3d5-6eab-4542-80cf-6e9f2b16834c|||||||||||
1000137231586400|"""""""BJ'S 109 HOLLYWOOD  HOLLYWOOD   BJS CLUB 1-800-257-25"""""""""""""""|acd18559-db14-4807-ad9e-654ba431b6a9|"BJ's Wholesale Club, Inc"||||||||||
1000137231586400|SUBWAY 00013524 MIAMI FL|cb8acf8b-583e-45d2-aaf4-f874e68f2f5e|SUBWAY||||||||||
1000137231586400|TELMATE 161000136509SAN FRANCIS 662000306 2 8665160115|e78b65cb-7286-4b20-94c6-349a7ad1cdbe|||||||||||
1000137231586400|RM CELLULAR MIAMI FL|NULL|||||||||||
1000137232863120|MURRAYS IN A HURRY|076ddc69-ac1d-4c53-8d95-a6822620aafe|||||||||||
1000137232863120|Northlands Christian C|0ba3770e-5f38-428a-b450-727bb6a84c4b|||||||||||
1000137232863120|CHICK-FIL-A #00238|152e435a-213d-4379-b2d3-432e0400efb0|Chick -Fil-A||||||||||
1000137232863120|MARSHALLS # 1117|220792d5-9c68-4217-abe2-5394da8a8f29|Marshalls||||||||||
1000137232863120|WAL-MART #3070|2fb6794d-c25d-400f-86ba-6fe67c5b7a0c|Walmart||||||||||
1000137232863120|WM SUPERCENTER #3070|2fb6794d-c25d-400f-86ba-6fe67c5b7a0c|Walmart||||||||||
1000137232863120|WALGREENS #6207|3245273c-9b28-4044-92e9-ad793c939b27|Walgreens||||||||||
1000137232863120|PIEDMONT COLLIER CAFE|5edce720-e168-4760-9dca-2359dc846747|||||||||||
1000137232863120|NORTHCREST GOLF OF ADORAVILLE   85180894110 770-723-0002|6ac66c3b-cd26-4c51-881f-d0c7fa18b05a|||||||||||
1000137232863120|WORLD VISION DONATION|6bc502ec-a0f2-4825-a5f4-a7e540896634|World Vision Inc.||||||||||
1000137232863120|DANIELLE DROBBIN PC 4045412323  5931235     4045412323|7365329c-8df1-4216-8850-a6fe1675afe9|||||||||||
1000137232863120|"H MART DORAVILLE,"|80df1c1e-14e8-4a4c-800e-254d64032fa2|H MART||||||||||
1000137232863120|BUFORD HIGHWAY FAR|85dd7970-1709-43c2-87c6-3e2bdf183e4f|Buford Highway||||||||||
1000137232863120|TARGET 00009829|b13c0935-17e7-4d69-87f4-ddc3a4f1a2d6|Target||||||||||
1000137232863120|ATL ARPT-MHJIT IHCP-ATLANTA     078600529   PARKING LOT & GARAGE|f98cd74e-d3e1-4c66-82dd-e84585deed83|||||||||||
1000137232863120|BISTRO 191 884300979ATLANTA     570-674-8790|f993ffca-72ac-4eef-9d5e-3c32fa60fc12|||||||||||
1000137232863120|DINHO MARKET|NULL|||||||||||
1000137232863120|RUMIS KITCHEN 650000ATLANTA     10156320140 4044772100|NULL|||||||||||
1000137232863120|SCORPIO DIVERS BUCEO|NULL|||||||||||
1000137232901210|SUNFLOWER BAKERY & CAF|025a6ff2-c22d-4fab-8faf-f20c79056eaa|||||||||||
1000137232901210|Galveston Premiere Cin|038497a3-4b75-476e-a0e3-3d2de1a22a1c|Premiere Galveston||||||||||
1000137232901210|RANDALLS STORE 1031 GALVESTON TX|072dc825-d8dc-47eb-9ed5-475abc582be7|RANDALLS STORE||||||||||
1000137232901210|SKY BAR - GALVESTON GALVESTON TX|0aca7a68-43b7-4d80-90f9-4b22b70657db|||||||||||
1000137232901210|"""""""KIRKLANDS #540 WEBSTER TXSign up for 5% Cashback Bonus at Home Improvement Stores & More, April through June on up to $1,500 in purchases.Activate 5"""""""""""""""|1e40f25c-4307-4e91-8dee-4d2b5ceef6ea|Kirkland's||||||||||
1000137232901210|SEAWALL FOOD STORE GALVESTON TX|227ebef8-97d4-460a-8763-6aec98c86a3e|||||||||||
1000137232901210|GALVESTON LIQUOR|2dd0260f-e8af-4266-b820-931051bf77b5|||||||||||
1000137232901210|UTMB|3e99446b-580b-4ccf-967a-18faef66d0e5|||||||||||
1000137232901210|UTMB 00120394410 GALVESTON TX|3e99446b-580b-4ccf-967a-18faef66d0e5|University of Texas Medical Branch||||||||||
1000137232901210|Yagas Cafe|685103e3-ff61-452b-8a96-c82358a8b09b|||||||||||
1000137232901210|"""""""MOLLY'S OLD CELLAR BAR"""""""""""""""|7976dd55-383b-4521-a6e0-71b2bb0e1753|||||||||||
1000137232901210|HEB #028|79c069de-b99f-46ae-84e1-83d824fdabc7|H-E-B||||||||||
1000137232901210|Side Yard|81ddaa88-a217-40d7-83a1-0fae1f1c43aa|||||||||||
1000137232901210|SIDE YARD GALVESTON TX|81ddaa88-a217-40d7-83a1-0fae1f1c43aa|||||||||||
1000137232901210|HALLS LIQUOR|bd5e9620-c52f-4c11-896e-b390fc893dc5|||||||||||
1000137232901210|HALLS LIQUOR GALVESTON TX|bd5e9620-c52f-4c11-896e-b390fc893dc5|||||||||||
1000137232901210|MOD COFFEEHOUSE|cb673814-32a7-4c3a-ae25-6b7de73513bf|Coffeehouse Northwest||||||||||
1000137232901210|MOD COFFEEHOUSE GALVESTON TX|cb673814-32a7-4c3a-ae25-6b7de73513bf|Coffeehouse Northwest||||||||||
1000137232901210|Nonno Tonys World Kitc|fbe36127-32d1-49a3-a23d-1c0b42392fca|||||||||||
1000137232901210|"""""""LORI'S GIFTS STORE#171"""""""""""""""|NULL|||||||||||
1000137234531790|PIZZA HUT 28345|02dc421d-9f92-4fd4-a943-964002a00fb3|Pizza Hut||||||||||
1000137234531790|SQ *NEW RASBHOG|0703de1c-0a03-4e4d-8700-71015628ae64|||||||||||
1000137234531790|BIBIGO|0cab0900-cd40-012e-5616-003048cad9da|BIBIGO||||||||||
1000137234531790|CVS PHARMACY #9563|0f1a6996-b38c-43e3-970e-f987d642bc04|CVS Pharmacy||||||||||
1000137234531790|RAJDHANI|1d71f6a3-932a-4481-93e1-047f335f3f9c|||||||||||
1000137234531790|ALBERTSONS #6168|2852b394-3526-4150-bdae-0b491a0dbced|Albertsons||||||||||
1000137234531790|ISLANDS REST 001|28e5bcff-9047-400b-88e0-f1bb42416c40|||||||||||
1000137234531790|"""""""MCDONALD'S M5760"""""""""""""""|4da4f097-ef28-4612-9f6d-fca9fb123d33|McDonald's||||||||||
1000137234531790|A & S MARKET|5166c500-e6df-4ee3-a7d3-f9b00edff0f9|A & S Market||||||||||
1000137234531790|YOSEMITE GAS & MARKET|552187d3-6083-4b62-bd3d-a2caa17027a7|Yosemite National Park||||||||||
1000137234531790|CHEVRON 00090006|5cdd81be-bd1b-43f8-b9b9-52738af30f1c|Chevron||||||||||
1000137234531790|"""""""MCDONALD'S F7013"""""""""""""""|6b76f18a-4de9-404f-b9c3-4c1eb6fab326|McDonald's||||||||||
1000137234531790|VONS     STORE00020776|8726b937-031f-40e7-bf36-6cfda176fbaa|VONS||||||||||
1000137234531790|CURRY VILLAGE RETAIL|8aac840c-ba40-4aee-b696-c1e5803ad8cb|Curry Village Retail||||||||||
1000137234531790|IHOP # 0712|9e81d51f-1914-4a1d-80f7-db8137c31df7|\xc2\xa0IHOP||||||||||
1000137234531790|AMC CENTURY CITY #0245|b9beac56-47d1-4826-a7a4-786f64d39793|||||||||||
1000137234531790|"""""""BJS RESTAURANTS 511"""""""""""""""|f3d2e966-fa4a-41fe-ae47-e5eddb268b8c|BJ's Restaurants||||||||||
1000137236792820|TACO BELL 029943|015e9f0b-ddec-4603-a2d1-b9a6fb8b8bf8|Taco Bell||||||||||
1000137236792820|AMC CREVE COEUR 12 #01|056b8b46-5cf3-4a7a-bfb0-91a8442b5378|||||||||||
1000137236792820|"""""""CHONG`S ORIENTAL MARKE"""""""""""""""|0bfc4780-774f-4169-92bd-a6ed849443e9|Chong's Oriental Market||||||||||
1000137236792820|BREAK TIME 3025|0fe49d5d-6859-430e-8a84-822bd58b9ab3|Breaktime||||||||||
1000137236792820|TARGET        00002394|20104e67-2a62-48c2-aeb6-a66a1a850547|Target||||||||||
1000137236792820|SCHNUCKS #714|25240703-e559-4aef-b6fb-416119a08870|SCHNUCKS||||||||||
1000137236792820|SCHNUCKS #714          COLUMBIA     MO|25240703-e559-4aef-b6fb-416119a08870|SCHNUCKS||||||||||
1000137236792820|THE CANDY FACTORY      COLUMBIA     MO|354a44de-437a-4dba-8355-18870249333c|The Candy Factory||||||||||
1000137236792820|ULTA # 503|44056892-3d64-41a1-9bf1-da746e207396|ULTA||||||||||
1000137236792820|PANERA BREAD #630|5fef395a-d330-4524-9bc3-17b1ff3b0328|Panera Bread||||||||||
1000137236792820|JCPENNEY 2284|60b1af06-038c-4da9-a83f-d737320f0c8c|JCPenney||||||||||
1000137236792820|STARBUCKS #11521 COLUM|631e9173-e857-42f7-a0c6-c4c80cda0e9d|Starbucks||||||||||
1000137236792820|WAL-MART #0451|782315e8-53ad-48e1-a6e8-ec3301eacfcf|Walmart||||||||||
1000137236792820|"""""""VICTORIA'S SECRET 0691"""""""""""""""|78743713-8fd3-4b27-a975-e4c2056ad8b5|Victoria's Secret||||||||||
1000137236792820|LAKOTA COFFEE COMPANY|904d9b18-a4b4-48f3-9c2d-0abf20b0746f|||||||||||
1000137236792820|A EAGLE OUTFTR00006593|906a045f-9588-4cfe-8cd0-eabf729713e4|American Eagle Outfitters||||||||||
1000137236792820|TIGER EXPRESS WASH - #|9c9c4233-eeb6-4573-a288-582283fd1168|Express||||||||||
1000137236792820|COLUMBIA PUBLIC WORKS|bc1d38f7-ecee-43e2-bc7b-195ff2e2a974|||||||||||
1000137236792820|HY VEE 1081 COLUMB|e848bb71-a3fb-4d06-9069-70401b1672e2|"Hy-Vee, Inc."||||||||||
1000137236792820|HY VEE 1082|e848bb71-a3fb-4d06-9069-70401b1672e2|"Hy-Vee, Inc."||||||||||
1000137237535920|WAL-MART #2071         ANCHORAGE    AK|0a4a55dd-bfbe-4b07-8280-22579ade246b|Walmart||||||||||
1000137237535920|"""""""LOWES #01633*          ANCHORAGE    AK"""""""""""""""|0e803054-4b9b-4041-b952-322d381e7662|Lowe's||||||||||
1000137237535920|"""""""LOWES #01633*"""""""""""""""|0e803054-4b9b-4041-b952-322d381e7662|Lowe's||||||||||
1000137237535920|"""""""MCDONALD'S F7153"""""""""""""""|23fa81f5-9a58-4036-a7b6-2dd09937a377|McDonald's||||||||||
1000137237535920|"BOREALIS BROADBAND, IN"|39c41506-0992-4b40-b880-92b8f84750f1|||||||||||
1000137237535920|CARQUEST 4305          ANCHORAGE    AK|44feb742-a76b-4323-9ed2-7165d39e651d|CARQUEST||||||||||
1000137237535920|TRAILERCRAFT|476147bd-077e-4e0d-b651-ca3156252319|||||||||||
1000137237535920|CAL WORTHINGTON FORD|4e0c57a5-38a0-46af-baa3-9d7a2d2384f9|||||||||||
1000137237535920|SPORTSMANS WAREHOUSE N ANCHORAGE    AK|54dd800e-f44e-441d-853c-55117922e30e|Sportsmans Warehouse.||||||||||
1000137237535920|TESORO 60079           ANCHORAGE    AK|89bd8c83-c784-4b8d-b721-04bf6e9f47a7|Tesoro Corporation||||||||||
1000137237535920|FRED-MEYER #0011       ANCHORAGE    AK|96435ac7-e1a9-4338-b277-f08165e4fe7f|Fred Meyer Stores||||||||||
1000137237535920|JAN NYBOER MD|ba98f453-b698-49a5-925d-8186ed3a06e9|||||||||||
1000137237535920|"""""""OREILLY AUTO  00031070 ANCHORAGE    AK"""""""""""""""|c4341c91-4d73-490c-b626-bf66554d8582|O'Reilly Auto Parts||||||||||
1000137237535920|PROVIDENCE IMAGING CEN|c98c87f0-0d89-4c61-a8b4-d9a3ab67200a|||||||||||
1000137237535920|CARRS STORE   00018135|d1a187f8-e2f3-420a-b234-8c928e093b06|||||||||||
1000137237535920|BELL`S NURSERY         ANCHORAGE    AK|d638a7c0-25d5-4dfe-9fc5-f26d798c82a3|||||||||||
1000137237535920|FRED MEYER #0656|f26dee6d-4a67-4939-99e7-c4dde51655e1|Fred Meyer Stores||||||||||
1000137239387140|SSA-MARYLAND ZOO IN BA BALTIMORE MD 21217 USA|03c66b10-49f9-4e2c-971f-a7937ecb6919|||||||||||
1000137239387140|WAL-MART #1716|06bda6d8-60ee-47a8-87f0-da1324677465|Walmart||||||||||
1000137239387140|WAL-MART #1716 PRINCE FREDER MD 20678 USA|06bda6d8-60ee-47a8-87f0-da1324677465|Walmart||||||||||
1000137239387140|SCALPED INC PRINCE FREDER MD 20678 USA|0f0f101b-b163-46e2-82a8-f4566e42bd68|||||||||||
1000137239387140|MCDONALD'S F5912 PRINCE FREDER MD 20678 USA|2f9b54c6-624d-4d14-899a-b46125d7ba92|McDonald's||||||||||
1000137239387140|WENDY'S #0113|3202abed-5cf0-4d9e-8593-8e36d0cc244c|Wendy's||||||||||
1000137239387140|WENDYS #0113 PRINCEFREDERI MD 20678 USA|3202abed-5cf0-4d9e-8593-8e36d0cc244c|Wendy's||||||||||
1000137239387140|USPS 23747006728912095 PRINCE FREDER MD 20678 USA|44e28af2-f00b-48a4-8708-2d3235e1730f|USPS||||||||||
1000137239387140|SAFEWAY  STORE00017319|50e2e702-bad4-4714-814e-7db4a3249873|Safeway||||||||||
1000137239387140|SAFEWAY  STORE00017319 PRNC FREDERCKMD|50e2e702-bad4-4714-814e-7db4a3249873|Safeway||||||||||
1000137239387140|SAFEWAY STORE00017319 PRNC FREDERCK MD 20678 USA|50e2e702-bad4-4714-814e-7db4a3249873|Safeway||||||||||
1000137239387140|FOOD LION #1526 PRINCE FREDER MD 20678 USA|67d098d0-7672-4253-9473-9f748f87175a|Food Lion||||||||||
1000137239387140|TACO BELL 16268 PRINCE FREDER MD 20678 USA|682fef57-1fa7-4105-bb30-633750efc0c9|Taco Bell||||||||||
1000137239387140|BAYSIDE PRIMARY CARE L PRINCE FREDER MD 20678 USA|6e650d86-fc97-4588-b62f-648628ef093b|||||||||||
1000137239387140|PAMS HALLMARK SHOPPE 1 PRINCE FREDER MD 20678 USA|ad43c789-6fe4-48b7-ba29-f63a2b34940b|Hallmark||||||||||
1000137239387140|7-ELEVEN 32426|c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|7-Eleven||||||||||
1000137239387140|7-ELEVEN 32426 PRINCE FREDER MD 20639 USA|c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|7-Eleven||||||||||
1000137239387140|BAY SHORE PEDIATRICS PRINCE FREDER MD 20678 USA|f1830623-bd81-4369-ab4a-b5992197ffe1|||||||||||
1000137239391990|OREILLY AUTO  00017731 EDEN         NC|106f12b3-44c6-4bb0-b3c4-d459185c468f|O'Reilly Auto Parts||||||||||
1000137239391990|PEOPLES GENERAL ST|190f2191-bc97-45f2-b9df-0ea407ecc4a4|||||||||||
1000137239391990|CAROLINA FUELS|2a0d36b9-a237-4d25-9fe5-2c4e944d2f61|||||||||||
1000137239391990|THE HOME DEPOT #8493|2e0bafdd-0434-4a18-b255-bfb43a9923e5|Home Depot||||||||||
1000137239391990|ROSS STORES #1230      DANVILLE     VA|36395633-8694-4641-84b0-a5ea0726262f|"Ross Stores, Inc."||||||||||
1000137239391990|FOOD LION #0243|3e0f64e7-8353-4b0c-8860-f294459113e0|Food Lion||||||||||
1000137239391990|FOOD LION #0243        EDEN         NC|3e0f64e7-8353-4b0c-8860-f294459113e0|Food Lion||||||||||
1000137239391990|CLARENCES STEAK HOUSE RIDGEWAY VA|47838ce5-705f-459d-8627-ecdd6f77844e|||||||||||
1000137239391990|CVS PHARMACY #5559 Q03|587e6b28-07df-4468-91e1-5500ee33d93a|CVS Pharmacy||||||||||
1000137239391990|CVS PHARMACY #5559 Q03 EDEN         NC|587e6b28-07df-4468-91e1-5500ee33d93a|CVS Pharmacy||||||||||
1000137239391990|RITE AID STORE #11339|6506f025-2520-4e6d-9db0-80d4960a9fba|Rite Aid||||||||||
1000137239391990|OLLIES BARGAIN OUTLET  DANVILLE     VA|6e457446-fd1a-4e5b-b8c8-6383b8dba2fb|Ollie's Bargain Outlet||||||||||
1000137239391990|WAL-MART #1558         EDEN         NC|85aafb4b-9f3f-4149-b902-fdc5f53cdb08|Walmart||||||||||
1000137239391990|WM SUPERCENTER #1558|85aafb4b-9f3f-4149-b902-fdc5f53cdb08|Walmart||||||||||
1000137239391990|WM SUPERCENTER #1558   EDEN         NC|85aafb4b-9f3f-4149-b902-fdc5f53cdb08|Walmart||||||||||
1000137239391990|OLD DUTCH #2|8d78646a-77fd-448d-8822-c05b58a52e6c|||||||||||
1000137239391990|MASTER LUBE & CAR SERV|aeea38fe-3054-41bc-99c8-fa62d4ecba38|||||||||||
1000137239391990|FRIEDRICHS FAMILY EYE|d3c624d8-114a-4ef4-8907-31eebf172d12|||||||||||
1000137239391990|SAVE A LOT #597|fca95e3b-cc98-4261-afe9-478d6ceb773f|Save-A-Lot||||||||||
1000137239391990|SAVE A LOT #597        EDEN         NC|fca95e3b-cc98-4261-afe9-478d6ceb773f|Save-A-Lot||||||||||
1000137240246490|"""""""ALBERTSONS #243        COEUR D'ALENEID"""""""""""""""|0ae9537a-3280-4c07-8e69-207146e3c9aa|Albertsons||||||||||
1000137240246490|ALBERTSONS #243|0ae9537a-3280-4c07-8e69-207146e3c9aa|Albertsons||||||||||
