UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000137241454230|CHECKCARD  0510 CAPTAIN DS 36900036988                      DALLAS       GA 24164074131734310554996|Captain D's|||||||e3fae0e4-8a76-4fe3-aaae-f177442fe8cc|||1000137221127010000||24.63
1000564013861710|CAPTAIN D S 402          LAURINBURG   NC~~08888~~5465280002842164~~98762~~0~~~~0079|Captain D's|||||||b1a7ed54-64db-4464-a4a8-bcbc50ebc8ed|||100056405370744000||6.75
1000137240548200|Cardtronics CC  06/18 #000195432 WITHDRWL                   500 PIMA ST        GILA BEND     AZ   FE|CARDTRONICS|||||||NULL|||1000137221355430000||2.49
1000564012436350|Cardtronics CCSB         MT PLEASANT  SC~~08888~~5438058108811596~~49930~~0~~~~0061|CARDTRONICS|||||||ffe90fd8-aca8-40ab-bca7-135986aa5845|||100056405135231000||400
1000564013431980|CARL'S JR 7311           BOISE        ID~~08888~~5465280037246928~~86898~~0~~~~0079|Carl's Jr.|||||||2358f12e-e473-4ebc-9fe1-c705b0b3f7da|||100056405270102000|6/16/14|22.68
1000616410708220|Debit Card Purchase CARL'S JR 1520 MURRIETA CA|Carl's Jr.|||||||02c4af9f-9d32-4824-9992-4ef7b42f72ac|||100061643699125000|6/19/14|2.25
1000137234533560|CHECKCARD  0516 CARMELO'S PIZZA PASTA S                     LINTHICUM    MD 24435654137207099700508|Carmelo's|||||||fc8c5042-6380-4ea2-a4ef-efa6049ee3f6|||1000137221141840000||13.77
1000524411780760|POS PURCHASE          POS15431002  7094109     CARTER'S #310            ATLANTIC CIT NJ|Carter's|||||||NULL|||100052441548048000||55.26
1000564012249640|CASA OLE #28             HOUSTON      TX~~08888~~5465280024428992~~48959~~0~~~~0079|Casa Ole|||||||4b2e79c7-6129-4b5d-9280-7567ef93b2f0|||100056405389313000|6/23/14|10.54
1000616411539250|Debit Card Purchase CASCARINO'S WHITESTONE NY|Cascarinos Pizzeria|||||||2e927e4d-22f5-453a-925c-0fa724e9399e|||100061643718273000||7.89
1000137233046740|BankAmeriDeals CASHBACK|Cash Back|||||||40854077-575b-4bf3-b348-a3680bddf843|||1000137221148070000||2.74
1000524410799610|CASHBACK FROM CK DEP  PNCPA1516  0516 1517     1801 LYNN STREET         ARLINGTON    VA|Cash Back|||||||NULL|||100052441532442000||15
1000137215141670|BANCOLOMBIA     06/10 #000289050 WITHDRWL                   CL85#15-29         BOGOTA11|Cash Withdrawal|||||||NULL|||1000137221312770000|1.59|
1000137218799370|SECU            05/15 #000759287 WITHDRWL                   5410 BOONE TRAIL   MILLERS CREEK NC   FE|Cash Withdrawal|||||||NULL|||1000137221168070000||16.05
1000137219067480|Geary Street M  05/05 #000026018 WITHDRWL                   599 Geary Street   San Francisco CA|Cash Withdrawal|||||||NULL|||1000137221140380000||102.99
1000137219067480|Geary Street M  05/05 #000026018 WITHDRWL                   599 Geary Street   San Francisco CA   FE|Cash Withdrawal|||||||NULL|||1000137221140380000||2.5
1000137241454230|Regions         04/26 #000749123 WITHDRWL                   Dallas MO          Dallas        GA   FE|Cash Withdrawal|||||||NULL|||1000137221035230000||2.5
1000137241664960|CHECKCARD  0606 CASH AMERICA PAWN #283                      HOUSTON      TX 24692164158000115332584|Cash Withdrawal|||||||7fc0db67-ea9c-41e1-8d08-007530c7ac73|||||
1000137218823490|CENTRAL MARKET  05/03 #000102400 PURCHASE                   4651 W FREEWAY     FT WORTH      TX|Central Market|||||||501e93c5-9fdf-44eb-804f-4590d64ee628|||1000137221066190000||53.62
1000164414973660|CENTRAL MARKET #                CHECKCARD PURCHASE|Central Market|||||||6b51090a-c7fd-4129-9298-bf5266883858|||10001644308863000|5/5/14|2.15
1000137229694060|CHECKCARD  0514 CERTIFIED MARKET                            MONROVIA     CA 24692164134000439758786|Certified Market|||||||ac059cc2-1406-47e5-b110-45a42ec5b444|||1000137221162530000||13.67
1000524411172850|CHECK CARD PURCHASE   XXXXX4390     CHESAPEAKE BEACH FASTO    CHESAPEAKE  MD|Chesapeake|||||||NULL|||100052441501887000||9.34
1000524411172850|DEBIT CARD PURCHASE   XXXXX0170     SMOKEY JOES RESTAURANT    CHESAPEAKE  MD|Chesapeake|||||||bffb89bc-2c47-481f-920f-d0b9bb4f183a|||100052441622252000||23.99
1000524411172850|DEBIT CARD PURCHASE   XXXXX0175     CHESAPEAKE BEACH FASTO    CHESAPEAKE  MD|Chesapeake|||||||NULL|||100052441635006000||7.5
1000524411172850|POS PURCHASE          POS0096I426  0072226     CHESAPEAKE BEA           CHESAPEAKE B MD|Chesapeake|||||||NULL|||100052441503094000||8.22
1000137227329400|CHECKCARD  0430 CHEVRON 000922                              BEAVERTON    OR 91786340460341210591753|Chevron|||||||NULL|||1000137221085410000||4.25
1000137240548200|CHECKCARD  0601 CHEVRON 002023                              TACNA        AZ 85508840460341522385442|Chevron|||||||NULL|||1000137221265410000||10.24
1000137241634220|CHECKCARD  0516 CHEVRON 0108579                             SAN ANTONIO  TX 05460424137440001024031|Chevron|||||||NULL|||1000137221175620000||30.55
1000164415029620|70 W CHEVRON TR                 CHECKCARD PURCHASE|Chevron|||||||NULL|||10001644316056800||5.16
1000564013191660|CHEVRON 0093346          SPRAGUE      WA~~08888~~5109820611641606~~41550~~0~~~~0079|Chevron|||||||78686e82-d1eb-4fb3-b494-fdd648036758|||100056405301171000||0.15
1000564013431980|CHEVRON 0374185          ASHTON       ID~~08888~~5465280037246928~~10082~~0~~~~0079|Chevron|||||||NULL|||100056405372196000|5/12/14|4.01
1000616410817050|Debit Card Purchase CHEVRON 0096178 NAPA CA|Chevron|||||||NULL|||100061643717795000|5/22/14|35.89
1000616412407590|Debit Card Purchase CHEVRON 0203660 NEWHALL CA|Chevron|||||||b69c6eb7-ca4e-45c2-82f6-8ef80f748296|||100061643675004000||65
1000137217334060|CHECKCARD  0621 CHICK-FIL-A  #01474                         GARLAND      TX 24427334173710016628094|Chick -Fil-A|||||||021d3442-4196-4a44-afff-19bc00d495f7|||1000137221357120000|14.75|
1000164414908630|CHICK-FIL-A #02544 PELL CITY AL DEBIT FOR CHECKCARD XXXXXX2397|Chick -Fil-A|||||||78609e74-6857-42b0-a99a-5d1f8d7852ef|||||
1000564012841220|CHICK-FIL-A #02          TALLAHASSEE  FL~~08888~~5109820612194571~~17421~~0~~~~0079|Chick -Fil-A|||||||64dbbf67-fef9-4d68-88b5-7ef929f22848|||100056405255614000||14.76
1000564013110820|CHICK-FIL-A  #0          HIGH POINT   NC~~08888~~5109820434844973~~61734~~0~~~~0079|Chick -Fil-A|||||||NULL|||100056405127742000|5/1/14|17.41
1000564013502220|CHICK-FIL-A # 0          COLORADO SPRICO~~08888~~5438058187187504~~64043~~0~~~~0079|Chick -Fil-A|||||||3d618646-2524-45d2-b8e3-9941ac62a21f|||100056405219515000|5/29/14|18.64
1000564014032560|CHICK-FIL-A #09          AUSTIN       TX~~08888~~5438058146681316~~17500~~0~~~~0079|Chick -Fil-A|||||||6278cfe8-609a-4428-b117-549dddfa2e8b|||100056405200001000||9.72
1000137217334060|CHECKCARD  0527 CHICKEN EXPRESS-ME                          FORT WORTH   TX 24224434148104010537433|Chicken Express|||||||1d7d0725-87be-4421-a87f-58f9d28229cd|||1000137221262250000|8.09|
1000564012436350|CHECKCARD  0504 CHINA EXPRESS                               CLEMSON      SC 24755424125131254341185|China Express|||||||8c9b9117-9be4-42a9-9aef-209ddddc0ec0|||100056405137391000||15.81
1000137227329400|CHECKCARD  0503 CHIPOTLE 0512                               BEAVERTON    OR 24431064124286188902705|Chipotle|||||||NULL|||1000137221085410000||39.53
1000137233046740|CHECKCARD  0426 CHIPOTLE 1048                               KIRKWOOD     MO 55310204117207188500241|Chipotle|||||||719f3517-5b8d-4832-b561-98c42c643d7c|||1000137221047170000||8.72
1000137233046740|CHECKCARD  0503 CHIPOTLE 2209                               SAINT LOUIS  MO 55310204124200188400075|Chipotle|||||||1ab2f003-4450-4d4f-8ca4-be749920a40b|||1000137221047170000||9.34
1000164415271680|CHIPOTLE 1506 LUBBOCK TX        DEBIT FOR CHECKCARD XXXXXX8010|Chipotle|||||||02123d96-6ca0-4229-a5b8-2f588f43d604|||||
1000524411172850|CHECK CARD PURCHASE   XXXXX4390     CHIPOTLE 1139             BOWIE       MD|Chipotle|||||||54231a40-0539-47a5-a83c-8f4709d7b10c|||100052441539619000||8.5
1000524411354220|CHECK CARD PURCHASE   XXXXX2443     CHIPOTLE 1198             WEST CHESTE PA|Chipotle|||||||611aba47-b9cb-4c6e-81b2-58c1218952c0|||100052441532824000|6/20/14|28.99
1000524411354220|DEBIT CARD PURCHASE   XXXXX3163     CHIPOTLE 1550             EXTON       PA|Chipotle|||||||7ee5b141-d3bd-4132-82e3-7ef1cfa4c13c|||100052441601194000|6/10/14|18.09
1000524412530610|DEBIT CARD PURCHASE   XXXXX5178     CHIPOTLE 0724             ROCHESTER H MI|Chipotle|||||||4c1fe8e3-6bc5-429e-8906-08250f7cbc74|||100052441644523000||6.62
1000564012769320|CHIPOTLE 0739            WALDORF      MD~~08888~~5465280031423986~~68125~~0~~~~0079|Chipotle|||||||05876a54-4f20-4dd6-b253-7b21d6ebe98b|||100056405290454000|6/19/14|30
1000564014093170|CHIPOTLE 1390            WASHINGTON   DC~~08888~~5109820608550018~~82997~~0~~~~0079|Chipotle|||||||0e98a7cc-e526-4c50-9929-a3690e2e9a08|||||
1000616410708220|Debit Card Purchase CHIPOTLE 0956 SAN BERNARDIN CA|Chipotle|||||||3633689f-91d8-43e8-9596-7d4f7a9b216c|||100061643701429000|6/24/14|18.4
1000164415490370|CHOP HOUSE BURGER DALLAS TX     DEBIT FOR CHECKCARD XXXXXX1704|ChopHouse|||||||b470cd0e-96a1-4f5d-abc4-d2ac8dcca53d|||10001644322884100||12.18
1000137238017650|CHECKCARD  0521 CHURCH'S CHICKEN 1                          KANSAS CITY  KS 24224434142104022847552|Church's Chicken|||||||108c8617-be72-4834-b728-9eed5c210f88|||1000137221219040000||1.29
1000524412064600|DEBIT CARD PURCHASE   XXXXX3168     CIGNA PHARM               XXXXX5100 PA|CIGNA|||||||5a0ddf17-875a-4c35-b767-debe662ba227|||100052441616681000|2.55|
1000164415490370|"CINDI'S NY DELI, RESTAU DALLAS TDEBIT FOR CHECKCARD XXXXXX1704"|Cindi's New York Delicatessen|||||||284f162c-b70f-4192-8048-f6078ddd4fd3|||10001644322884100||8.88
1000137240548200|CHECKCARD  0606 CIRCLE K 00225                              GILA BEND    AZ 24692164158000957255166|Circle K|||||||3df64793-7b38-4bc3-a633-a11385cae29b|||1000137221265410000||6.22
1000164415024050|CIRCLE K 05997                  CHECKCARD PURCHASE|Circle K|||||||NULL|||10001644330741500|6/13/14|4.79
1000164415029620|CIRCLE K 01341                  CHECKCARD PURCHASE|Circle K|||||||45c4e103-6ec8-4a97-a3e8-60143edc9745|||10001644334545700|5/12/14|102.99
1000164415409520|CIRCLE K # 03441                CHECKCARD PURCHASE|Circle K|||||||NULL|||10001644348053100|5/7/14|16.31
1000164415409520|CIRCLE K 02818                  CHECKCARD PURCHASE|Circle K|||||||NULL|||10001644350972000|6/19/14|22.31
1000524410703270|POS PURCHASE          POS0001HH09  1132053     CIRCLE K 5501            BEDFORD      OH|Circle K|||||||11ef32ef-12db-4cca-829e-adbe8ae57258|||100052441515328000|25.61|
1000524410703270|POS PURCHASE          POS009       1103404     CIRCLE K 05416           STOW         OH|Circle K|||||||1858ef1c-34a8-45c2-bd53-2000cd86fec9|||100052441545666000|23|
1000524411281090|POS PURCHASE          POS12739101  0110115     CIRCLE K71              STERLING     VA|Circle K|||||||a27e7f7b-8f10-4491-bf49-52e71c744ffc|||||
1000524411281090|POS PURCHASE          POS12739101  0115106     CIRCLE K71              STERLING     VA|Circle K|||||||a27e7f7b-8f10-4491-bf49-52e71c744ffc|||||
1000564012881790|CIRCLE K 05671           WATERVILLE   OH~~08888~~5109820604681841~~23117~~0~~~~0079|Circle K|||||||55d0b916-5111-4d63-b3c9-49604e305a51|||100056405139514000|6/20/14|11.11
1000524411703610|CHECK CARD PURCHASE   XXXXX2114     MILFORD CITGO             MILFORD     NJ|CITGO|||||||NULL|||100052441558030000||29
1000564012769320|CT 7-11                  CLINTON      MD~~08888~~5465280031423986~~65305~~0~~~~0061|Citibank|||||||NULL|||100056405390337000|5/27/14|8
1000164414908630|COLDSTONE #1240 TRUSSVILLE AL   DEBIT FOR CHECKCARD XXXXXX6043|COLD STONE|||||||b9dc8a33-8a74-4368-bc1a-bc11650e47e9|||||
1000616411539250|Debit Card Purchase CON ED / NCO HORSHAM PA|Con Edison|||||||NULL|||100061643696285000||164.75
1000281211445340|CHKCARDCR *CONSUMERREPORTS.OR800 333 0663 NY|ConsumerReports|||||||NULL|||10002812249555700||1
1000524412399340|CHECK CARD PURCHASE   XXXXX7975     COOK OUT                  RADFORD     VA|Cook-Out Resturant|||||||NULL|||100052441524591000||22.5
1000564013861710|COOK OUT # 59            LAURINBURG   NC~~08888~~5465280002842164~~59951~~0~~~~0079|Cook-Out Resturant|||||||03f86a8e-2b85-4db6-8857-aa1161549765|||100056405206966000||8.38
1000564014121520|Belvoir Corner Stop      GREENVILLE   NC~~08888~~5465280027464655~~93352~~0~~~~0061|Corner Stop Cafe|||||||16a04373-88af-4e94-b8bc-036dcec54f4a|||100056405352952000|5/23/14|14.67
1000137219484130|CORNER STORE 3  05/06 #000762672 PURCHASE                   CORNER STORE 37    SAND CITY     CA|Corner Store|||||||NULL|||||
1000137241634220|CORNER STORE 1  05/25 #000462600 PURCHASE                   6022 RIGSBY        SAN ANTONIO   TX|Corner Store|||||||0033441c-badb-4126-9dd4-de567ccdde8a|||1000137221254450000||10.64
1000164415313180|CORNER STORE 148                CHECKCARD PURCHASE|Corner Store|||||||44ce4fc7-eae2-40eb-ac07-a6cc08a3fd08|||10001644319429300|5/15/14|27.55
1000164415479930|COSI - 674 WASHINGTON DC        DEBIT FOR CHECKCARD XXXXXX9494|COSI|||||||1306a11e-9020-444d-bebc-4e8736b5d392|||||
1000616412407590|Debit Card Purchase COSMOPROF # 8802 SANTA CLARITA CA|Cosmoprof|||||||NULL|||100061643620842000||52.9
1000616410817050|Debit PIN Purchase COST PLUS WLD #240 NAPA CA|"Cost Plus, Inc."|||||||59cc1b83-e51c-4a5c-998f-3c0d6e64f22b|||100061643712261000|5/7/14|25
1000137210062270|COSTCO GAS #06  04/30 #000294800 PURCHASE                   851 S HIGHWAY 121  LEWISVILLE    TX|Costco Gas|||||||f14680ac-ef09-42a6-95cd-91566ff8a006|||||
1000564012769320|COSTCO GAS #103          BRANDYWINE   MD~~08888~~5465280031423986~~05467~~0~~~~0066|Costco Gas|||||||43ff4470-1e03-4650-95c8-e6e84da1ee7b|||100056405247870000|5/9/14|3.28
1000564014032560|COSTCO GAS #068          AUSTIN       TX~~08888~~5438058146681316~~26428~~0~~~~0066|Costco Gas|||||||afd77ff6-a75d-4b35-976f-26eff8649f53|||100056405185149000||43.24
1000564014032560|COSTCO GAS #068          AUSTIN       TX~~08888~~5438058166419456~~73602~~0~~~~0066|Costco Gas|||||||afd77ff6-a75d-4b35-976f-26eff8649f53|||100056405346255000||45
1000616423352770|Debit PIN Purchase COSTCO GAS #0323 EDISON NJ|Costco Gas|||||||3fe4c8a1-2a69-4b6d-98f1-388d03828bd5|||100061643730314000|6/23/14|32.38
1000137210062270|COSTCO WHSE #0  05/22 #000081200 PURCHASE                   851 STATE HIGHWAY  LEWISVILLE    TX|Costco Wholesale|||||||f14680ac-ef09-42a6-95cd-91566ff8a006|||||
1000137219484130|COSTCO WHSE #0  05/01 #000491931 PURCHASE                   COSTCO WHSE #01    SAND CITY     CA|Costco Wholesale|||||||e331271e-f0fa-4a94-9ffd-a9610a0f503d|||||
1000164415327830|COSTCO WHSE #074                CHECKCARD PURCHASE|Costco Wholesale|||||||NULL|||10001644320839400|5/27/14|5.35
1000281211506210|COSTCO WHSE #0401 SAN DIEGO CA052671 06/19|Costco Wholesale|||||||09ec4f21-d5a2-4f62-b0b5-85dc0a268567|||10002812245225400||212.6
1000281211506210|COSTCO WHSE #0488 SAN DIEGO CA013164 05/03|Costco Wholesale|||||||2046a0ce-3298-4701-9918-a86fb3018520|||10002812223839000||144.98
1000524412345490|POS PURCHASE          POS99111411  1649904     COSTCO WHSE 1           GLEN MILLS   PA|Costco Wholesale|||||||d30a18cd-755c-4170-b404-a8fb9253bf24|||100052441639598000|95.96|
1000524412442860|POS PURCHASE          POS99024611  1596208     COSTCO WHSE #0           NEWARK       DE|Costco Wholesale|||||||62f74273-b1d3-43d0-a12b-a0668fb3d2e9|||100052441541876000|6/16/14|55.89
1000564012269210|COSTCO WHSE #03          COLCHESTER   VT~~08888~~5438050456894431~~69082~~0~~~~0066|Costco Wholesale|||||||240e54a2-3f0a-4b89-973d-0d285629d381|||||
1000564013680740|COSTCO WHSE #04          SAN DIEGO    CA~~08888~~5465280020083205~~22787~~0~~~~0066|Costco Wholesale|||||||3fa31561-c900-404b-8eea-d4a2dc5afb16|||||
1000564013680740|COSTCO WHSE #04          SANTA CLARIT CA~~08888~~5465280020083205~~70414~~0~~~~0066|Costco Wholesale|||||||6b31f577-e67f-4bd2-ab4a-95af85533d59|||||
1000616410125510|Debit PIN Purchase COSTCO WHSE #0316 STATEN ISLAN NY|Costco Wholesale|||||||21ebe9a6-34a8-4814-89f5-e9da1018f429|||100061643721406000|49.68|6/18/14
1000616410156130|Debit PIN Purchase COSTCO WHSE #0130 LOS ANGELES CA|Costco Wholesale|||||||e7178fa7-f51b-49fd-a091-72422fd2afc3|||100061643712677000|6/26/14|45.97
1000616412407590|Debit PIN Purchase COSTCO WHSE #0447 SANTA CLARIT CA|Costco Wholesale|||||||6b31f577-e67f-4bd2-ab4a-95af85533d59|||100061643730840000||65.95
1000616410708220|Debit Card Purchase RIN COURTSIDE BAR VALLEY CENTER CA|Courtside Motel|||||||01b2ee66-a6c1-456f-b7ba-4f373d829df5|||100061643738397000|5/19/14|27.98
1000137241664960|CHECKCARD  0517 COURTYARD BY MARRIOTT E                     ELIZABETH    NJ 24610434138004041028861|Courtyard by Marriott|||||||2c0ef032-50b2-40c6-bd0d-9f027f211fdb|||||
1000164414908630|CRACKER BARREL 4                CHECKCARD PURCHASE|Cracker Barrel|||||||1299e9c4-3b81-44e6-9808-863b559aec3b|||||
1000524412345490|DEBIT CARD PURCHASE   XXXXX4077     CRAZY SUSHI               JACKSONVILL FL|Crazy Sushi|||||||867a20f5-87a2-4f61-b1c3-a9ebaec73937|||100052441570261000|27.02|
1000137219067480|CHECKCARD  0518 CREPEVINE (IRVING)                          SAN FRANCISCOCA 24323044139577679010057|Crepevine|||||||058248bc-eeb3-41cf-876e-61d15f5924ab|||1000137221217740000||14.03
1000164415479930|CUBALLAMA TORONTO ON            DEBIT FOR CHECKCARD XXXXXX9494|CuBallAma|||||||NULL|||||
1000137217334060|CHECKCARD  0429 CVSPHARMACY #7413  Q03                      DALLAS       TX 24445004120100448830974|CVS Pharmacy|||||||4f0e4614-89b2-41e8-981b-1400babc8b63|||1000137221084470000|48.46|
1000137217334060|CHECKCARD  0507 CVSPHARMACY #7481  Q03                      GARLAND      TX 24445004128100495750788|CVS Pharmacy|||||||a9df4a9d-52a4-4b93-b482-bdc99d398f78|||1000137221084470000|5.38|
1000137218823490|CVS 07237       05/06 #000012919 PURCHASE                   07237--3604 Camp   Ft Worth      TX|CVS Pharmacy|||||||1a10db02-dcd5-4184-a6db-1d5b6dca67c8|||1000137221066190000||8.63
1000137232430840|CHECKCARD  0503 CVS PHARMACY #7218 Q03                      WASHINGTON   DC 24445004125100338941704|CVS Pharmacy|||||||8933b4e8-c05b-47dd-b2c3-c87c18231433|||1000137221082570000||6.44
1000137234533560|CVS 05706       05/03 #000030091 PURCHASE                   05706--7095 BALTI  GLEN BURNIE   MD|CVS Pharmacy|||||||1e115b3e-fb72-4409-a052-1f9adb90ffa3|||1000137221048220000||8.98
1000137241664960|CHECKCARD  0531 CVS PHARMACY #6409                          HOUSTON      TX 24445004152100382814647|CVS Pharmacy|||||||cfee2e34-3402-4963-92ec-161238319ac5|||||
1000137241664960|CHECKCARD  0610 CVS PHARMACY #5685 Q03                      HOUSTON      TX 24445004162100345769258|CVS Pharmacy|||||||0d8c53ac-83ba-4ec7-8caf-84c06f8104c8|||||
1000164414973660|CVS 05894 05894-                CHECKCARD PURCHASE|CVS Pharmacy|||||||23748ce9-5246-46ee-b0d3-d46773964fba|||10001644307238200|5/2/14|13.29
1000164415270880|CVS 04815 04815-                CHECKCARD PURCHASE|CVS Pharmacy|||||||1de162a9-ac2d-44d7-82c6-f375aa89c77d|||10001644316045200|6/19/14|66.91
1000164415270880|CVS 04845 04845-                CHECKCARD PURCHASE|CVS Pharmacy|||||||0914403f-2fe8-4bc5-9d44-eea33cbc654b|||10001644332534200|5/9/14|39.21
1000164415479930|CVS 05962 05962-                CHECKCARD PURCHASE|CVS Pharmacy|||||||b382ab7d-bbce-47c8-b5f0-1edfa9631eb2|||||
1000524411156540|DEBIT CARD PURCHASE   XXXXX3166     CVS PHARMACY #0915 Q03    BEVERLY     MA|CVS Pharmacy|||||||7490ba1b-25b6-4dba-bd51-0610a5e15602|||100052441607137000||4.64
1000524412280140|DEBIT CARD PURCHASE   XXXXX6167     CVS PHARMACY 2784 Q03    WEST GROVE  PA|CVS Pharmacy|||||||41c850b1-d3e3-4fb5-a2fa-c0867c8ab173|||||
1000524412280140|POS PURCHASE          POS30278406  0788393     CVS 02784                WEST GROVE   PA|CVS Pharmacy|||||||41c850b1-d3e3-4fb5-a2fa-c0867c8ab173|||||
1000564012841220|CVS 01256                TALLAHASSEE  FL~~08888~~5109820612194571~~70765~~0~~~~0066|CVS Pharmacy|||||||0161030a-0dd1-4923-8ba7-14fe58a981ab|||100056405148094000||50.6
1000616410031450|Debit PIN Purchase CVS 02058 02058--158 BLNEW YORK NY|CVS Pharmacy|||||||1f259c06-01d3-4804-857e-a318baa45dc0|||100061643598988000|58.74|5/12/14
1000616410927680|Debit PIN Purchase CVS 05010 05010--306 LiMiami FL|CVS Pharmacy|||||||432c540f-b8c8-47f3-9d60-c0a8dc0cfa9f|||100061643690085000|6/2/14|22.62
1000616411539250|Debit Card Purchase CVS #7576 ASTORIA NY|CVS Pharmacy|||||||1ae1f636-3b26-4f60-b2ea-97f37f539b07|||100061643724804000||24.25
1000616423688850|Debit PIN Purchase CVS 08980 08980--6510 NChicago IL|CVS Pharmacy|||||||2df4e852-1974-46bb-86e6-c6a9109b1d3d|||100061643574276000|6/27/14|27.27
